,area,perimeter,dimension,epsilon,mechanism,length of kernel,compactness,width of kernel,asymmetry coefficient,length of kernel groove
10403,19.336810156534295,16.543535728863574,3,7.0,density-nd-Laplace,6.002176000711379,,,,
10404,21.035817635499825,17.207514706234047,3,7.0,density-nd-Laplace,6.557246002580559,,,,
10405,19.02627157804284,16.442814758665794,3,7.0,density-nd-Laplace,6.279123844868169,,,,
10406,19.109623029347144,16.33714163995582,3,7.0,density-nd-Laplace,6.627949814304316,,,,
10407,19.29332269478817,16.299821581634827,3,7.0,density-nd-Laplace,5.952565197759811,,,,
10408,19.138533280502898,16.523041780773518,3,7.0,density-nd-Laplace,6.318074871658676,,,,
10409,20.15324424026813,16.963534360107836,3,7.0,density-nd-Laplace,6.454751723587032,,,,
10410,20.22604581312866,16.90159342621961,3,7.0,density-nd-Laplace,6.622998248463354,,,,
10411,18.184159726762573,16.076207749567693,3,7.0,density-nd-Laplace,5.765855732874297,,,,
10412,16.099584500554595,15.387006686239538,3,7.0,density-nd-Laplace,5.755684057128274,,,,
10413,18.477382920581793,16.03998023698424,3,7.0,density-nd-Laplace,6.217353363942628,,,,
10414,16.16360094760459,14.7963351900893,3,7.0,density-nd-Laplace,5.276360142394989,,,,
10415,18.37033357123874,16.156820564041883,3,7.0,density-nd-Laplace,6.198089199138367,,,,
10416,18.6566429759498,16.405098437051468,3,7.0,density-nd-Laplace,6.112102789891959,,,,
10417,18.00376227478936,15.836275335544576,3,7.0,density-nd-Laplace,6.562442526624326,,,,
10418,20.136571784844616,17.010281760817197,3,7.0,density-nd-Laplace,6.5237218741163625,,,,
10419,17.692964948526775,15.900978666249749,3,7.0,density-nd-Laplace,6.064101341961957,,,,
10420,18.411308621261657,15.700164155593988,3,7.0,density-nd-Laplace,6.161743329894241,,,,
10421,18.89863715925225,16.666147930355944,3,7.0,density-nd-Laplace,6.159259859622628,,,,
10422,15.226796585251439,14.983879559614243,3,7.0,density-nd-Laplace,5.582025284971255,,,,
10423,16.259375144960877,15.174996563062114,3,7.0,density-nd-Laplace,6.398595503809587,,,,
10424,15.741775572563446,14.938393542773694,3,7.0,density-nd-Laplace,6.061261189264306,,,,
10425,15.45474510900855,14.693894465586682,3,7.0,density-nd-Laplace,5.614393481657029,,,,
10426,17.412857277909907,15.886438033152544,3,7.0,density-nd-Laplace,5.825103437723732,,,,
10427,15.541001249188174,15.159665783296882,3,7.0,density-nd-Laplace,5.322829296292673,,,,
10428,15.261508419134778,15.489917641185086,3,7.0,density-nd-Laplace,5.802931379639635,,,,
10429,15.948801279838715,15.139475475911336,3,7.0,density-nd-Laplace,6.3608170492861325,,,,
10430,13.47570193652925,13.963317266059905,3,7.0,density-nd-Laplace,5.4561138148751365,,,,
10431,13.570560806971521,13.898108129815437,3,7.0,density-nd-Laplace,5.508275739471413,,,,
10432,13.250270424934435,13.910045175949339,3,7.0,density-nd-Laplace,5.4036741284388965,,,,
10433,12.324181673323135,13.435667181958173,3,7.0,density-nd-Laplace,5.263728990032697,,,,
10434,11.924692182633192,13.35509005971558,3,7.0,density-nd-Laplace,5.267804369415884,,,,
10435,11.139952897878374,13.306515539712485,3,7.0,density-nd-Laplace,5.179949214802301,,,,
10436,11.551936312100597,13.18143547145742,3,7.0,density-nd-Laplace,5.248028298549482,,,,
10437,12.292463926271605,13.359910650186967,3,7.0,density-nd-Laplace,5.323846371471146,,,,
10438,12.580408935331011,13.621428571914377,3,7.0,density-nd-Laplace,5.357277827028051,,,,
10439,10.85280394412596,12.9522477272683,3,7.0,density-nd-Laplace,5.295962258223479,,,,
10440,11.67252310713667,13.314431396117572,3,7.0,density-nd-Laplace,5.240482731267419,,,,
10441,11.97366191060062,13.503699889662505,3,7.0,density-nd-Laplace,5.387353821831487,,,,
10442,11.953641976197062,13.697234114590488,3,7.0,density-nd-Laplace,5.634442578718548,,,,
10443,11.357256498746034,13.084522731672646,3,7.0,density-nd-Laplace,5.2037503249537265,,,,
10444,11.46304916689595,13.124243655928229,3,7.0,density-nd-Laplace,5.210321142955657,,,,
10445,11.384752715124186,13.104062900852908,3,7.0,density-nd-Laplace,5.21762628469576,,,,
10446,11.350612987682556,12.969488151221752,3,7.0,density-nd-Laplace,5.110906757203205,,,,
10447,11.909280946901822,13.909168201510779,3,7.0,density-nd-Laplace,5.448069612864419,,,,
10448,12.125970074661023,13.564835471442771,3,7.0,density-nd-Laplace,5.362577976897069,,,,
10449,11.440553779759506,13.24707567543173,3,7.0,density-nd-Laplace,5.396840014745372,,,,
10450,12.607981343894386,13.57875842361288,3,7.0,density-nd-Laplace,4.956522769772407,,,,
10451,11.943374429672241,13.249841052052238,3,7.0,density-nd-Laplace,5.325013184408869,,,,
10452,12.20819690286888,13.539918786312334,3,7.0,density-nd-Laplace,5.3453419483294455,,,,
10453,12.764836153718932,13.69431722663457,3,7.0,density-nd-Laplace,5.400814172020537,,,,
10454,11.213270894770336,12.805480752705513,3,7.0,density-nd-Laplace,5.035120691556913,,,,
10455,12.177764780110676,13.303298978382449,3,7.0,density-nd-Laplace,5.198393405616103,,,,
10456,12.747550152247962,13.663547260523167,3,7.0,density-nd-Laplace,5.366239631443969,,,,
10457,12.425490816300371,13.606582315934586,3,7.0,density-nd-Laplace,5.382302330525744,,,,
10458,11.481730725270177,13.145629233799564,3,7.0,density-nd-Laplace,5.2269986329715445,,,,
10459,11.36030637396797,13.04540717077005,3,7.0,density-nd-Laplace,5.157749871695411,,,,
10460,10.819195745190841,12.990114125189614,3,7.0,density-nd-Laplace,5.354921540941139,,,,
10461,11.66753232774971,13.027371137600014,3,7.0,density-nd-Laplace,5.194747487030949,,,,
10462,11.340677162595508,13.034163233664131,3,7.0,density-nd-Laplace,5.1529117788389165,,,,
10463,11.478958718045421,13.129724112797563,3,7.0,density-nd-Laplace,5.212820488644741,,,,
10464,10.882385888581812,12.959863960359954,3,7.0,density-nd-Laplace,5.29957283722122,,,,
10465,10.695154841696509,12.518259968424697,3,7.0,density-nd-Laplace,4.9618502974980006,,,,
10466,11.406025743307502,13.09934636333577,3,7.0,density-nd-Laplace,5.19832503611252,,,,
10467,10.873789285909998,12.809395903578196,3,7.0,density-nd-Laplace,5.1407241988861605,,,,
10468,11.592224468363014,13.17434194564204,3,7.0,density-nd-Laplace,5.228633598040843,,,,
10469,12.346535947049404,13.519204886751353,3,7.0,density-nd-Laplace,5.258012807860151,,,,
10470,11.457083283658326,13.060423597571004,3,7.0,density-nd-Laplace,5.150376907940186,,,,
10471,12.620374378075104,13.33544721927543,3,7.0,density-nd-Laplace,5.4074560023915135,,,,
10472,12.435958795443119,13.533075671736256,3,7.0,density-nd-Laplace,5.307512762935582,,,,
10473,11.77234167201897,13.210881568267954,3,7.0,density-nd-Laplace,5.216587012512036,,,,
10474,12.880523265127282,13.730150453799025,3,7.0,density-nd-Laplace,5.827581476419939,,,,
10475,11.414862798631017,13.290015976886995,3,7.0,density-nd-Laplace,5.263381910859536,,,,
10476,12.125127490981443,13.39763452424143,3,7.0,density-nd-Laplace,5.260026205619191,,,,
10477,10.93588619288189,12.85386948227756,3,7.0,density-nd-Laplace,5.2357603814773075,,,,
10478,11.295315718055676,12.895900221654287,3,7.0,density-nd-Laplace,5.082497605942421,,,,
10479,10.59,12.41,3,7.0,density-nd-Laplace,4.899,,,,
10480,10.93181842948591,12.792399743827149,3,7.0,density-nd-Laplace,5.078128813968316,,,,
10481,11.346268441376438,12.996472766684807,3,7.0,density-nd-Laplace,5.13189547448826,,,,
10482,12.007042925981597,13.192230598935081,3,7.0,density-nd-Laplace,5.1668228218457415,,,,
10483,10.830848457523812,12.892793641624289,3,7.0,density-nd-Laplace,5.244176358640174,,,,
10484,12.236203598445824,13.430597163547427,3,7.0,density-nd-Laplace,5.289302668245746,,,,
10485,12.790408496542954,13.488264416759353,3,7.0,density-nd-Laplace,5.1664478810773495,,,,
10486,12.982331785653928,13.717602203010294,3,7.0,density-nd-Laplace,5.357471411220978,,,,
10487,13.396212692491625,13.787296957033048,3,7.0,density-nd-Laplace,5.28629607989616,,,,
10488,12.985837117306279,13.817811507607194,3,7.0,density-nd-Laplace,5.442891809030121,,,,
10489,12.82033273655249,13.523283901699738,3,7.0,density-nd-Laplace,5.197539553771304,,,,
10490,12.610749391307598,13.585688496506284,3,7.0,density-nd-Laplace,5.319301722318759,,,,
10491,12.661510974012845,13.304308992761833,3,7.0,density-nd-Laplace,5.0401502059745695,,,,
10492,11.108880370642574,12.710754113754634,3,7.0,density-nd-Laplace,4.942128814695393,,,,
10493,12.585100217521902,13.40714867142546,3,7.0,density-nd-Laplace,5.195007419546885,,,,
10494,12.275362947682403,13.458537109575834,3,7.0,density-nd-Laplace,5.290037101051318,,,,
10495,12.215987817659984,13.187580790255318,3,7.0,density-nd-Laplace,5.257146104152674,,,,
10496,11.305868805006291,13.009103436755865,3,7.0,density-nd-Laplace,5.155074299821749,,,,
10497,13.266958194834045,13.728204674102964,3,7.0,density-nd-Laplace,5.293505897727471,,,,
10498,11.991131684190774,13.351794175078275,3,7.0,density-nd-Laplace,5.2718501250421905,,,,
10499,12.437418804595096,13.51302752377596,3,7.0,density-nd-Laplace,5.297532084727325,,,,
10500,16.080068128791993,15.018795217617642,4,7.0,density-nd-Laplace,5.733729121729831,870.9706755250207,,,
10501,15.25942655194512,14.724849464096717,4,7.0,density-nd-Laplace,5.551960966435274,8.813623369740068,,,
10502,14.469012902604117,14.102822443704197,4,7.0,density-nd-Laplace,5.2897957191576594,904.9984692645521,,,
10503,14.266227819407671,14.063797873695478,4,7.0,density-nd-Laplace,5.2826579452080615,8.95101072682264,,,
10504,16.604145000770256,14.540762485852504,4,7.0,density-nd-Laplace,5.877021503369356,9.021493114522336,,,
10505,14.909142531643557,14.787077938041033,4,7.0,density-nd-Laplace,5.112101911069202,8.984083796612715,,,
10506,15.258635588961102,14.61690580878461,4,7.0,density-nd-Laplace,5.649350997696733,8.846070468214133,,,
10507,14.206183839202266,14.031368029892361,4,7.0,density-nd-Laplace,5.391775969440115,8.895048371325592,,,
10508,17.211394562810245,15.541426410647691,4,7.0,density-nd-Laplace,6.048513363875248,8.75372445240471,,,
10509,16.830799229612932,15.36757675270202,4,7.0,density-nd-Laplace,5.943926474299067,888.0208299970669,,,
10510,15.57899476712834,15.000344602990696,4,7.0,density-nd-Laplace,5.628441171811878,8.637076721211457,,,
10511,14.52334848075009,13.873785084065947,4,7.0,density-nd-Laplace,5.289219261416251,8.892763170326257,,,
10512,14.588702999480766,14.451141571511531,4,7.0,density-nd-Laplace,5.510083754817661,888.0550282242442,,,
10513,14.086061921503518,13.956333502013965,4,7.0,density-nd-Laplace,5.4615689536355045,8.781096279007437,,,
10514,14.113065711413205,14.269261905263791,4,7.0,density-nd-Laplace,5.582746463565996,8.745340542569398,,,
10515,14.92628239385217,14.499087596117084,4,7.0,density-nd-Laplace,5.504028333622775,8.960297906664243,,,
10516,14.48080447499786,13.742922717391805,4,7.0,density-nd-Laplace,5.0807731573708015,9.194467843183428,,,
10517,16.16176130923583,14.986257550665684,4,7.0,density-nd-Laplace,5.425251413015801,9.049987459041226,,,
10518,15.585001181745186,13.883933040864017,4,7.0,density-nd-Laplace,5.380831529083995,9.071316267852328,,,
10519,13.361004602508155,13.659350719977736,4,7.0,density-nd-Laplace,5.207489571081258,8.68261424567745,,,
10520,14.563745781890383,14.508802275116553,4,7.0,density-nd-Laplace,5.520187604088176,8.59864604327842,,,
10521,14.298067595643348,14.34629457598609,4,7.0,density-nd-Laplace,5.593450342015953,8.693022357386692,,,
10522,16.302245421249715,14.87695744252217,4,7.0,density-nd-Laplace,5.60448404885987,9.000301068663584,,,
10523,12.270154811239124,12.978178430186837,4,7.0,density-nd-Laplace,5.138175895973736,8.675070510056079,,,
10524,15.362012190934706,14.900251314147052,4,7.0,density-nd-Laplace,5.76960550972593,8.665367044434023,,,
10525,16.852079561078433,15.596668370396412,4,7.0,density-nd-Laplace,5.859780661945307,8.821853076019387,,,
10526,13.21203038453323,13.946898811160855,4,7.0,density-nd-Laplace,5.334594376760026,8.648178971092968,,,
10527,13.857465062349236,13.449624310343367,4,7.0,density-nd-Laplace,5.358018209467731,8.606253422604775,,,
10528,14.86233997222336,13.6196947493343,4,7.0,density-nd-Laplace,5.40129564827266,881.9136212343304,,,
10529,13.699801523554488,13.859399029331767,4,7.0,density-nd-Laplace,5.53686156023439,8.61391042815791,,,
10530,13.504532516550851,14.303889914349606,4,7.0,density-nd-Laplace,5.528384216645947,8.64462972746469,,,
10531,15.878798244708092,14.767063285769142,4,7.0,density-nd-Laplace,5.771665478830758,8.724277375169832,,,
10532,14.507335175549,14.652386453185152,4,7.0,density-nd-Laplace,5.797239773115215,8.541978641819234,,,
10533,14.118376716562237,14.360695911408824,4,7.0,density-nd-Laplace,5.559330282984215,8.743110804152897,,,
10534,15.246117482658454,14.735217510138856,4,7.0,density-nd-Laplace,5.722689221178132,8.765807035285112,,,
10535,16.512747420555765,14.609017848042148,4,7.0,density-nd-Laplace,5.700224517512303,0.9043390614243191,,,
10536,16.403440416103948,15.29991900191336,4,7.0,density-nd-Laplace,5.831639413419072,8.733918580448432,,,
10537,17.735686118359844,15.453758043160967,4,7.0,density-nd-Laplace,5.770282165500007,9.105617947744651,,,
10538,15.255907633493377,14.586933436169149,4,7.0,density-nd-Laplace,5.696912451766115,8.831096721785636,,,
10539,15.057342037805057,14.168883373657428,4,7.0,density-nd-Laplace,5.397466877125122,8.94356243925485,,,
10540,13.755404381654488,14.0472705694072,4,7.0,density-nd-Laplace,5.392170724435111,8.89569736240356,,,
10541,13.937397987914823,13.846796632621958,4,7.0,density-nd-Laplace,5.355354902860988,8.85254422159189,,,
10542,13.495273995105839,13.709105879107854,4,7.0,density-nd-Laplace,5.084727138779047,8.989310298212887,,,
10543,15.879954011148158,14.567398607355736,4,7.0,density-nd-Laplace,6.0819107902160034,881.9606738811433,,,
10544,15.690062687848517,14.101589816847705,4,7.0,density-nd-Laplace,5.37845777576574,9.016605433291828,,,
10545,13.902895810882727,14.071162360988177,4,7.0,density-nd-Laplace,5.350192921935853,8.805687926940402,,,
10546,15.57247275339833,14.874085245565244,4,7.0,density-nd-Laplace,5.7033156110674526,8.859884279000735,,,
10547,15.423454407794184,14.415282416047653,4,7.0,density-nd-Laplace,5.404545156884492,8.861375570943116,,,
10548,15.250958888330013,14.619627526473083,4,7.0,density-nd-Laplace,5.666672466416103,8.852564547278075,,,
10549,15.539224456811459,14.767738958388065,4,7.0,density-nd-Laplace,5.623017399486023,8.681733145156356,,,
10550,14.789619650952421,14.20970649144459,4,7.0,density-nd-Laplace,5.4371580924690965,8.691408974512077,,,
10551,16.129399332284045,14.456744445517595,4,7.0,density-nd-Laplace,5.686625270725214,8.921684826992935,,,
10552,15.485506376428763,14.528030595408914,4,7.0,density-nd-Laplace,5.620958833914981,8.578978829890849,,,
10553,14.802793829782509,14.329524870950516,4,7.0,density-nd-Laplace,5.496249636160414,8.841813742987151,,,
10554,15.126065546341504,14.670202410165977,4,7.0,density-nd-Laplace,5.762505732383019,8.544425814237146,,,
10555,15.387894953951344,14.682773083219896,4,7.0,density-nd-Laplace,5.77840765024201,8.617211279880507,,,
10556,15.113137575875346,14.597272233306064,4,7.0,density-nd-Laplace,5.4290880686808825,8.76805593844382,,,
10557,15.513745094923705,14.371146648309363,4,7.0,density-nd-Laplace,5.382147222827173,9.003584033094972,,,
10558,15.940198641897599,14.851169688275261,4,7.0,density-nd-Laplace,5.667175858598115,8.8643429555539,,,
10559,12.679148784176501,13.01198946841973,4,7.0,density-nd-Laplace,5.103410689829254,8.352529863478715,,,
10560,11.609801516161335,12.716526042461027,4,7.0,density-nd-Laplace,4.95605648182444,8.648324617075914,,,
10561,11.41162002265131,12.476381457356762,4,7.0,density-nd-Laplace,4.8303200579912335,883.9780112682645,,,
10562,12.664284189992461,13.353822887475703,4,7.0,density-nd-Laplace,5.137314436972836,8.936632132821131,,,
10563,13.54876171057313,13.859752171943683,4,7.0,density-nd-Laplace,5.383183927221532,867.9945769843068,,,
10564,13.484399948056367,13.288512534918956,4,7.0,density-nd-Laplace,5.233635625158973,8.744022786289673,,,
10565,13.210900536260453,13.215875647356158,4,7.0,density-nd-Laplace,5.317759621697046,8.855677987264425,,,
10566,15.066018615027334,14.626180075352178,4,7.0,density-nd-Laplace,5.464249144800917,8.832672532991465,,,
10567,14.30706419035316,14.302054539397142,4,7.0,density-nd-Laplace,5.59831880993113,8.628035374572702,,,
10568,15.085531218636824,14.25063000471112,4,7.0,density-nd-Laplace,5.592589523204143,8.730386061570911,,,
10569,13.176331601729743,13.564045645019679,4,7.0,density-nd-Laplace,5.579620915091918,8.450910357695651,,,
10570,17.975944666299462,15.835226824128384,4,7.0,density-nd-Laplace,6.173922961057764,8.658996010041559,,,
10571,17.234163638900952,15.554375849827696,4,7.0,density-nd-Laplace,5.945327215010905,8.5733425621023,,,
10572,18.002959504627892,15.666116220353112,4,7.0,density-nd-Laplace,5.885353743368598,8.778761766893675,,,
10573,19.81158142257326,16.417131441063752,4,7.0,density-nd-Laplace,6.150624602676839,9.083991803859359,,,
10574,17.269400686312856,15.883672657639725,4,7.0,density-nd-Laplace,6.003355628962057,8.784060397958882,,,
10575,17.36395713814324,15.930067448385572,4,7.0,density-nd-Laplace,5.912572528588966,8.650376008796583,,,
10576,17.68881787397775,15.74827805745611,4,7.0,density-nd-Laplace,5.897934259972564,8.56998658224235,,,
10577,20.848807017305784,17.327870900301,4,7.0,density-nd-Laplace,6.5243807421145075,8.789153672707,,,
10578,19.036296168253916,16.416489907997494,4,7.0,density-nd-Laplace,6.389552012576219,875.0006231314948,,,
10579,17.285751942998328,15.533549004578296,4,7.0,density-nd-Laplace,5.855804015247254,8.890714641517278,,,
10580,17.052535588360627,15.247665409885615,4,7.0,density-nd-Laplace,5.93790628060055,8.856724635289497,,,
10581,19.209694705391666,16.3101422862188,4,7.0,density-nd-Laplace,6.111859873020256,9.033315793876257,,,
10582,20.54100104745704,16.76092983587145,4,7.0,density-nd-Laplace,6.291041221744523,8.891221375395013,,,
10583,20.158737905831785,16.69800561335232,4,7.0,density-nd-Laplace,6.33696561234528,8.799169280985648,,,
10584,19.987364504701127,16.316284948482764,4,7.0,density-nd-Laplace,6.379985845215668,877.9928995345496,,,
10585,18.863341886518352,15.694446855592869,4,7.0,density-nd-Laplace,6.0033737001381065,887.0410397964348,,,
10586,19.164229116292567,16.05519920793847,4,7.0,density-nd-Laplace,6.161099543525136,9.014743714057273,,,
10587,19.52604974822025,16.654828555260313,4,7.0,density-nd-Laplace,6.543591430012246,859.001487939163,,,
10588,22.188847667922833,17.490917358803138,4,7.0,density-nd-Laplace,6.5608534803541,9.001219120761553,,,
10589,21.749660178440035,16.980776362041542,4,7.0,density-nd-Laplace,6.4922019752304525,9.066572095518136,,,
10590,20.429514884656417,17.140128203109192,4,7.0,density-nd-Laplace,6.581106720421978,8.74589107599198,,,
10591,19.175698919485736,16.063864392553064,4,7.0,density-nd-Laplace,6.186353855372282,8.993958475874113,,,
10592,19.755926080738924,16.36520561269861,4,7.0,density-nd-Laplace,6.278329649012717,8.89692039895946,,,
10593,18.88378740402256,16.40361841497624,4,7.0,density-nd-Laplace,6.0789393504099944,9.072479028768859,,,
10594,18.795844019739818,16.520925040807477,4,7.0,density-nd-Laplace,6.667289436625595,8.451850216066473,,,
