,x1,x2,dimension,epsilon,mechanism,x3
18870,0.8051710159117004,0.8741277695687713,2,9.0,grid-nd-Laplace,
18871,0.7700553170039084,0.6992358464439268,2,9.0,grid-nd-Laplace,
18872,0.8053063565759454,0.6907878927524531,2,9.0,grid-nd-Laplace,
18873,0.730764577034781,0.8764268615783007,2,9.0,grid-nd-Laplace,
18874,0.9377997253005035,1.0353567679250486,2,9.0,grid-nd-Laplace,
18875,0.7142857142857142,0.9460016915000433,2,9.0,grid-nd-Laplace,
18876,1.0,0.9460016915000433,2,9.0,grid-nd-Laplace,
18877,0.9852564499049695,1.0884138729935957,2,9.0,grid-nd-Laplace,
18878,0.7142857142857142,0.9460016915000433,2,9.0,grid-nd-Laplace,
18879,0.9030846310103481,0.9860041538942186,2,9.0,grid-nd-Laplace,
18880,1.0,0.7690808598037254,2,9.0,grid-nd-Laplace,
18881,1.0,0.7690808598037254,2,9.0,grid-nd-Laplace,
18882,1.0,0.5921600281074076,2,9.0,grid-nd-Laplace,
18883,0.9295658965242882,0.9718916962435187,2,9.0,grid-nd-Laplace,
18884,0.8219330264964974,0.860643765308113,2,9.0,grid-nd-Laplace,
18885,1.0,0.9460016915000433,2,9.0,grid-nd-Laplace,
18886,1.0,0.9460016915000433,2,9.0,grid-nd-Laplace,
18887,0.7309569220411903,0.6511210524740165,2,9.0,grid-nd-Laplace,
18888,0.6639985538762576,0.67222678245068,2,9.0,grid-nd-Laplace,
18889,1.0,1.122922523196361,2,9.0,grid-nd-Laplace,
18890,0.9041237555777922,0.954820360590829,2,9.0,grid-nd-Laplace,
18891,0.9156704742121146,0.9542906328036429,2,9.0,grid-nd-Laplace,
18892,0.704199261055484,0.847517739257149,2,9.0,grid-nd-Laplace,
18893,0.8480324126505447,0.810011206552329,2,9.0,grid-nd-Laplace,
18894,1.0,1.122922523196361,2,9.0,grid-nd-Laplace,
18895,0.8777293859976915,0.7983950804144977,2,9.0,grid-nd-Laplace,
18896,0.5714285714285714,0.9460016915000433,2,9.0,grid-nd-Laplace,
18897,0.8296503802473975,0.7499858708615148,2,9.0,grid-nd-Laplace,
18898,0.8571428571428571,1.122922523196361,2,9.0,grid-nd-Laplace,
18899,0.827295587125058,0.8972329642026357,2,9.0,grid-nd-Laplace,
18900,0.5714285714285714,1.122922523196361,2,9.0,grid-nd-Laplace,
18901,1.0,0.9460016915000433,2,9.0,grid-nd-Laplace,
18902,1.0,0.7690808598037254,2,9.0,grid-nd-Laplace,
18903,0.704171862404852,0.8251209636998484,2,9.0,grid-nd-Laplace,
18904,1.0,0.5921600281074076,2,9.0,grid-nd-Laplace,
18905,0.7282538700120077,0.8230811784331808,2,9.0,grid-nd-Laplace,
18906,0.8947859301749002,0.9785547875562294,2,9.0,grid-nd-Laplace,
18907,0.8801114018418876,0.9554511911098221,2,9.0,grid-nd-Laplace,
18908,1.0,0.7690808598037254,2,9.0,grid-nd-Laplace,
18909,0.7928719678358528,0.9455541248862267,2,9.0,grid-nd-Laplace,
18910,0.9798931947793625,0.8428721112249373,2,9.0,grid-nd-Laplace,
18911,1.0,0.9460016915000433,2,9.0,grid-nd-Laplace,
18912,0.7142857142857142,1.122922523196361,2,9.0,grid-nd-Laplace,
18913,1.0,1.122922523196361,2,9.0,grid-nd-Laplace,
18914,0.7792171951575151,0.9832723840299428,2,9.0,grid-nd-Laplace,
18915,0.9927941558040636,1.0266501998929853,2,9.0,grid-nd-Laplace,
18916,0.8263462464884165,0.9189895957463469,2,9.0,grid-nd-Laplace,
18917,0.9170843733791657,0.8271985987207544,2,9.0,grid-nd-Laplace,
18918,1.0,0.9460016915000433,2,9.0,grid-nd-Laplace,
18919,0.8971107422763146,0.8498149485108311,2,9.0,grid-nd-Laplace,
18920,0.7142857142857142,0.9460016915000433,2,9.0,grid-nd-Laplace,
18921,1.0,0.7690808598037254,2,9.0,grid-nd-Laplace,
18922,0.9442085955459991,1.111648857933561,2,9.0,grid-nd-Laplace,
18923,1.0,0.7690808598037254,2,9.0,grid-nd-Laplace,
18924,0.8571428571428571,1.122922523196361,2,9.0,grid-nd-Laplace,
18925,0.5714285714285714,1.122922523196361,2,9.0,grid-nd-Laplace,
18926,1.0,0.9460016915000433,2,9.0,grid-nd-Laplace,
18927,1.0,0.9460016915000433,2,9.0,grid-nd-Laplace,
18928,0.9004202946473742,1.0134383159396956,2,9.0,grid-nd-Laplace,
18929,0.910062045132093,0.9207984206378759,2,9.0,grid-nd-Laplace,
18930,0.8571428571428571,1.122922523196361,2,9.0,grid-nd-Laplace,
18931,1.0,0.7690808598037254,2,9.0,grid-nd-Laplace,
18932,1.0,1.122922523196361,2,9.0,grid-nd-Laplace,
18933,0.7776766679246933,0.9996831122402934,2,9.0,grid-nd-Laplace,
18934,1.0,0.5921600281074076,2,9.0,grid-nd-Laplace,
18935,0.9408338126000708,0.8878690657834796,2,9.0,grid-nd-Laplace,
18936,1.0,1.122922523196361,2,9.0,grid-nd-Laplace,
18937,1.0,0.9460016915000433,2,9.0,grid-nd-Laplace,
18938,1.0,1.122922523196361,2,9.0,grid-nd-Laplace,
18939,1.0,0.9460016915000433,2,9.0,grid-nd-Laplace,
18940,0.9390064704295837,0.8051714836232069,2,9.0,grid-nd-Laplace,
18941,1.0,0.9460016915000433,2,9.0,grid-nd-Laplace,
18942,1.0,1.122922523196361,2,9.0,grid-nd-Laplace,
18943,0.8571428571428571,1.122922523196361,2,9.0,grid-nd-Laplace,
18944,1.0,0.5921600281074076,2,9.0,grid-nd-Laplace,
18945,0.6806315659232326,0.8485569931009038,2,9.0,grid-nd-Laplace,
18946,1.0,0.7690808598037254,2,9.0,grid-nd-Laplace,
18947,1.0,1.122922523196361,2,9.0,grid-nd-Laplace,
18948,1.0,0.7690808598037254,2,9.0,grid-nd-Laplace,
18949,0.8571428571428571,1.122922523196361,2,9.0,grid-nd-Laplace,
18950,1.0,0.7690808598037254,2,9.0,grid-nd-Laplace,
18951,0.9263698000571923,0.8470711844634291,2,9.0,grid-nd-Laplace,
18952,1.0,0.9460016915000433,2,9.0,grid-nd-Laplace,
18953,0.9578223545416734,1.075561699995102,2,9.0,grid-nd-Laplace,
18954,0.8654463247267616,0.9255333259091215,2,9.0,grid-nd-Laplace,
18955,0.8544711673480501,0.9242820831045677,2,9.0,grid-nd-Laplace,
18956,0.9893668344952085,1.05414705283612,2,9.0,grid-nd-Laplace,
18957,0.858305691395329,1.0401326226318572,2,9.0,grid-nd-Laplace,
18958,1.0,0.7690808598037254,2,9.0,grid-nd-Laplace,
18959,1.0,0.7690808598037254,2,9.0,grid-nd-Laplace,
18960,0.8571428571428571,0.5921600281074076,2,9.0,grid-nd-Laplace,
18961,0.9715956344700498,1.0786403867961971,2,9.0,grid-nd-Laplace,
18962,1.0,0.5921600281074076,2,9.0,grid-nd-Laplace,
18963,1.0,0.9460016915000433,2,9.0,grid-nd-Laplace,
18964,0.8571428571428571,1.122922523196361,2,9.0,grid-nd-Laplace,
18965,0.9955041478799342,0.8853455166228749,2,9.0,grid-nd-Laplace,
18966,0.8571428571428571,1.122922523196361,2,9.0,grid-nd-Laplace,
18967,0.7142857142857142,1.122922523196361,2,9.0,grid-nd-Laplace,
18968,0.9869915805340878,0.9775907806735599,2,9.0,grid-nd-Laplace,
18969,1.0,0.5921600281074076,2,9.0,grid-nd-Laplace,
18970,1.0,1.122922523196361,2,9.0,grid-nd-Laplace,
18971,1.0,0.7690808598037254,2,9.0,grid-nd-Laplace,
18972,0.612307739957095,0.7237488071161513,2,9.0,grid-nd-Laplace,
18973,1.0,0.9460016915000433,2,9.0,grid-nd-Laplace,
18974,1.0,1.122922523196361,2,9.0,grid-nd-Laplace,
18975,0.772092622393912,0.7671496689188795,2,9.0,grid-nd-Laplace,
18976,1.0,1.122922523196361,2,9.0,grid-nd-Laplace,
18977,1.0,0.9460016915000433,2,9.0,grid-nd-Laplace,
18978,1.0,0.5921600281074076,2,9.0,grid-nd-Laplace,
18979,0.891779089510965,1.0403404048631184,2,9.0,grid-nd-Laplace,
18980,1.0,0.9460016915000433,2,9.0,grid-nd-Laplace,
18981,0.9282285300391471,0.9799235934165804,2,9.0,grid-nd-Laplace,
18982,1.0,0.9460016915000433,2,9.0,grid-nd-Laplace,
18983,1.0,0.7690808598037254,2,9.0,grid-nd-Laplace,
18984,0.3779990010135664,0.5234544295901197,2,9.0,grid-nd-Laplace,
18985,1.0,0.9460016915000433,2,9.0,grid-nd-Laplace,
18986,1.0,1.122922523196361,2,9.0,grid-nd-Laplace,
18987,0.8921159366772945,0.8755096616350837,2,9.0,grid-nd-Laplace,
18988,0.8991435008296577,1.0236322268384113,2,9.0,grid-nd-Laplace,
18989,1.0,1.122922523196361,2,9.0,grid-nd-Laplace,
18990,0.8571428571428571,1.122922523196361,2,9.0,grid-nd-Laplace,
18991,0.9818201776129184,1.0086884424350926,2,9.0,grid-nd-Laplace,
18992,0.7142857142857142,1.122922523196361,2,9.0,grid-nd-Laplace,
18993,0.9991086214602286,1.0084033440523092,2,9.0,grid-nd-Laplace,
18994,1.0,0.9460016915000433,2,9.0,grid-nd-Laplace,
18995,1.0,0.9460016915000433,2,9.0,grid-nd-Laplace,
18996,0.9095345821217935,0.9728738802223074,2,9.0,grid-nd-Laplace,
18997,0.5714285714285714,1.122922523196361,2,9.0,grid-nd-Laplace,
18998,1.0,0.9460016915000433,2,9.0,grid-nd-Laplace,
18999,1.0,0.5921600281074076,2,9.0,grid-nd-Laplace,
19000,0.0,0.23831836471477202,3,9.0,grid-nd-Laplace,-0.0945215062126411
19001,0.1764051824062488,0.0974907186411985,3,9.0,grid-nd-Laplace,0.02833272810607715
19002,0.0,-0.1155232986778636,3,9.0,grid-nd-Laplace,0.24273696718272753
19003,0.5714285714285714,-0.1155232986778636,3,9.0,grid-nd-Laplace,0.24273696718272753
19004,0.0,0.061397533018454215,3,9.0,grid-nd-Laplace,-0.0945215062126411
19005,0.8571428571428571,0.23831836471477202,3,9.0,grid-nd-Laplace,0.07410773048504321
19006,0.0,0.23831836471477202,3,9.0,grid-nd-Laplace,0.07410773048504321
19007,0.0,0.061397533018454215,3,9.0,grid-nd-Laplace,-0.0945215062126411
19008,0.2857142857142857,0.061397533018454215,3,9.0,grid-nd-Laplace,-0.0945215062126411
19009,0.0,0.061397533018454215,3,9.0,grid-nd-Laplace,-0.0945215062126411
19010,0.42857142857142855,0.23831836471477202,3,9.0,grid-nd-Laplace,-0.0945215062126411
19011,0.0,0.061397533018454215,3,9.0,grid-nd-Laplace,-0.0945215062126411
19012,0.0,0.061397533018454215,3,9.0,grid-nd-Laplace,-0.0945215062126411
19013,0.06870876606582313,-0.01197699912128003,3,9.0,grid-nd-Laplace,0.23909476871896776
19014,0.0,0.061397533018454215,3,9.0,grid-nd-Laplace,-0.0945215062126411
19015,0.2857142857142857,0.41523919641108986,3,9.0,grid-nd-Laplace,-0.0945215062126411
19016,0.14285714285714285,0.061397533018454215,3,9.0,grid-nd-Laplace,-0.0945215062126411
19017,0.0,-0.1155232986778636,3,9.0,grid-nd-Laplace,-0.0945215062126411
19018,0.2857142857142857,-0.1155232986778636,3,9.0,grid-nd-Laplace,-0.0945215062126411
19019,0.0,0.061397533018454215,3,9.0,grid-nd-Laplace,-0.0945215062126411
19020,0.0,-0.1155232986778636,3,9.0,grid-nd-Laplace,-0.0945215062126411
19021,0.14285714285714285,-0.1155232986778636,3,9.0,grid-nd-Laplace,0.4113662038804119
19022,0.0,0.23831836471477202,3,9.0,grid-nd-Laplace,-0.0945215062126411
19023,0.2857142857142857,0.061397533018454215,3,9.0,grid-nd-Laplace,0.24273696718272753
19024,0.14285714285714285,0.061397533018454215,3,9.0,grid-nd-Laplace,-0.0945215062126411
19025,0.029043495308306896,-0.06922152013328922,3,9.0,grid-nd-Laplace,0.09123233308846532
19026,0.0,-0.1155232986778636,3,9.0,grid-nd-Laplace,0.24273696718272753
19027,0.2857142857142857,-0.1155232986778636,3,9.0,grid-nd-Laplace,0.24273696718272753
19028,0.2857142857142857,0.061397533018454215,3,9.0,grid-nd-Laplace,0.9172539139734649
19029,0.0,0.061397533018454215,3,9.0,grid-nd-Laplace,-0.0945215062126411
19030,0.2857142857142857,-0.1155232986778636,3,9.0,grid-nd-Laplace,0.9172539139734649
19031,0.14285714285714285,0.061397533018454215,3,9.0,grid-nd-Laplace,-0.0945215062126411
19032,0.0057583778333901645,0.16536769168691326,3,9.0,grid-nd-Laplace,-0.04714741679195984
19033,0.0,0.061397533018454215,3,9.0,grid-nd-Laplace,0.4113662038804119
19034,0.012862103574852141,0.021204212669687215,3,9.0,grid-nd-Laplace,-0.06257541340263469
19035,0.0,0.061397533018454215,3,9.0,grid-nd-Laplace,-0.0945215062126411
19036,0.0,0.061397533018454215,3,9.0,grid-nd-Laplace,-0.0945215062126411
19037,0.2857142857142857,-0.1155232986778636,3,9.0,grid-nd-Laplace,-0.0945215062126411
19038,0.2857142857142857,0.061397533018454215,3,9.0,grid-nd-Laplace,0.07410773048504321
19039,0.2857142857142857,0.061397533018454215,3,9.0,grid-nd-Laplace,-0.0945215062126411
19040,0.14285714285714285,0.061397533018454215,3,9.0,grid-nd-Laplace,-0.0945215062126411
19041,0.2857142857142857,-0.1155232986778636,3,9.0,grid-nd-Laplace,0.4113662038804119
19042,0.0,-0.1155232986778636,3,9.0,grid-nd-Laplace,-0.0945215062126411
19043,0.0,0.061397533018454215,3,9.0,grid-nd-Laplace,-0.0945215062126411
19044,0.0,-0.1155232986778636,3,9.0,grid-nd-Laplace,-0.0945215062126411
19045,0.21649543277054448,-0.04184620961018141,3,9.0,grid-nd-Laplace,-0.0033953726030471476
19046,0.14285714285714285,0.23831836471477202,3,9.0,grid-nd-Laplace,-0.0945215062126411
19047,0.0,0.061397533018454215,3,9.0,grid-nd-Laplace,-0.0945215062126411
19048,0.0,-0.1155232986778636,3,9.0,grid-nd-Laplace,-0.0945215062126411
19049,0.2857142857142857,0.061397533018454215,3,9.0,grid-nd-Laplace,-0.0945215062126411
19050,0.041222049653459304,0.11116251121323602,3,9.0,grid-nd-Laplace,0.19563683538708457
19051,0.0,-0.1155232986778636,3,9.0,grid-nd-Laplace,-0.0945215062126411
19052,0.0,0.061397533018454215,3,9.0,grid-nd-Laplace,-0.0945215062126411
19053,0.0,0.5921600281074076,3,9.0,grid-nd-Laplace,0.24273696718272753
19054,0.42857142857142855,-0.1155232986778636,3,9.0,grid-nd-Laplace,0.07410773048504321
19055,0.0,-0.1155232986778636,3,9.0,grid-nd-Laplace,-0.0945215062126411
19056,0.42857142857142855,0.061397533018454215,3,9.0,grid-nd-Laplace,-0.0945215062126411
19057,0.0,0.061397533018454215,3,9.0,grid-nd-Laplace,0.4113662038804119
19058,0.06755394954373531,0.05742274006004098,3,9.0,grid-nd-Laplace,0.19430650055206297
19059,0.0,-0.1155232986778636,3,9.0,grid-nd-Laplace,-0.0945215062126411
19060,0.2857142857142857,-0.1155232986778636,3,9.0,grid-nd-Laplace,0.24273696718272753
19061,0.0,0.061397533018454215,3,9.0,grid-nd-Laplace,0.4113662038804119
19062,0.14285714285714285,0.061397533018454215,3,9.0,grid-nd-Laplace,-0.0945215062126411
19063,0.14285714285714285,0.061397533018454215,3,9.0,grid-nd-Laplace,-0.0945215062126411
19064,0.0,0.061397533018454215,3,9.0,grid-nd-Laplace,-0.0945215062126411
19065,0.11542111953810147,0.08373727847170158,3,9.0,grid-nd-Laplace,-0.016956619781079346
19066,0.0,0.061397533018454215,3,9.0,grid-nd-Laplace,-0.0945215062126411
19067,0.14285714285714285,0.23831836471477202,3,9.0,grid-nd-Laplace,0.5799954405780962
19068,0.0,-0.1155232986778636,3,9.0,grid-nd-Laplace,0.24273696718272753
19069,0.0,0.41523919641108986,3,9.0,grid-nd-Laplace,0.07410773048504321
19070,0.14716325691014312,0.13009829534689116,3,9.0,grid-nd-Laplace,-0.02588874531784248
19071,0.14285714285714285,0.23831836471477202,3,9.0,grid-nd-Laplace,-0.0945215062126411
19072,0.0,-0.1155232986778636,3,9.0,grid-nd-Laplace,0.07410773048504321
19073,0.0475198898975657,0.07108718244269652,3,9.0,grid-nd-Laplace,0.1594546406272996
19074,0.0,0.061397533018454215,3,9.0,grid-nd-Laplace,-0.0945215062126411
19075,0.0,0.41523919641108986,3,9.0,grid-nd-Laplace,0.24273696718272753
19076,0.0,0.23831836471477202,3,9.0,grid-nd-Laplace,-0.0945215062126411
19077,0.2857142857142857,-0.1155232986778636,3,9.0,grid-nd-Laplace,0.24273696718272753
19078,0.42857142857142855,0.061397533018454215,3,9.0,grid-nd-Laplace,-0.0945215062126411
19079,0.0,0.061397533018454215,3,9.0,grid-nd-Laplace,0.4113662038804119
19080,0.0,-0.1155232986778636,3,9.0,grid-nd-Laplace,-0.0945215062126411
19081,0.17601697301632607,0.22055622976601902,3,9.0,grid-nd-Laplace,0.15430876228953602
19082,0.42857142857142855,0.061397533018454215,3,9.0,grid-nd-Laplace,0.24273696718272753
19083,0.08043429557347245,0.06270382131133385,3,9.0,grid-nd-Laplace,0.1466543293063527
19084,0.2857142857142857,0.061397533018454215,3,9.0,grid-nd-Laplace,-0.0945215062126411
19085,0.14285714285714285,0.061397533018454215,3,9.0,grid-nd-Laplace,0.4113662038804119
19086,0.09998294848868142,0.14025283297142666,3,9.0,grid-nd-Laplace,0.23976139635050905
19087,0.2857142857142857,0.061397533018454215,3,9.0,grid-nd-Laplace,-0.0945215062126411
19088,0.0,0.23831836471477202,3,9.0,grid-nd-Laplace,0.07410773048504321
19089,0.14285714285714285,0.061397533018454215,3,9.0,grid-nd-Laplace,0.4113662038804119
19090,0.08665797728162024,0.06533728383830197,3,9.0,grid-nd-Laplace,0.03607075520225687
19091,0.0,-0.1155232986778636,3,9.0,grid-nd-Laplace,-0.0945215062126411
19092,0.14285714285714285,-0.1155232986778636,3,9.0,grid-nd-Laplace,-0.0945215062126411
19093,0.10767375719372381,0.1352729244087115,3,9.0,grid-nd-Laplace,0.27783464598217217
19094,0.0,0.23831836471477202,3,9.0,grid-nd-Laplace,0.07410773048504321
19095,0.00931351012232208,0.09501161583942536,3,9.0,grid-nd-Laplace,0.16809497355359138
19096,0.0,0.23831836471477202,3,9.0,grid-nd-Laplace,0.4113662038804119
19097,0.2366175430892876,0.010463242726506228,3,9.0,grid-nd-Laplace,0.14946658122511688
19098,0.0,0.061397533018454215,3,9.0,grid-nd-Laplace,0.4113662038804119
19099,0.0,0.23831836471477202,3,9.0,grid-nd-Laplace,0.4113662038804119
19100,0.0,0.061397533018454215,3,9.0,grid-nd-Laplace,-0.0945215062126411
19101,0.14285714285714285,0.23831836471477202,3,9.0,grid-nd-Laplace,0.4113662038804119
19102,0.2857142857142857,0.061397533018454215,3,9.0,grid-nd-Laplace,0.07410773048504321
19103,0.07516862888410501,0.13156621380411718,3,9.0,grid-nd-Laplace,0.10841261302926941
19104,0.14285714285714285,-0.1155232986778636,3,9.0,grid-nd-Laplace,-0.0945215062126411
19105,0.14879874241613722,0.11931774421581616,3,9.0,grid-nd-Laplace,0.34734251174786873
19106,0.014367237967537042,0.06239586586394927,3,9.0,grid-nd-Laplace,0.039248615774957724
19107,0.0,0.061397533018454215,3,9.0,grid-nd-Laplace,-0.0945215062126411
19108,0.14285714285714285,0.23831836471477202,3,9.0,grid-nd-Laplace,-0.0945215062126411
19109,0.14285714285714285,0.061397533018454215,3,9.0,grid-nd-Laplace,0.4113662038804119
19110,0.2857142857142857,0.5921600281074076,3,9.0,grid-nd-Laplace,0.07410773048504321
19111,0.0,0.061397533018454215,3,9.0,grid-nd-Laplace,0.4113662038804119
19112,0.14285714285714285,-0.1155232986778636,3,9.0,grid-nd-Laplace,0.24273696718272753
19113,0.18044522130065477,0.201165263845591,3,9.0,grid-nd-Laplace,-0.003171628065717691
19114,0.42857142857142855,0.061397533018454215,3,9.0,grid-nd-Laplace,0.24273696718272753
19115,0.0,0.061397533018454215,3,9.0,grid-nd-Laplace,0.24273696718272753
19116,0.14285714285714285,0.061397533018454215,3,9.0,grid-nd-Laplace,0.4113662038804119
19117,0.2857142857142857,0.061397533018454215,3,9.0,grid-nd-Laplace,-0.0945215062126411
19118,0.0,0.23831836471477202,3,9.0,grid-nd-Laplace,0.4113662038804119
19119,0.0,0.061397533018454215,3,9.0,grid-nd-Laplace,-0.0945215062126411
19120,0.2857142857142857,0.061397533018454215,3,9.0,grid-nd-Laplace,-0.0945215062126411
19121,0.0,0.061397533018454215,3,9.0,grid-nd-Laplace,-0.0945215062126411
19122,0.0,0.23831836471477202,3,9.0,grid-nd-Laplace,0.07410773048504321
19123,0.0,0.061397533018454215,3,9.0,grid-nd-Laplace,0.4113662038804119
19124,0.2857142857142857,0.41523919641108986,3,9.0,grid-nd-Laplace,0.24273696718272753
19125,0.0,0.23831836471477202,3,9.0,grid-nd-Laplace,0.5799954405780962
19126,0.3555542971498884,0.11935695886348167,3,9.0,grid-nd-Laplace,0.1669353937889757
19127,0.0,0.061397533018454215,3,9.0,grid-nd-Laplace,0.07410773048504321
19128,0.2857142857142857,0.061397533018454215,3,9.0,grid-nd-Laplace,0.5799954405780962
19129,0.14285714285714285,0.061397533018454215,3,9.0,grid-nd-Laplace,0.4113662038804119
19130,0.0,-0.1155232986778636,3,9.0,grid-nd-Laplace,0.24273696718272753
19131,0.15717577488151102,0.004571860956466452,3,9.0,grid-nd-Laplace,-0.02623758619344451
19132,0.14285714285714285,0.23831836471477202,3,9.0,grid-nd-Laplace,-0.0945215062126411
19133,0.2857142857142857,0.41523919641108986,3,9.0,grid-nd-Laplace,0.4113662038804119
19134,0.23090839389123768,0.19673521280201095,3,9.0,grid-nd-Laplace,0.18978060564355198
19135,0.42857142857142855,0.23831836471477202,3,9.0,grid-nd-Laplace,0.07410773048504321
19136,0.14285714285714285,0.23831836471477202,3,9.0,grid-nd-Laplace,-0.0945215062126411
19137,0.2857142857142857,-0.1155232986778636,3,9.0,grid-nd-Laplace,-0.0945215062126411
19138,0.14285714285714285,0.23831836471477202,3,9.0,grid-nd-Laplace,-0.0945215062126411
19139,0.161749584957077,0.16152463144034526,3,9.0,grid-nd-Laplace,0.3765442889945141
19140,0.21277807623605155,0.06129731100543161,3,9.0,grid-nd-Laplace,0.1478364878744387
19141,0.2857142857142857,0.23831836471477202,3,9.0,grid-nd-Laplace,-0.0945215062126411
19142,0.14285714285714285,0.23831836471477202,3,9.0,grid-nd-Laplace,0.24273696718272753
19143,0.10514124539682275,0.05572053603817505,3,9.0,grid-nd-Laplace,0.18441810897870126
19144,0.14285714285714285,0.23831836471477202,3,9.0,grid-nd-Laplace,0.4113662038804119
19145,0.3808687903539142,0.17848492764248758,3,9.0,grid-nd-Laplace,0.36913703733839953
19146,0.0,-0.1155232986778636,3,9.0,grid-nd-Laplace,0.4113662038804119
19147,0.014284667758061809,0.07879072838038523,3,9.0,grid-nd-Laplace,-0.038166001457053844
19148,0.5714285714285714,0.23831836471477202,3,9.0,grid-nd-Laplace,0.4113662038804119
19149,0.0,0.7690808598037254,3,9.0,grid-nd-Laplace,-0.0945215062126411
19150,0.14285714285714285,0.23831836471477202,3,9.0,grid-nd-Laplace,0.4113662038804119
19151,0.14285714285714285,0.061397533018454215,3,9.0,grid-nd-Laplace,-0.0945215062126411
19152,0.17583580432238646,0.11944924798544378,3,9.0,grid-nd-Laplace,0.20204706315244447
19153,0.42857142857142855,0.41523919641108986,3,9.0,grid-nd-Laplace,-0.0945215062126411
19154,0.0,0.23831836471477202,3,9.0,grid-nd-Laplace,0.4113662038804119
19155,0.5714285714285714,0.41523919641108986,3,9.0,grid-nd-Laplace,0.07410773048504321
19156,0.42857142857142855,0.23831836471477202,3,9.0,grid-nd-Laplace,0.24273696718272753
19157,0.0,0.23831836471477202,3,9.0,grid-nd-Laplace,0.24273696718272753
19158,0.2857142857142857,0.061397533018454215,3,9.0,grid-nd-Laplace,0.4113662038804119
19159,0.14285714285714285,0.23831836471477202,3,9.0,grid-nd-Laplace,0.4113662038804119
19160,0.0,0.41523919641108986,3,9.0,grid-nd-Laplace,0.07410773048504321
19161,0.16228503949569045,0.24937209352963693,3,9.0,grid-nd-Laplace,0.16088258300550534
19162,0.0,0.23831836471477202,3,9.0,grid-nd-Laplace,0.07410773048504321
