epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run,dimensions,mechanism
0.5,0.22354943963682794,0.6586013929707315,[0.         0.46415094 1.        ],[0.        0.2406015 1.       ],42,9,nd-piecewise
0.5,0.24996453397645058,0.6709351959642996,[0.         0.49056604 1.        ],[0.        0.2406015 1.       ],43,9,nd-piecewise
0.5,-0.050929209816995336,0.4733798012753967,[0.         0.45283019 1.        ],[0.        0.5037594 1.       ],44,9,nd-piecewise
0.5,0.14475812171939284,0.5835243271560474,[0.         0.50566038 1.        ],[0.         0.36090226 1.        ],45,9,nd-piecewise
0.5,0.18602638672152078,0.6192459487477948,[0.         0.48301887 1.        ],[0.         0.29699248 1.        ],46,9,nd-piecewise
0.5,-0.09215491559086397,0.4567648155050316,[0.         0.48679245 1.        ],[0.         0.57894737 1.        ],47,9,nd-piecewise
0.5,0.13716839267981273,0.5819976593904238,[0.         0.48679245 1.        ],[0.         0.34962406 1.        ],48,9,nd-piecewise
0.5,-0.19740388707618106,0.4162503761661149,[0.         0.49056604 1.        ],[0.         0.68796992 1.        ],49,9,nd-piecewise
3.0,0.11495247552844373,0.5552781302443617,[0.         0.57735849 1.        ],[0.         0.46240602 1.        ],0,9,nd-piecewise
3.0,0.017208114626188098,0.507563947470162,[0.         0.57735849 1.        ],[0.         0.56015038 1.        ],1,9,nd-piecewise
3.0,0.09243864377925948,0.5426016005021184,[0.         0.58867925 1.        ],[0.        0.4962406 1.       ],2,9,nd-piecewise
3.0,-0.0019293516810894862,0.49901111046477814,[0.         0.48679245 1.        ],[0.        0.4887218 1.       ],3,9,nd-piecewise
3.0,0.10720669598524613,0.5578397905919451,[0.         0.51698113 1.        ],[0.         0.40977444 1.        ],4,9,nd-piecewise
3.0,0.062491133494112616,0.5264167916041979,[0.         0.62264151 1.        ],[0.         0.56015038 1.        ],5,9,nd-piecewise
3.0,0.14112640090793022,0.5752177594967337,[0.         0.53962264 1.        ],[0.         0.39849624 1.        ],6,9,nd-piecewise
3.0,0.05467442190381616,0.5264865162052946,[0.         0.54339623 1.        ],[0.        0.4887218 1.       ],7,9,nd-piecewise
3.0,0.03594836146971203,0.5165115854771027,[0.         0.56226415 1.        ],[0.         0.52631579 1.        ],8,9,nd-piecewise
3.0,0.08882110937721654,0.5381530999012809,[0.         0.62641509 1.        ],[0.         0.53759398 1.        ],9,9,nd-piecewise
3.0,0.024528301886792447,0.5119705340699815,[0.        0.5245283 1.       ],[0.  0.5 1. ],10,9,nd-piecewise
3.0,0.14850333380621367,0.5868166135881103,[0.         0.50188679 1.        ],[0.         0.35338346 1.        ],11,9,nd-piecewise
3.0,-0.020357497517378365,0.491447642886942,[0.         0.58490566 1.        ],[0.         0.60526316 1.        ],12,9,nd-piecewise
3.0,0.06586749893601929,0.533755979817661,[0.         0.52075472 1.        ],[0.         0.45488722 1.        ],13,9,nd-piecewise
3.0,0.0808625336927224,0.5431034482758621,[0.         0.50943396 1.        ],[0.         0.42857143 1.        ],14,9,nd-piecewise
3.0,0.05504326854873032,0.5224121996303143,[0.         0.64150943 1.        ],[0.         0.58646617 1.        ],15,9,nd-piecewise
3.0,-0.01313661512271247,0.49358850084471156,[0.         0.50566038 1.        ],[0.         0.51879699 1.        ],16,9,nd-piecewise
3.0,0.020981699531848474,0.5091921590075701,[0.         0.58113208 1.        ],[0.         0.56015038 1.        ],17,9,nd-piecewise
3.0,-0.024060150375939893,0.49017199017199015,[0.  0.6 1. ],[0.         0.62406015 1.        ],18,9,nd-piecewise
3.0,0.16758405447581215,0.5848842389664142,[0.         0.57735849 1.        ],[0.         0.40977444 1.        ],19,9,nd-piecewise
3.0,-0.10693715420627037,0.45604254624338125,[0.         0.55471698 1.        ],[0.         0.66165414 1.        ],20,9,nd-piecewise
3.0,0.06558377074762378,0.5397485942255773,[0.         0.44528302 1.        ],[0.         0.37969925 1.        ],21,9,nd-piecewise
3.0,0.054858845226273156,0.524272819714526,[0.         0.59245283 1.        ],[0.         0.53759398 1.        ],22,9,nd-piecewise
3.0,0.10434104128245147,0.5371295875612095,[0.         0.75471698 1.        ],[0.         0.65037594 1.        ],23,9,nd-piecewise
3.0,-0.016484607745779534,0.4933885614146886,[0.         0.61509434 1.        ],[0.         0.63157895 1.        ],24,9,nd-piecewise
3.0,0.06564051638530288,0.5383811404018116,[0.         0.46037736 1.        ],[0.         0.39473684 1.        ],25,9,nd-piecewise
3.0,0.07767059157327272,0.5312410841654779,[0.         0.66037736 1.        ],[0.         0.58270677 1.        ],26,9,nd-piecewise
3.0,0.08117463469995745,0.5367728336032493,[0.         0.59245283 1.        ],[0.        0.5112782 1.       ],27,9,nd-piecewise
3.0,-0.07672010214214786,0.46959474654792427,[0.         0.59245283 1.        ],[0.         0.66917293 1.        ],28,9,nd-piecewise
3.0,0.05070222726627893,0.5274694868878163,[0.         0.48679245 1.        ],[0.         0.43609023 1.        ],29,9,nd-piecewise
3.0,0.12983401900978864,0.5689239667429811,[0.         0.53584906 1.        ],[0.         0.40601504 1.        ],30,9,nd-piecewise
3.0,-0.050248262164846125,0.48094018381799003,[0.         0.63396226 1.        ],[0.         0.68421053 1.        ],31,9,nd-piecewise
3.0,0.08477798269258052,0.5416759651863423,[0.        0.5509434 1.       ],[0.         0.46616541 1.        ],32,9,nd-piecewise
3.0,0.11858419633990636,0.5612389925127108,[0.         0.54339623 1.        ],[0.         0.42481203 1.        ],33,9,nd-piecewise
3.0,0.08504752447155617,0.5366509751176866,[0.         0.62264151 1.        ],[0.         0.53759398 1.        ],34,9,nd-piecewise
3.0,0.13373528160022696,0.5659812142167224,[0.         0.57358491 1.        ],[0.         0.43984962 1.        ],35,9,nd-piecewise
3.0,0.06603773584905659,0.5309734513274337,[0.         0.56603774 1.        ],[0.  0.5 1. ],36,9,nd-piecewise
3.0,0.130188679245283,0.5575959933222036,[0.         0.63018868 1.        ],[0.  0.5 1. ],37,9,nd-piecewise
3.0,0.19038161441339196,0.5871202285120747,[0.         0.64150943 1.        ],[0.         0.45112782 1.        ],38,9,nd-piecewise
3.0,0.10398638104695701,0.5427305584703276,[0.         0.66037736 1.        ],[0.         0.55639098 1.        ],39,9,nd-piecewise
3.0,-0.004993616115761101,0.4981483040148136,[0.         0.67169811 1.        ],[0.         0.67669173 1.        ],40,9,nd-piecewise
3.0,0.23915448999858135,0.6206590512181854,[0.         0.61509434 1.        ],[0.         0.37593985 1.        ],41,9,nd-piecewise
3.0,0.12244289970208538,0.560187445084448,[0.         0.56981132 1.        ],[0.         0.44736842 1.        ],42,9,nd-piecewise
3.0,0.10787345722797559,0.5421115590802357,[0.         0.69433962 1.        ],[0.         0.58646617 1.        ],43,9,nd-piecewise
3.0,0.16390977443609023,0.579100145137881,[0.  0.6 1. ],[0.         0.43609023 1.        ],44,9,nd-piecewise
3.0,-0.028003972194637572,0.48760766391281424,[0.        0.5509434 1.       ],[0.         0.57894737 1.        ],45,9,nd-piecewise
3.0,0.17887643637395373,0.5909490904369653,[0.         0.58113208 1.        ],[0.         0.40225564 1.        ],46,9,nd-piecewise
3.0,0.058816853454390694,0.5238753368806579,[0.         0.64528302 1.        ],[0.         0.58646617 1.        ],47,9,nd-piecewise
3.0,0.058348701943538084,0.5296740400848448,[0.         0.52075472 1.        ],[0.         0.46240602 1.        ],48,9,nd-piecewise
3.0,0.06544190665342603,0.5436481653199099,[0.         0.40754717 1.        ],[0.         0.34210526 1.        ],49,9,nd-piecewise
9.0,0.2468577103135196,0.6141333578203093,[0.         0.66415094 1.        ],[0.         0.41729323 1.        ],0,9,nd-piecewise
9.0,0.2621364732586182,0.6097294472552792,[0.         0.72830189 1.        ],[0.         0.46616541 1.        ],1,9,nd-piecewise
9.0,0.25802241452688324,0.627746249367871,[0.         0.63396226 1.        ],[0.         0.37593985 1.        ],2,9,nd-piecewise
9.0,0.2621932188962973,0.6070526632839832,[0.         0.74339623 1.        ],[0.         0.48120301 1.        ],3,9,nd-piecewise
9.0,0.24690026954177896,0.61181640625,[0.        0.6754717 1.       ],[0.         0.42857143 1.        ],4,9,nd-piecewise
9.0,0.24707050645481626,0.6034253408713003,[0.         0.72075472 1.        ],[0.         0.47368421 1.        ],5,9,nd-piecewise
9.0,0.2243722513831749,0.5982653213380387,[0.         0.68301887 1.        ],[0.         0.45864662 1.        ],6,9,nd-piecewise
9.0,0.22811746346999573,0.6009036144578312,[0.         0.67924528 1.        ],[0.         0.45112782 1.        ],7,9,nd-piecewise
9.0,0.15678819690736268,0.562488691876244,[0.         0.70566038 1.        ],[0.         0.54887218 1.        ],8,9,nd-piecewise
9.0,0.19443892750744785,0.5779582736104475,[0.         0.72075472 1.        ],[0.         0.52631579 1.        ],9,9,nd-piecewise
9.0,0.3185841963399063,0.6363559085334013,[0.         0.74339623 1.        ],[0.         0.42481203 1.        ],10,9,nd-piecewise
9.0,0.1793587742942261,0.57235072619688,[0.         0.70943396 1.        ],[0.         0.53007519 1.        ],11,9,nd-piecewise
9.0,0.22818839551709458,0.5976802089026538,[0.         0.69811321 1.        ],[0.         0.46992481 1.        ],12,9,nd-piecewise
9.0,0.21344871612994754,0.5795697332515389,[0.         0.77735849 1.        ],[0.         0.56390977 1.        ],13,9,nd-piecewise
9.0,0.41256915874592137,0.6920313779350784,[0.         0.74339623 1.        ],[0.         0.33082707 1.        ],14,9,nd-piecewise
9.0,0.21325010639807063,0.586279731839471,[0.        0.7245283 1.       ],[0.        0.5112782 1.       ],15,9,nd-piecewise
9.0,0.2582635834870194,0.6134762824908059,[0.         0.69811321 1.        ],[0.         0.43984962 1.        ],16,9,nd-piecewise
9.0,0.224613420343311,0.5884495491771226,[0.         0.74716981 1.        ],[0.         0.52255639 1.        ],17,9,nd-piecewise
9.0,0.16434955312810318,0.5647242862729761,[0.         0.71698113 1.        ],[0.         0.55263158 1.        ],18,9,nd-piecewise
9.0,0.2396510143282734,0.5955021878498015,[0.         0.74716981 1.        ],[0.        0.5075188 1.       ],19,9,nd-piecewise
9.0,0.19049510568875017,0.5826155436334105,[0.         0.67169811 1.        ],[0.         0.48120301 1.        ],20,9,nd-piecewise
9.0,0.2584905660377359,0.6026986506746627,[0.         0.75849057 1.        ],[0.  0.5 1. ],21,9,nd-piecewise
9.0,0.26932898283444456,0.6328458470365964,[0.         0.64150943 1.        ],[0.         0.37218045 1.        ],22,9,nd-piecewise
9.0,0.35230529153071355,0.6639987320706869,[0.         0.71320755 1.        ],[0.         0.36090226 1.        ],23,9,nd-piecewise
9.0,0.3181444176478933,0.6701879003126613,[0.         0.62641509 1.        ],[0.         0.30827068 1.        ],24,9,nd-piecewise
9.0,0.26210810043977867,0.611119130100077,[0.         0.72075472 1.        ],[0.         0.45864662 1.        ],25,9,nd-piecewise
9.0,0.3411831465456094,0.6460230722525805,[0.         0.75471698 1.        ],[0.         0.41353383 1.        ],26,9,nd-piecewise
9.0,0.30347567030784506,0.6324549237170597,[0.        0.7245283 1.       ],[0.         0.42105263 1.        ],27,9,nd-piecewise
9.0,0.18656547027947223,0.5874855310599912,[0.         0.62641509 1.        ],[0.         0.43984962 1.        ],28,9,nd-piecewise
9.0,0.25088665058873594,0.602754052640753,[0.         0.73584906 1.        ],[0.         0.48496241 1.        ],29,9,nd-piecewise
9.0,0.31099446730032626,0.6366333424746329,[0.        0.7245283 1.       ],[0.         0.41353383 1.        ],30,9,nd-piecewise
9.0,0.31088097602496806,0.6442203911864585,[0.         0.69433962 1.        ],[0.         0.38345865 1.        ],31,9,nd-piecewise
9.0,0.20930628457937295,0.5916693590476427,[0.        0.6754717 1.       ],[0.         0.46616541 1.        ],32,9,nd-piecewise
9.0,0.16427862108100433,0.5666743436204513,[0.         0.69811321 1.        ],[0.         0.53383459 1.        ],33,9,nd-piecewise
9.0,0.22786210810043978,0.6145289638059382,[0.         0.61132075 1.        ],[0.         0.38345865 1.        ],34,9,nd-piecewise
9.0,0.2772166264718399,0.615311987348196,[0.         0.73962264 1.        ],[0.         0.46240602 1.        ],35,9,nd-piecewise
9.0,0.269428287700383,0.626323631139254,[0.         0.66792453 1.        ],[0.         0.39849624 1.        ],36,9,nd-piecewise
9.0,0.22047098879273652,0.6030146756638517,[0.         0.64528302 1.        ],[0.         0.42481203 1.        ],37,9,nd-piecewise
9.0,0.3187118740246844,0.6289282189013612,[0.         0.77735849 1.        ],[0.         0.45864662 1.        ],38,9,nd-piecewise
9.0,0.21306568307561352,0.5936241568901245,[0.        0.6754717 1.       ],[0.         0.46240602 1.        ],39,9,nd-piecewise
9.0,0.2771598808341608,0.6182526904499619,[0.        0.7245283 1.       ],[0.         0.44736842 1.        ],40,9,nd-piecewise
9.0,0.1942261313661512,0.5856319035288524,[0.         0.66415094 1.        ],[0.         0.46992481 1.        ],41,9,nd-piecewise
9.0,0.14924102709604192,0.5598407281001138,[0.         0.69811321 1.        ],[0.         0.54887218 1.        ],42,9,nd-piecewise
9.0,0.25088665058873594,0.602754052640753,[0.         0.73584906 1.        ],[0.         0.48496241 1.        ],43,9,nd-piecewise
9.0,0.23967938714711312,0.5943802022233395,[0.         0.75471698 1.        ],[0.         0.51503759 1.        ],44,9,nd-piecewise
9.0,0.2731309405589445,0.6322630284544467,[0.         0.65283019 1.        ],[0.         0.37969925 1.        ],45,9,nd-piecewise
9.0,0.2546602354943963,0.6039781744882473,[0.         0.73962264 1.        ],[0.         0.48496241 1.        ],46,9,nd-piecewise
9.0,0.22410270960419915,0.612215323852416,[0.         0.61132075 1.        ],[0.         0.38721805 1.        ],47,9,nd-piecewise
9.0,0.2996311533550858,0.6356850098289883,[0.         0.70188679 1.        ],[0.         0.40225564 1.        ],48,9,nd-piecewise
9.0,0.2618385586608029,0.6263364683012307,[0.        0.6490566 1.       ],[0.         0.38721805 1.        ],49,9,nd-piecewise
0.5,0.08474960987374097,0.5422884163434041,[0.         0.54339623 1.        ],[0.         0.45864662 1.        ],0,10,nd-piecewise
0.5,0.15227691871187404,0.5886316345740992,[0.         0.50566038 1.        ],[0.         0.35338346 1.        ],1,10,nd-piecewise
0.5,0.21981841395942686,0.6518968728556024,[0.         0.47169811 1.        ],[0.        0.2518797 1.       ],2,10,nd-piecewise
0.5,0.0542913888494822,0.5327558758580551,[0.         0.44150943 1.        ],[0.         0.38721805 1.        ],3,10,nd-piecewise
0.5,0.15231947794013334,0.5863838962459974,[0.         0.51698113 1.        ],[0.         0.36466165 1.        ],4,10,nd-piecewise
0.5,0.22742232940842672,0.6493729151525317,[0.         0.49433962 1.        ],[0.         0.26691729 1.        ],5,10,nd-piecewise
0.5,0.0173783515392254,0.507076425394258,[0.         0.62264151 1.        ],[0.         0.60526316 1.        ],6,10,nd-piecewise
0.5,0.3327706057596822,0.7372893357881319,[0.         0.51698113 1.        ],[0.         0.18421053 1.        ],7,10,nd-piecewise
0.5,0.14108384167967086,0.5770512125203379,[0.         0.52830189 1.        ],[0.         0.38721805 1.        ],8,10,nd-piecewise
0.5,-0.16334231805929922,0.43544951001278226,[0.        0.5509434 1.       ],[0.         0.71428571 1.        ],9,10,nd-piecewise
0.5,0.1107674847496099,0.5677448462552925,[0.         0.46415094 1.        ],[0.         0.35338346 1.        ],10,10,nd-piecewise
0.5,-0.013179174350971823,0.49342263632630523,[0.         0.49433962 1.        ],[0.        0.5075188 1.       ],11,10,nd-piecewise
0.5,0.12190381614413393,0.5833899423558411,[0.         0.42641509 1.        ],[0.         0.30451128 1.        ],12,10,nd-piecewise
0.5,-0.17105972478365727,0.42672759534284527,[0.         0.49811321 1.        ],[0.         0.66917293 1.        ],13,10,nd-piecewise
0.5,0.06927223719676551,0.5442036463708291,[0.         0.42641509 1.        ],[0.         0.35714286 1.        ],14,10,nd-piecewise
0.5,0.13714001986097318,0.5834844637891428,[0.         0.47924528 1.        ],[0.         0.34210526 1.        ],15,10,nd-piecewise
0.5,0.1333664349553128,0.58156200655897,[0.        0.4754717 1.       ],[0.         0.34210526 1.        ],16,10,nd-piecewise
0.5,0.22015888778550147,0.6217195563851982,[0.         0.56226415 1.        ],[0.         0.34210526 1.        ],17,10,nd-piecewise
0.5,-0.009590012767768441,0.49471742935733937,[0.        0.4490566 1.       ],[0.         0.45864662 1.        ],18,10,nd-piecewise
0.5,0.140885231947794,0.5869599481620287,[0.        0.4754717 1.       ],[0.         0.33458647 1.        ],19,10,nd-piecewise
0.5,0.1260320612852887,0.5682712406246158,[0.        0.5245283 1.       ],[0.         0.39849624 1.        ],20,10,nd-piecewise
0.5,0.1900553269967371,0.6033607480673384,[0.         0.55471698 1.        ],[0.         0.36466165 1.        ],21,10,nd-piecewise
0.5,0.028032345013477122,0.5158343483556639,[0.         0.45660377 1.        ],[0.         0.42857143 1.        ],22,10,nd-piecewise
