,x1,x2,dimension,epsilon,mechanism,y
31462,-3.646305628082214,-1.382266599768574,3,2.0,grid-kd-Laplace,0.5454545454545454
31463,-1.7176608054942188,0.27090136919211494,3,2.0,grid-kd-Laplace,0.0
31464,-4.610628039376212,1.9240693381528033,3,2.0,grid-kd-Laplace,1.0
31465,-1.7176608054942188,-0.280154620461448,3,2.0,grid-kd-Laplace,1.0
31466,-1.7176608054942188,0.27090136919211494,3,2.0,grid-kd-Laplace,0.0
31467,-4.610628039376212,1.9240693381528033,3,2.0,grid-kd-Laplace,0.0
31468,-3.646305628082214,1.3730133484992408,3,2.0,grid-kd-Laplace,0.0
31469,-3.646305628082214,0.8219573588456779,3,2.0,grid-kd-Laplace,1.0
31470,-4.610628039376212,0.8219573588456779,3,2.0,grid-kd-Laplace,0.0
31471,-4.610628039376212,2.4751253278063667,3,2.0,grid-kd-Laplace,0.0
31472,-3.646305628082214,0.8219573588456779,3,2.0,grid-kd-Laplace,0.0
31473,-2.6819832167882165,-1.382266599768574,3,2.0,grid-kd-Laplace,0.0
31474,-3.646305628082214,0.8219573588456779,3,2.0,grid-kd-Laplace,0.4545454545454546
31475,-2.6819832167882165,0.8219573588456779,3,2.0,grid-kd-Laplace,1.0
31476,-2.6819832167882165,0.8219573588456779,3,2.0,grid-kd-Laplace,1.0
31477,-1.8842198476709426,0.27374574072161717,3,2.0,grid-kd-Laplace,0.020845097679788687
31478,-4.610628039376212,2.4751253278063667,3,2.0,grid-kd-Laplace,0.6363636363636364
31479,-2.6819832167882165,-0.280154620461448,3,2.0,grid-kd-Laplace,0.0
31480,-3.646305628082214,-0.280154620461448,3,2.0,grid-kd-Laplace,0.0
31481,-2.6819832167882165,0.8219573588456779,3,2.0,grid-kd-Laplace,0.0
31482,-2.6819832167882165,-2.4843785790757,3,2.0,grid-kd-Laplace,0.0
31483,-4.610628039376212,-1.9333225894221369,3,2.0,grid-kd-Laplace,1.0
31484,-2.6819832167882165,-0.280154620461448,3,2.0,grid-kd-Laplace,0.0
31485,-1.7176608054942188,-0.280154620461448,3,2.0,grid-kd-Laplace,1.0
31486,-2.6819832167882165,0.8219573588456779,3,2.0,grid-kd-Laplace,0.0
31487,-4.610628039376212,-0.280154620461448,3,2.0,grid-kd-Laplace,0.0
31488,-1.7176608054942188,0.8219573588456779,3,2.0,grid-kd-Laplace,1.0
31489,-1.7176608054942188,-0.280154620461448,3,2.0,grid-kd-Laplace,0.0
31490,-1.7176608054942188,0.27090136919211494,3,2.0,grid-kd-Laplace,0.0
31491,-3.646305628082214,1.9240693381528033,3,2.0,grid-kd-Laplace,0.0
31492,-2.6819832167882165,0.27090136919211494,3,2.0,grid-kd-Laplace,1.0
31493,-2.6819832167882165,-0.280154620461448,3,2.0,grid-kd-Laplace,0.0
31494,-4.610628039376212,-0.280154620461448,3,2.0,grid-kd-Laplace,0.0
31495,-3.646305628082214,0.8219573588456779,3,2.0,grid-kd-Laplace,0.0
31496,-1.7176608054942188,-0.831210610115011,3,2.0,grid-kd-Laplace,1.0
31497,-4.610628039376212,-0.280154620461448,3,2.0,grid-kd-Laplace,0.2727272727272727
31498,-1.7176608054942188,1.9240693381528033,3,2.0,grid-kd-Laplace,1.0
31499,-4.610628039376212,-3.0354345687292628,3,2.0,grid-kd-Laplace,0.0
31500,-4.610628039376212,1.9240693381528033,3,2.0,grid-kd-Laplace,0.0
31501,-4.610628039376212,-0.280154620461448,3,2.0,grid-kd-Laplace,0.09090909090909091
31502,-3.646305628082214,0.27090136919211494,3,2.0,grid-kd-Laplace,1.0
31503,-3.646305628082214,-0.831210610115011,3,2.0,grid-kd-Laplace,0.5454545454545454
31504,-2.6819832167882165,0.8219573588456779,3,2.0,grid-kd-Laplace,0.0
31505,-2.6819832167882165,1.3730133484992408,3,2.0,grid-kd-Laplace,0.0
31506,-3.646305628082214,1.9240693381528033,3,2.0,grid-kd-Laplace,1.0
31507,-4.610628039376212,-0.831210610115011,3,2.0,grid-kd-Laplace,0.0
31508,-1.7176608054942188,1.3730133484992408,3,2.0,grid-kd-Laplace,0.0
31509,-3.646305628082214,0.8219573588456779,3,2.0,grid-kd-Laplace,1.0
31510,-2.6819832167882165,0.8219573588456779,3,2.0,grid-kd-Laplace,0.0
31511,-3.3334440189499013,-1.4522223944749817,3,2.0,grid-kd-Laplace,0.20527799667349042
31512,-2.6819832167882165,0.27090136919211494,3,2.0,grid-kd-Laplace,0.2727272727272727
31513,-3.646305628082214,0.27090136919211494,3,2.0,grid-kd-Laplace,1.0
31514,-2.6819832167882165,-0.280154620461448,3,2.0,grid-kd-Laplace,1.0
31515,-1.7176608054942188,0.8219573588456779,3,2.0,grid-kd-Laplace,0.0
31516,-1.7176608054942188,0.8219573588456779,3,2.0,grid-kd-Laplace,0.0
31517,-3.646305628082214,-0.280154620461448,3,2.0,grid-kd-Laplace,0.0
31518,-4.610628039376212,-0.831210610115011,3,2.0,grid-kd-Laplace,1.0
31519,-3.646305628082214,0.27090136919211494,3,2.0,grid-kd-Laplace,0.9090909090909092
31520,-2.6819832167882165,-1.9333225894221369,3,2.0,grid-kd-Laplace,1.0
31521,-2.6819832167882165,-0.280154620461448,3,2.0,grid-kd-Laplace,0.0
31522,-1.7176608054942188,0.27090136919211494,3,2.0,grid-kd-Laplace,0.0
31523,-0.7533383942002212,0.27090136919211494,3,2.0,grid-kd-Laplace,1.0
31524,-3.2567772772238013,0.30256729718596115,3,2.0,grid-kd-Laplace,0.33187283307058213
31525,-1.7176608054942188,0.8219573588456779,3,2.0,grid-kd-Laplace,0.0
31526,-1.7176608054942188,1.3730133484992408,3,2.0,grid-kd-Laplace,0.0
31527,-3.646305628082214,-0.280154620461448,3,2.0,grid-kd-Laplace,0.6363636363636364
31528,-4.610628039376212,0.8219573588456779,3,2.0,grid-kd-Laplace,0.0
31529,-2.6819832167882165,-1.382266599768574,3,2.0,grid-kd-Laplace,0.0
31530,-2.6819832167882165,0.8219573588456779,3,2.0,grid-kd-Laplace,0.8181818181818182
31531,-2.6819832167882165,0.27090136919211494,3,2.0,grid-kd-Laplace,0.8181818181818182
31532,-2.6819832167882165,0.8219573588456779,3,2.0,grid-kd-Laplace,1.0
31533,-1.7176608054942188,1.9240693381528033,3,2.0,grid-kd-Laplace,0.0
31534,-2.6819832167882165,-1.9333225894221369,3,2.0,grid-kd-Laplace,0.0
31535,-2.9881253563941486,0.4729698790570208,3,2.0,grid-kd-Laplace,0.21840196561988526
31536,-1.7176608054942188,-0.280154620461448,3,2.0,grid-kd-Laplace,0.36363636363636365
31537,-4.610628039376212,-2.4843785790757,3,2.0,grid-kd-Laplace,0.0
31538,-3.646305628082214,1.3730133484992408,3,2.0,grid-kd-Laplace,0.0
31539,-2.6819832167882165,0.27090136919211494,3,2.0,grid-kd-Laplace,0.0
31540,-2.6819832167882165,-0.831210610115011,3,2.0,grid-kd-Laplace,0.0
31541,-2.6819832167882165,-0.280154620461448,3,2.0,grid-kd-Laplace,1.0
31542,-2.6819832167882165,0.8219573588456779,3,2.0,grid-kd-Laplace,1.0
31543,-3.646305628082214,0.27090136919211494,3,2.0,grid-kd-Laplace,0.9090909090909092
31544,-3.942376577444619,-1.5729092649745615,3,2.0,grid-kd-Laplace,0.18483719052710645
31545,-3.646305628082214,-0.831210610115011,3,2.0,grid-kd-Laplace,0.7272727272727273
31546,-2.6819832167882165,-0.831210610115011,3,2.0,grid-kd-Laplace,0.0
31547,-2.6819832167882165,0.8219573588456779,3,2.0,grid-kd-Laplace,0.0
31548,-4.610628039376212,1.3730133484992408,3,2.0,grid-kd-Laplace,0.0
31549,-3.646305628082214,0.27090136919211494,3,2.0,grid-kd-Laplace,1.0
31550,-1.7176608054942188,2.4751253278063667,3,2.0,grid-kd-Laplace,0.0
31551,-4.610628039376212,0.27090136919211494,3,2.0,grid-kd-Laplace,1.0
31552,-3.646305628082214,-0.280154620461448,3,2.0,grid-kd-Laplace,0.0
31553,-4.610628039376212,-2.4843785790757,3,2.0,grid-kd-Laplace,0.6363636363636364
31554,-2.6819832167882165,-0.280154620461448,3,2.0,grid-kd-Laplace,0.0
31555,-1.7176608054942188,-0.831210610115011,3,2.0,grid-kd-Laplace,0.0
31556,-3.646305628082214,0.8219573588456779,3,2.0,grid-kd-Laplace,0.0
31557,-3.646305628082214,-0.280154620461448,3,2.0,grid-kd-Laplace,0.18181818181818182
31558,-3.646305628082214,0.27090136919211494,3,2.0,grid-kd-Laplace,1.0
31559,-3.646305628082214,-1.9333225894221369,3,2.0,grid-kd-Laplace,1.0
31560,-2.6819832167882165,-0.831210610115011,3,2.0,grid-kd-Laplace,0.4545454545454546
31561,-3.646305628082214,0.8219573588456779,3,2.0,grid-kd-Laplace,0.0
31562,-3.646305628082214,-0.280154620461448,3,2.0,grid-kd-Laplace,0.0
31563,-2.6819832167882165,-1.9333225894221369,3,2.0,grid-kd-Laplace,0.0
31564,-3.646305628082214,1.9240693381528033,3,2.0,grid-kd-Laplace,1.0
31565,-3.646305628082214,-1.382266599768574,3,2.0,grid-kd-Laplace,0.0
31566,-4.610628039376212,-0.831210610115011,3,2.0,grid-kd-Laplace,1.0
31567,-2.6819832167882165,0.8219573588456779,3,2.0,grid-kd-Laplace,0.0
31568,-3.646305628082214,1.9240693381528033,3,2.0,grid-kd-Laplace,0.0
31569,-4.610628039376212,-0.280154620461448,3,2.0,grid-kd-Laplace,0.09090909090909091
31570,-4.610628039376212,0.8219573588456779,3,2.0,grid-kd-Laplace,1.0
31571,-2.6819832167882165,-0.831210610115011,3,2.0,grid-kd-Laplace,0.5454545454545454
31572,-3.646305628082214,-1.382266599768574,3,2.0,grid-kd-Laplace,0.7272727272727273
31573,-2.6819832167882165,-0.280154620461448,3,2.0,grid-kd-Laplace,0.0
31574,-2.6819832167882165,-0.831210610115011,3,2.0,grid-kd-Laplace,0.6363636363636364
31575,-3.646305628082214,0.27090136919211494,3,2.0,grid-kd-Laplace,0.7272727272727273
31576,-3.01147384269645,-1.0656068145047546,3,2.0,grid-kd-Laplace,0.3112303418164775
31577,-1.7176608054942188,0.27090136919211494,3,2.0,grid-kd-Laplace,0.6363636363636364
31578,-1.7176608054942188,-1.382266599768574,3,2.0,grid-kd-Laplace,1.0
31579,-2.6819832167882165,-0.280154620461448,3,2.0,grid-kd-Laplace,1.0
31580,-3.646305628082214,-1.9333225894221369,3,2.0,grid-kd-Laplace,0.5454545454545454
31581,-3.646305628082214,-0.280154620461448,3,2.0,grid-kd-Laplace,0.0
31582,-4.610628039376212,0.27090136919211494,3,2.0,grid-kd-Laplace,0.0
31583,-3.646305628082214,-0.280154620461448,3,2.0,grid-kd-Laplace,0.0
31584,-2.6819832167882165,1.9240693381528033,3,2.0,grid-kd-Laplace,0.0
31585,-2.6819832167882165,0.27090136919211494,3,2.0,grid-kd-Laplace,0.0
31586,-1.7176608054942188,-1.9333225894221369,3,2.0,grid-kd-Laplace,0.8181818181818182
31587,-2.6819832167882165,-1.382266599768574,3,2.0,grid-kd-Laplace,0.0
31588,0.210984017093776,-0.280154620461448,3,2.0,grid-kd-Laplace,1.0
31589,-2.6819832167882165,-0.280154620461448,3,2.0,grid-kd-Laplace,0.36363636363636365
31590,-4.610628039376212,-1.9333225894221369,3,2.0,grid-kd-Laplace,1.0
31591,-3.323483060434618,-1.122990966796199,3,2.0,grid-kd-Laplace,0.23827266660257748
31592,-1.7176608054942188,0.27090136919211494,3,2.0,grid-kd-Laplace,0.0
31593,-2.6819832167882165,0.8219573588456779,3,2.0,grid-kd-Laplace,1.0
31594,-1.7176608054942188,1.3730133484992408,3,2.0,grid-kd-Laplace,0.0
31595,-2.6819832167882165,-1.382266599768574,3,2.0,grid-kd-Laplace,0.0
31596,-0.7533383942002212,0.8219573588456779,3,2.0,grid-kd-Laplace,0.0
31597,-1.7176608054942188,-3.0354345687292628,3,2.0,grid-kd-Laplace,0.0
31598,-2.6819832167882165,-0.831210610115011,3,2.0,grid-kd-Laplace,0.0
31599,-2.6819832167882165,-0.280154620461448,3,2.0,grid-kd-Laplace,1.0
31600,-3.646305628082214,-0.280154620461448,3,2.0,grid-kd-Laplace,0.0
31601,-2.6819832167882165,-1.382266599768574,3,2.0,grid-kd-Laplace,0.0
31602,-2.6819832167882165,1.3730133484992408,3,2.0,grid-kd-Laplace,0.4545454545454546
31603,-0.7533383942002212,-1.9333225894221369,3,2.0,grid-kd-Laplace,0.36363636363636365
31604,-0.7533383942002212,-0.831210610115011,3,2.0,grid-kd-Laplace,1.0
31605,-4.610628039376212,0.27090136919211494,3,2.0,grid-kd-Laplace,0.0
31606,-3.646305628082214,0.27090136919211494,3,2.0,grid-kd-Laplace,0.0
31607,-3.646305628082214,1.3730133484992408,3,2.0,grid-kd-Laplace,0.0
31608,-2.6819832167882165,0.27090136919211494,3,2.0,grid-kd-Laplace,0.5454545454545454
31609,-4.610628039376212,0.8219573588456779,3,2.0,grid-kd-Laplace,0.0
31610,-4.610628039376212,-2.4843785790757,3,2.0,grid-kd-Laplace,0.0
31611,-3.646305628082214,0.8219573588456779,3,2.0,grid-kd-Laplace,0.5454545454545454
31612,-3.646305628082214,0.27090136919211494,3,2.0,grid-kd-Laplace,0.0
31613,-2.6819832167882165,0.8219573588456779,3,2.0,grid-kd-Laplace,0.0
31614,-3.646305628082214,-1.382266599768574,3,2.0,grid-kd-Laplace,0.0
31615,-3.646305628082214,0.8219573588456779,3,2.0,grid-kd-Laplace,1.0
31616,-2.6819832167882165,-1.9333225894221369,3,2.0,grid-kd-Laplace,1.0
31617,-2.6819832167882165,0.27090136919211494,3,2.0,grid-kd-Laplace,0.2727272727272727
31618,-3.646305628082214,-0.280154620461448,3,2.0,grid-kd-Laplace,0.0
31619,-0.7533383942002212,-0.280154620461448,3,2.0,grid-kd-Laplace,0.0
31620,-2.6819832167882165,2.4751253278063667,3,2.0,grid-kd-Laplace,0.0
31621,-4.610628039376212,0.27090136919211494,3,2.0,grid-kd-Laplace,0.0
31622,-3.3828371037063003,-0.30569198844407863,3,2.0,grid-kd-Laplace,0.18597104334376596
31623,-2.6819832167882165,0.27090136919211494,3,2.0,grid-kd-Laplace,0.0
31624,-1.7176608054942188,-0.280154620461448,3,2.0,grid-kd-Laplace,1.0
31625,-2.6819832167882165,1.3730133484992408,3,2.0,grid-kd-Laplace,0.0
31626,-3.646305628082214,-0.280154620461448,3,2.0,grid-kd-Laplace,0.0
31627,-2.6819832167882165,-1.9333225894221369,3,2.0,grid-kd-Laplace,0.0
31628,-3.646305628082214,0.8219573588456779,3,2.0,grid-kd-Laplace,0.7272727272727273
31629,-1.7176608054942188,1.9240693381528033,3,2.0,grid-kd-Laplace,1.0
31630,-2.6819832167882165,-0.831210610115011,3,2.0,grid-kd-Laplace,0.0
31631,-1.7176608054942188,-1.9333225894221369,3,2.0,grid-kd-Laplace,0.5454545454545454
31632,-3.646305628082214,-0.831210610115011,3,2.0,grid-kd-Laplace,1.0
31633,-2.8830837211847875,0.45828721780831616,3,2.0,grid-kd-Laplace,0.12686194295084527
31634,-4.610628039376212,1.9240693381528033,3,2.0,grid-kd-Laplace,0.8181818181818182
31635,-3.646305628082214,0.8219573588456779,3,2.0,grid-kd-Laplace,1.0
31636,-2.6819832167882165,-0.831210610115011,3,2.0,grid-kd-Laplace,0.0
31637,-0.7533383942002212,0.27090136919211494,3,2.0,grid-kd-Laplace,0.2727272727272727
31638,0.210984017093776,-0.831210610115011,3,2.0,grid-kd-Laplace,1.0
31639,-1.7176608054942188,-0.831210610115011,3,2.0,grid-kd-Laplace,0.0
31640,-2.6819832167882165,-0.831210610115011,3,2.0,grid-kd-Laplace,0.4545454545454546
31641,-3.646305628082214,-2.4843785790757,3,2.0,grid-kd-Laplace,0.0
31642,-3.646305628082214,-1.382266599768574,3,2.0,grid-kd-Laplace,0.5454545454545454
31643,-3.646305628082214,-1.382266599768574,3,2.0,grid-kd-Laplace,1.0
31644,-2.6819832167882165,-1.382266599768574,3,2.0,grid-kd-Laplace,1.0
31645,-2.6819832167882165,1.3730133484992408,3,2.0,grid-kd-Laplace,1.0
31646,-2.26714423430704,-0.3131687971488617,3,2.0,grid-kd-Laplace,0.05638759650522283
31647,-4.610628039376212,1.9240693381528033,3,2.0,grid-kd-Laplace,0.0
31648,-2.8540081742207004,0.10696136058689787,3,2.0,grid-kd-Laplace,0.1688604264854932
31649,-2.6819832167882165,-1.9333225894221369,3,2.0,grid-kd-Laplace,1.0
31650,-2.11763423949957,-0.09749538219368667,3,2.0,grid-kd-Laplace,0.022748292226340273
31651,-0.7533383942002212,1.3730133484992408,3,2.0,grid-kd-Laplace,0.0
31652,-0.7533383942002212,0.27090136919211494,3,2.0,grid-kd-Laplace,0.0
31653,-2.6819832167882165,-0.280154620461448,3,2.0,grid-kd-Laplace,0.0
31654,-4.610628039376212,0.27090136919211494,3,2.0,grid-kd-Laplace,0.7272727272727273
31655,-3.646305628082214,-0.831210610115011,3,2.0,grid-kd-Laplace,0.0
31656,-3.646305628082214,0.8219573588456779,3,2.0,grid-kd-Laplace,0.0
31657,-2.6819832167882165,0.8219573588456779,3,2.0,grid-kd-Laplace,0.0
31658,-2.938003120788741,-0.35842751715148385,3,2.0,grid-kd-Laplace,0.10652661343066791
31659,1.175306428387774,-0.280154620461448,3,2.0,grid-kd-Laplace,0.7272727272727273
31660,-2.6819832167882165,-0.280154620461448,3,2.0,grid-kd-Laplace,1.0
31661,-2.6819832167882165,0.27090136919211494,3,2.0,grid-kd-Laplace,0.6363636363636364
31662,-1.7176608054942188,1.3730133484992408,3,2.0,grid-kd-Laplace,1.0
31663,-3.646305628082214,-0.280154620461448,3,2.0,grid-kd-Laplace,0.2727272727272727
31664,-1.7176608054942188,1.3730133484992408,3,2.0,grid-kd-Laplace,0.0
31665,-2.6819832167882165,0.8219573588456779,3,2.0,grid-kd-Laplace,1.0
31666,-3.646305628082214,1.3730133484992408,3,2.0,grid-kd-Laplace,1.0
31667,-2.215561669474685,-0.30024587629955746,3,2.0,grid-kd-Laplace,0.16705692643928244
31668,-3.646305628082214,0.8219573588456779,3,2.0,grid-kd-Laplace,0.0
31669,-2.6819832167882165,-1.382266599768574,3,2.0,grid-kd-Laplace,0.0
31670,-3.646305628082214,0.8219573588456779,3,2.0,grid-kd-Laplace,0.0
31671,-3.646305628082214,0.27090136919211494,3,2.0,grid-kd-Laplace,0.0
31672,-3.112858050062752,-0.5735041074644207,3,2.0,grid-kd-Laplace,0.18802043951660652
31673,-2.917631736457074,1.3760356386858714,3,2.0,grid-kd-Laplace,0.23430900034321425
31674,-3.646305628082214,-1.382266599768574,3,2.0,grid-kd-Laplace,1.0
31675,-2.6819832167882165,-0.280154620461448,3,2.0,grid-kd-Laplace,0.7272727272727273
31676,-2.6819832167882165,-0.831210610115011,3,2.0,grid-kd-Laplace,0.0
31677,-2.6819832167882165,0.27090136919211494,3,2.0,grid-kd-Laplace,0.0
31678,-2.9509336041661096,-0.08451373025535135,3,2.0,grid-kd-Laplace,0.12639728041758536
31679,-3.646305628082214,-2.4843785790757,3,2.0,grid-kd-Laplace,1.0
31680,-2.6819832167882165,0.27090136919211494,3,2.0,grid-kd-Laplace,0.9090909090909092
31681,-3.646305628082214,1.9240693381528033,3,2.0,grid-kd-Laplace,0.0
31682,-4.610628039376212,-0.831210610115011,3,2.0,grid-kd-Laplace,0.0
31683,-2.6819832167882165,0.8219573588456779,3,2.0,grid-kd-Laplace,0.0
31684,-3.646305628082214,-0.280154620461448,3,2.0,grid-kd-Laplace,0.0
31685,-1.7176608054942188,0.27090136919211494,3,2.0,grid-kd-Laplace,0.0
31686,-1.7176608054942188,-0.280154620461448,3,2.0,grid-kd-Laplace,0.0
31687,-3.646305628082214,-0.831210610115011,3,2.0,grid-kd-Laplace,0.0
31688,-3.1540649774839484,0.581313003412723,3,2.0,grid-kd-Laplace,0.03700952034948933
31689,0.210984017093776,0.27090136919211494,3,2.0,grid-kd-Laplace,0.0
31690,-0.7533383942002212,-0.831210610115011,3,2.0,grid-kd-Laplace,0.9090909090909092
31691,-0.7533383942002212,1.3730133484992408,3,2.0,grid-kd-Laplace,0.0
31692,-2.6819832167882165,-0.831210610115011,3,2.0,grid-kd-Laplace,0.6363636363636364
31693,-1.7176608054942188,-0.831210610115011,3,2.0,grid-kd-Laplace,0.8181818181818182
31694,-4.610628039376212,-3.0354345687292628,3,2.0,grid-kd-Laplace,0.0
31695,-4.610628039376212,0.27090136919211494,3,2.0,grid-kd-Laplace,1.0
31696,-2.6819832167882165,0.27090136919211494,3,2.0,grid-kd-Laplace,0.8181818181818182
31697,-2.6819832167882165,1.3730133484992408,3,2.0,grid-kd-Laplace,0.0
31698,-3.646305628082214,-0.280154620461448,3,2.0,grid-kd-Laplace,0.6363636363636364
31699,-2.6819832167882165,0.8219573588456779,3,2.0,grid-kd-Laplace,0.0
31700,-2.6819832167882165,-0.280154620461448,3,2.0,grid-kd-Laplace,1.0
31701,-2.6819832167882165,0.27090136919211494,3,2.0,grid-kd-Laplace,0.0
31702,-4.610628039376212,0.27090136919211494,3,2.0,grid-kd-Laplace,0.9090909090909092
31703,-1.7176608054942188,1.3730133484992408,3,2.0,grid-kd-Laplace,0.5454545454545454
31704,-3.981187502699333,0.5717040585351492,3,2.0,grid-kd-Laplace,0.17715044610577474
31705,-2.6819832167882165,-0.831210610115011,3,2.0,grid-kd-Laplace,0.36363636363636365
31706,-3.646305628082214,1.9240693381528033,3,2.0,grid-kd-Laplace,0.0
31707,-4.610628039376212,0.8219573588456779,3,2.0,grid-kd-Laplace,0.0
31708,-2.6819832167882165,0.27090136919211494,3,2.0,grid-kd-Laplace,0.0
31709,-2.6819832167882165,0.8219573588456779,3,2.0,grid-kd-Laplace,0.0
31710,-1.7176608054942188,-0.831210610115011,3,2.0,grid-kd-Laplace,0.0
31711,-3.0561065499177498,1.0173416122982477,3,2.0,grid-kd-Laplace,0.38367026153566164
31712,-1.7176608054942188,0.27090136919211494,3,2.0,grid-kd-Laplace,0.0
31713,-4.610628039376212,0.8219573588456779,3,2.0,grid-kd-Laplace,0.4545454545454546
31714,-2.6819832167882165,-2.4843785790757,3,2.0,grid-kd-Laplace,0.0
31715,-2.6819832167882165,0.27090136919211494,3,2.0,grid-kd-Laplace,0.0
31716,-2.6819832167882165,-0.831210610115011,3,2.0,grid-kd-Laplace,1.0
31717,-3.646305628082214,-0.280154620461448,3,2.0,grid-kd-Laplace,1.0
31718,-3.646305628082214,-0.831210610115011,3,2.0,grid-kd-Laplace,0.0
31719,-0.7533383942002212,0.27090136919211494,3,2.0,grid-kd-Laplace,0.9090909090909092
31720,-2.6819832167882165,1.3730133484992408,3,2.0,grid-kd-Laplace,0.0
31721,-3.646305628082214,-0.280154620461448,3,2.0,grid-kd-Laplace,0.0
31722,-3.646305628082214,0.8219573588456779,3,2.0,grid-kd-Laplace,0.0
31723,-4.610628039376212,0.8219573588456779,3,2.0,grid-kd-Laplace,0.0
31724,-3.646305628082214,-0.280154620461448,3,2.0,grid-kd-Laplace,0.0
31725,-1.7176608054942188,0.27090136919211494,3,2.0,grid-kd-Laplace,0.0
31726,-1.7176608054942188,1.9240693381528033,3,2.0,grid-kd-Laplace,0.8181818181818182
31727,-3.646305628082214,-0.831210610115011,3,2.0,grid-kd-Laplace,0.2727272727272727
31728,-2.6819832167882165,-0.831210610115011,3,2.0,grid-kd-Laplace,0.0
31729,-4.610628039376212,1.3730133484992408,3,2.0,grid-kd-Laplace,0.0
31730,-1.7176608054942188,-0.280154620461448,3,2.0,grid-kd-Laplace,1.0
31731,-3.646305628082214,-0.831210610115011,3,2.0,grid-kd-Laplace,0.0
31732,-3.0121072584831188,-1.1154816848456708,3,2.0,grid-kd-Laplace,0.32398052706492697
31733,-3.646305628082214,-1.382266599768574,3,2.0,grid-kd-Laplace,0.9090909090909092
31734,-1.7176608054942188,0.8219573588456779,3,2.0,grid-kd-Laplace,0.0
31735,-4.610628039376212,2.4751253278063667,3,2.0,grid-kd-Laplace,0.0
31736,-2.6819832167882165,-1.9333225894221369,3,2.0,grid-kd-Laplace,0.4545454545454546
31737,-4.610628039376212,-0.831210610115011,3,2.0,grid-kd-Laplace,1.0
31738,-2.3443411335776023,0.638045619529789,3,2.0,grid-kd-Laplace,0.03797820067623044
31739,-3.646305628082214,1.9240693381528033,3,2.0,grid-kd-Laplace,0.7272727272727273
31740,0.210984017093776,-1.9333225894221369,3,2.0,grid-kd-Laplace,0.0
31741,-2.502718915089872,1.1469527613314858,3,2.0,grid-kd-Laplace,0.2548045562217031
