,x1,x2,dimension,epsilon,mechanism,y
31189,1.289024525675651,0.5525694869747402,3,2.0,grid-kd-Laplace,0.0
31190,-1.0409679488740782,-0.3117759033084794,3,2.0,grid-kd-Laplace,0.0
31191,-0.5749694539641323,-0.5278622508792843,3,2.0,grid-kd-Laplace,0.0
31192,-1.273967196329051,-0.5278622508792843,3,2.0,grid-kd-Laplace,0.0
31193,-0.8079687014191053,-0.3117759033084794,3,2.0,grid-kd-Laplace,0.0
31194,1.289024525675651,0.768655834545545,3,2.0,grid-kd-Laplace,0.0
31195,0.8230260307657051,1.200828529687155,3,2.0,grid-kd-Laplace,0.9090909090909092
31196,0.5900267833107322,-0.5278622508792843,3,2.0,grid-kd-Laplace,1.0
31197,-0.34197020650915944,-0.3117759033084794,3,2.0,grid-kd-Laplace,1.0
31198,1.289024525675651,-1.176121293591699,3,2.0,grid-kd-Laplace,1.0
31199,-0.10897095905418652,-0.09568955573767446,3,2.0,grid-kd-Laplace,0.0
31200,1.289024525675651,0.98474218211635,3,2.0,grid-kd-Laplace,1.0
31201,0.12402828840078639,0.5525694869747402,3,2.0,grid-kd-Laplace,0.0
31202,-1.0409679488740782,-0.5278622508792843,3,2.0,grid-kd-Laplace,1.0
31203,1.289024525675651,0.12039679183313035,3,2.0,grid-kd-Laplace,0.0
31204,0.3570275358557593,-0.09568955573767446,3,2.0,grid-kd-Laplace,0.0
31205,-1.273967196329051,1.200828529687155,3,2.0,grid-kd-Laplace,1.0
31206,-0.34197020650915944,1.200828529687155,3,2.0,grid-kd-Laplace,0.0
31207,-0.5749694539641323,0.12039679183313035,3,2.0,grid-kd-Laplace,0.0
31208,-0.10897095905418652,-0.960034946020894,3,2.0,grid-kd-Laplace,0.5454545454545454
31209,0.3570275358557593,0.98474218211635,3,2.0,grid-kd-Laplace,0.0
31210,-0.8079687014191053,-0.5278622508792843,3,2.0,grid-kd-Laplace,0.0
31211,1.289024525675651,0.768655834545545,3,2.0,grid-kd-Laplace,0.18181818181818182
31212,1.289024525675651,-1.176121293591699,3,2.0,grid-kd-Laplace,0.09090909090909091
31213,-0.5749694539641323,0.5525694869747402,3,2.0,grid-kd-Laplace,1.0
31214,-0.34197020650915944,1.200828529687155,3,2.0,grid-kd-Laplace,1.0
31215,0.5900267833107322,-0.09568955573767446,3,2.0,grid-kd-Laplace,0.0
31216,-1.273967196329051,-0.5278622508792843,3,2.0,grid-kd-Laplace,0.0
31217,0.12402828840078639,-1.176121293591699,3,2.0,grid-kd-Laplace,0.5454545454545454
31218,-0.5749694539641323,-0.3117759033084794,3,2.0,grid-kd-Laplace,1.0
31219,0.5900267833107322,-0.960034946020894,3,2.0,grid-kd-Laplace,0.0
31220,-1.273967196329051,0.12039679183313035,3,2.0,grid-kd-Laplace,0.8181818181818182
31221,-1.273967196329051,0.33648313940393537,3,2.0,grid-kd-Laplace,1.0
31222,1.289024525675651,0.12039679183313035,3,2.0,grid-kd-Laplace,0.4545454545454546
31223,-0.34197020650915944,0.768655834545545,3,2.0,grid-kd-Laplace,0.0
31224,-1.273967196329051,0.12039679183313035,3,2.0,grid-kd-Laplace,1.0
31225,0.5900267833107322,-0.5278622508792843,3,2.0,grid-kd-Laplace,1.0
31226,-0.5749694539641323,0.5525694869747402,3,2.0,grid-kd-Laplace,0.18181818181818182
31227,-0.10897095905418652,0.5525694869747402,3,2.0,grid-kd-Laplace,1.0
31228,-0.8079687014191053,-0.09568955573767446,3,2.0,grid-kd-Laplace,1.0
31229,1.289024525675651,-1.176121293591699,3,2.0,grid-kd-Laplace,0.6363636363636364
31230,-1.0409679488740782,0.768655834545545,3,2.0,grid-kd-Laplace,0.09090909090909091
31231,-0.5749694539641323,0.33648313940393537,3,2.0,grid-kd-Laplace,1.0
31232,0.12402828840078639,-0.09568955573767446,3,2.0,grid-kd-Laplace,0.9090909090909092
31233,1.289024525675651,0.768655834545545,3,2.0,grid-kd-Laplace,0.0
31234,1.289024525675651,-0.3117759033084794,3,2.0,grid-kd-Laplace,0.0
31235,-1.273967196329051,0.12039679183313035,3,2.0,grid-kd-Laplace,1.0
31236,1.056025278220678,0.768655834545545,3,2.0,grid-kd-Laplace,0.0
31237,0.3570275358557593,-0.09568955573767446,3,2.0,grid-kd-Laplace,0.4545454545454546
31238,-0.10897095905418652,1.200828529687155,3,2.0,grid-kd-Laplace,1.0
31239,1.289024525675651,-0.5278622508792843,3,2.0,grid-kd-Laplace,0.0
31240,-1.0409679488740782,0.768655834545545,3,2.0,grid-kd-Laplace,0.0
31241,1.056025278220678,0.33648313940393537,3,2.0,grid-kd-Laplace,1.0
31242,-1.273967196329051,0.768655834545545,3,2.0,grid-kd-Laplace,0.0
31243,-0.34197020650915944,-0.3117759033084794,3,2.0,grid-kd-Laplace,0.0
31244,0.5900267833107322,1.200828529687155,3,2.0,grid-kd-Laplace,1.0
31245,-0.10897095905418652,0.98474218211635,3,2.0,grid-kd-Laplace,1.0
31246,0.3570275358557593,-0.5278622508792843,3,2.0,grid-kd-Laplace,1.0
31247,0.8230260307657051,0.768655834545545,3,2.0,grid-kd-Laplace,1.0
31248,0.3570275358557593,-0.7439485984500891,3,2.0,grid-kd-Laplace,1.0
31249,-1.0409679488740782,-0.5278622508792843,3,2.0,grid-kd-Laplace,0.0
31250,0.5900267833107322,-0.3117759033084794,3,2.0,grid-kd-Laplace,1.0
31251,-0.10897095905418652,-1.176121293591699,3,2.0,grid-kd-Laplace,1.0
31252,0.3570275358557593,0.5525694869747402,3,2.0,grid-kd-Laplace,0.0
31253,-1.0409679488740782,-0.3117759033084794,3,2.0,grid-kd-Laplace,1.0
31254,-0.5749694539641323,-0.5278622508792843,3,2.0,grid-kd-Laplace,0.0
31255,-1.273967196329051,-1.176121293591699,3,2.0,grid-kd-Laplace,0.0
31256,0.8230260307657051,-0.3117759033084794,3,2.0,grid-kd-Laplace,1.0
31257,1.289024525675651,-0.5278622508792843,3,2.0,grid-kd-Laplace,0.0
31258,0.3570275358557593,-0.960034946020894,3,2.0,grid-kd-Laplace,0.0
31259,-1.273967196329051,-0.09568955573767446,3,2.0,grid-kd-Laplace,1.0
31260,-1.273967196329051,-0.960034946020894,3,2.0,grid-kd-Laplace,1.0
31261,0.8230260307657051,0.98474218211635,3,2.0,grid-kd-Laplace,0.0
31262,-1.0409679488740782,0.768655834545545,3,2.0,grid-kd-Laplace,1.0
31263,1.056025278220678,-0.3117759033084794,3,2.0,grid-kd-Laplace,0.0
31264,-0.34197020650915944,0.12039679183313035,3,2.0,grid-kd-Laplace,0.0
31265,-0.10897095905418652,0.98474218211635,3,2.0,grid-kd-Laplace,0.0
31266,-0.8079687014191053,-0.09568955573767446,3,2.0,grid-kd-Laplace,0.9090909090909092
31267,-1.273967196329051,0.33648313940393537,3,2.0,grid-kd-Laplace,1.0
31268,0.8230260307657051,-0.3117759033084794,3,2.0,grid-kd-Laplace,0.09090909090909091
31269,-1.0409679488740782,-0.5278622508792843,3,2.0,grid-kd-Laplace,1.0
31270,-0.10897095905418652,0.33648313940393537,3,2.0,grid-kd-Laplace,1.0
31271,-0.5749694539641323,-0.960034946020894,3,2.0,grid-kd-Laplace,0.18181818181818182
31272,1.056025278220678,0.33648313940393537,3,2.0,grid-kd-Laplace,0.0
31273,-0.8079687014191053,0.98474218211635,3,2.0,grid-kd-Laplace,0.9090909090909092
31274,-1.273967196329051,1.200828529687155,3,2.0,grid-kd-Laplace,1.0
31275,-0.8079687014191053,-0.5278622508792843,3,2.0,grid-kd-Laplace,1.0
31276,-0.10897095905418652,0.768655834545545,3,2.0,grid-kd-Laplace,0.0
31277,-1.273967196329051,0.5525694869747402,3,2.0,grid-kd-Laplace,0.0
31278,1.289024525675651,-0.960034946020894,3,2.0,grid-kd-Laplace,1.0
31279,0.5900267833107322,0.98474218211635,3,2.0,grid-kd-Laplace,0.0
31280,1.289024525675651,0.33648313940393537,3,2.0,grid-kd-Laplace,1.0
31281,-1.0409679488740782,-1.176121293591699,3,2.0,grid-kd-Laplace,0.0
31282,1.289024525675651,0.768655834545545,3,2.0,grid-kd-Laplace,1.0
31283,-0.10897095905418652,-1.176121293591699,3,2.0,grid-kd-Laplace,0.9090909090909092
31284,1.289024525675651,-0.5278622508792843,3,2.0,grid-kd-Laplace,0.0
31285,0.5900267833107322,-1.176121293591699,3,2.0,grid-kd-Laplace,0.7272727272727273
31286,-0.34197020650915944,0.768655834545545,3,2.0,grid-kd-Laplace,0.18181818181818182
31287,0.12402828840078639,-1.176121293591699,3,2.0,grid-kd-Laplace,0.0
31288,0.5900267833107322,-0.7439485984500891,3,2.0,grid-kd-Laplace,0.2727272727272727
31289,1.289024525675651,-1.176121293591699,3,2.0,grid-kd-Laplace,1.0
31290,0.12402828840078639,-1.176121293591699,3,2.0,grid-kd-Laplace,0.0
31291,0.12402828840078639,0.768655834545545,3,2.0,grid-kd-Laplace,0.0
31292,-0.8079687014191053,-0.3117759033084794,3,2.0,grid-kd-Laplace,0.0
31293,-0.8079687014191053,0.12039679183313035,3,2.0,grid-kd-Laplace,1.0
31294,0.5900267833107322,0.98474218211635,3,2.0,grid-kd-Laplace,0.0
31295,0.8230260307657051,-0.5278622508792843,3,2.0,grid-kd-Laplace,0.4545454545454546
31296,-0.5749694539641323,-0.09568955573767446,3,2.0,grid-kd-Laplace,1.0
31297,-1.0409679488740782,-0.3117759033084794,3,2.0,grid-kd-Laplace,0.0
31298,0.3570275358557593,0.12039679183313035,3,2.0,grid-kd-Laplace,0.0
31299,-0.10897095905418652,-0.09568955573767446,3,2.0,grid-kd-Laplace,1.0
31300,0.8230260307657051,-0.09568955573767446,3,2.0,grid-kd-Laplace,1.0
31301,1.289024525675651,-1.176121293591699,3,2.0,grid-kd-Laplace,1.0
31302,-1.273967196329051,-0.09568955573767446,3,2.0,grid-kd-Laplace,0.0
31303,0.8230260307657051,0.33648313940393537,3,2.0,grid-kd-Laplace,0.0
31304,1.056025278220678,0.12039679183313035,3,2.0,grid-kd-Laplace,0.5454545454545454
31305,1.289024525675651,-1.176121293591699,3,2.0,grid-kd-Laplace,1.0
31306,0.5900267833107322,-0.5278622508792843,3,2.0,grid-kd-Laplace,0.0
31307,0.8230260307657051,0.768655834545545,3,2.0,grid-kd-Laplace,0.36363636363636365
31308,-0.8079687014191053,0.5525694869747402,3,2.0,grid-kd-Laplace,1.0
31309,0.5900267833107322,-0.7439485984500891,3,2.0,grid-kd-Laplace,0.0
31310,0.8230260307657051,0.768655834545545,3,2.0,grid-kd-Laplace,1.0
31311,0.8230260307657051,0.12039679183313035,3,2.0,grid-kd-Laplace,0.0
31312,0.12402828840078639,0.98474218211635,3,2.0,grid-kd-Laplace,0.0
31313,-1.0409679488740782,-0.7439485984500891,3,2.0,grid-kd-Laplace,1.0
31314,1.056025278220678,0.12039679183313035,3,2.0,grid-kd-Laplace,0.0
31315,-0.5749694539641323,-0.3117759033084794,3,2.0,grid-kd-Laplace,0.0
31316,-0.10897095905418652,-1.176121293591699,3,2.0,grid-kd-Laplace,0.0
31317,0.5900267833107322,-0.09568955573767446,3,2.0,grid-kd-Laplace,1.0
31318,-0.8079687014191053,-0.3117759033084794,3,2.0,grid-kd-Laplace,1.0
31319,-1.273967196329051,0.12039679183313035,3,2.0,grid-kd-Laplace,0.0
31320,-0.34197020650915944,-1.176121293591699,3,2.0,grid-kd-Laplace,0.0
31321,-0.5749694539641323,-0.3117759033084794,3,2.0,grid-kd-Laplace,1.0
31322,-0.5749694539641323,-0.7439485984500891,3,2.0,grid-kd-Laplace,0.7272727272727273
31323,0.12402828840078639,0.33648313940393537,3,2.0,grid-kd-Laplace,1.0
31324,1.289024525675651,-1.176121293591699,3,2.0,grid-kd-Laplace,1.0
31325,1.289024525675651,0.33648313940393537,3,2.0,grid-kd-Laplace,0.4545454545454546
31326,-0.8079687014191053,-1.176121293591699,3,2.0,grid-kd-Laplace,0.0
31327,1.289024525675651,-0.3117759033084794,3,2.0,grid-kd-Laplace,1.0
31328,-0.8079687014191053,-0.5278622508792843,3,2.0,grid-kd-Laplace,1.0
31329,-0.10897095905418652,-0.5278622508792843,3,2.0,grid-kd-Laplace,0.0
31330,-1.273967196329051,1.200828529687155,3,2.0,grid-kd-Laplace,1.0
31331,-0.34197020650915944,0.33648313940393537,3,2.0,grid-kd-Laplace,0.0
31332,0.12402828840078639,-0.09568955573767446,3,2.0,grid-kd-Laplace,1.0
31333,0.12402828840078639,1.200828529687155,3,2.0,grid-kd-Laplace,0.0
31334,1.289024525675651,0.33648313940393537,3,2.0,grid-kd-Laplace,1.0
31335,-0.10897095905418652,-1.176121293591699,3,2.0,grid-kd-Laplace,1.0
31336,1.289024525675651,-1.176121293591699,3,2.0,grid-kd-Laplace,1.0
31337,-0.8079687014191053,0.5525694869747402,3,2.0,grid-kd-Laplace,1.0
31338,-0.10897095905418652,0.33648313940393537,3,2.0,grid-kd-Laplace,1.0
31339,-1.273967196329051,-0.09568955573767446,3,2.0,grid-kd-Laplace,1.0
31340,0.12402828840078639,0.33648313940393537,3,2.0,grid-kd-Laplace,0.0
31341,1.289024525675651,-0.09568955573767446,3,2.0,grid-kd-Laplace,1.0
31342,1.289024525675651,-0.09568955573767446,3,2.0,grid-kd-Laplace,1.0
31343,0.8230260307657051,0.98474218211635,3,2.0,grid-kd-Laplace,0.5454545454545454
31344,0.3570275358557593,0.768655834545545,3,2.0,grid-kd-Laplace,0.0
31345,0.12402828840078639,-0.960034946020894,3,2.0,grid-kd-Laplace,0.09090909090909091
31346,-0.7211049323463357,-0.6417801944057704,3,2.0,grid-kd-Laplace,0.07358451160413806
31347,-0.10897095905418652,0.5525694869747402,3,2.0,grid-kd-Laplace,1.0
31348,-1.273967196329051,0.768655834545545,3,2.0,grid-kd-Laplace,0.0
31349,0.3570275358557593,0.33648313940393537,3,2.0,grid-kd-Laplace,0.0
31350,0.8230260307657051,0.5525694869747402,3,2.0,grid-kd-Laplace,1.0
31351,1.289024525675651,0.12039679183313035,3,2.0,grid-kd-Laplace,1.0
31352,1.289024525675651,-0.09568955573767446,3,2.0,grid-kd-Laplace,0.0
31353,-0.34197020650915944,0.768655834545545,3,2.0,grid-kd-Laplace,0.0
31354,0.8230260307657051,-0.09568955573767446,3,2.0,grid-kd-Laplace,0.4545454545454546
31355,-1.273967196329051,-1.176121293591699,3,2.0,grid-kd-Laplace,0.0
31356,-0.34197020650915944,0.98474218211635,3,2.0,grid-kd-Laplace,0.0
31357,0.5900267833107322,0.33648313940393537,3,2.0,grid-kd-Laplace,0.2727272727272727
31358,0.8230260307657051,-0.5278622508792843,3,2.0,grid-kd-Laplace,0.0
31359,-0.10897095905418652,1.200828529687155,3,2.0,grid-kd-Laplace,0.0
31360,-0.34197020650915944,0.5525694869747402,3,2.0,grid-kd-Laplace,0.7272727272727273
31361,0.12402828840078639,0.33648313940393537,3,2.0,grid-kd-Laplace,0.0
31362,1.289024525675651,1.200828529687155,3,2.0,grid-kd-Laplace,0.7272727272727273
31363,-1.273967196329051,-1.176121293591699,3,2.0,grid-kd-Laplace,0.0
31364,-1.273967196329051,0.33648313940393537,3,2.0,grid-kd-Laplace,1.0
31365,-1.273967196329051,-0.5278622508792843,3,2.0,grid-kd-Laplace,0.0
31366,0.3570275358557593,-0.09568955573767446,3,2.0,grid-kd-Laplace,1.0
31367,1.056025278220678,-0.5278622508792843,3,2.0,grid-kd-Laplace,0.0
31368,1.289024525675651,-0.960034946020894,3,2.0,grid-kd-Laplace,0.0
31369,-1.273967196329051,0.33648313940393537,3,2.0,grid-kd-Laplace,0.0
31370,-1.273967196329051,-0.5278622508792843,3,2.0,grid-kd-Laplace,1.0
31371,0.12402828840078639,0.5525694869747402,3,2.0,grid-kd-Laplace,1.0
31372,-1.0409679488740782,0.768655834545545,3,2.0,grid-kd-Laplace,0.0
31373,-0.34197020650915944,-0.3117759033084794,3,2.0,grid-kd-Laplace,0.4545454545454546
31374,-1.273967196329051,1.200828529687155,3,2.0,grid-kd-Laplace,0.0
31375,0.5900267833107322,-0.3117759033084794,3,2.0,grid-kd-Laplace,0.7272727272727273
31376,0.8230260307657051,-0.09568955573767446,3,2.0,grid-kd-Laplace,1.0
31377,-0.34197020650915944,0.33648313940393537,3,2.0,grid-kd-Laplace,0.0
31378,1.056025278220678,0.768655834545545,3,2.0,grid-kd-Laplace,0.0
31379,1.056025278220678,-1.176121293591699,3,2.0,grid-kd-Laplace,0.0
31380,-0.5749694539641323,1.200828529687155,3,2.0,grid-kd-Laplace,1.0
31381,-1.273967196329051,-0.5278622508792843,3,2.0,grid-kd-Laplace,0.0
31382,0.12402828840078639,1.200828529687155,3,2.0,grid-kd-Laplace,0.9090909090909092
31383,-1.273967196329051,-1.176121293591699,3,2.0,grid-kd-Laplace,1.0
31384,-0.5749694539641323,0.33648313940393537,3,2.0,grid-kd-Laplace,0.6363636363636364
31385,-0.10897095905418652,-0.3117759033084794,3,2.0,grid-kd-Laplace,1.0
31386,-1.0409679488740782,-1.176121293591699,3,2.0,grid-kd-Laplace,1.0
31387,-0.8079687014191053,-0.7439485984500891,3,2.0,grid-kd-Laplace,0.0
31388,-1.273967196329051,-1.176121293591699,3,2.0,grid-kd-Laplace,0.0
31389,-0.8079687014191053,0.768655834545545,3,2.0,grid-kd-Laplace,0.0
31390,1.289024525675651,-0.7439485984500891,3,2.0,grid-kd-Laplace,0.0
31391,-0.10897095905418652,0.12039679183313035,3,2.0,grid-kd-Laplace,0.4545454545454546
31392,0.12402828840078639,1.200828529687155,3,2.0,grid-kd-Laplace,0.6363636363636364
31393,-1.273967196329051,-1.176121293591699,3,2.0,grid-kd-Laplace,0.0
31394,-1.273967196329051,-1.176121293591699,3,2.0,grid-kd-Laplace,1.0
31395,0.5900267833107322,0.5525694869747402,3,2.0,grid-kd-Laplace,1.0
31396,-0.5749694539641323,0.33648313940393537,3,2.0,grid-kd-Laplace,0.8181818181818182
31397,1.289024525675651,1.200828529687155,3,2.0,grid-kd-Laplace,0.0
31398,0.3570275358557593,0.5525694869747402,3,2.0,grid-kd-Laplace,1.0
31399,-0.10897095905418652,-0.09568955573767446,3,2.0,grid-kd-Laplace,1.0
31400,0.12402828840078639,-0.09568955573767446,3,2.0,grid-kd-Laplace,0.2727272727272727
31401,1.289024525675651,-1.176121293591699,3,2.0,grid-kd-Laplace,1.0
31402,-1.273967196329051,0.12039679183313035,3,2.0,grid-kd-Laplace,1.0
31403,-0.10897095905418652,-0.960034946020894,3,2.0,grid-kd-Laplace,0.0
31404,-0.10897095905418652,-0.09568955573767446,3,2.0,grid-kd-Laplace,1.0
31405,-0.34197020650915944,0.12039679183313035,3,2.0,grid-kd-Laplace,1.0
31406,-0.34197020650915944,-0.7439485984500891,3,2.0,grid-kd-Laplace,0.7272727272727273
31407,0.8230260307657051,-0.960034946020894,3,2.0,grid-kd-Laplace,1.0
31408,0.8230260307657051,0.5525694869747402,3,2.0,grid-kd-Laplace,1.0
31409,0.5900267833107322,-0.960034946020894,3,2.0,grid-kd-Laplace,1.0
31410,-1.273967196329051,-0.960034946020894,3,2.0,grid-kd-Laplace,1.0
31411,1.056025278220678,-0.960034946020894,3,2.0,grid-kd-Laplace,1.0
31412,-0.10897095905418652,1.200828529687155,3,2.0,grid-kd-Laplace,1.0
31413,-0.34197020650915944,-0.09568955573767446,3,2.0,grid-kd-Laplace,1.0
31414,-0.8079687014191053,-0.7439485984500891,3,2.0,grid-kd-Laplace,0.0
31415,-1.0409679488740782,-0.3117759033084794,3,2.0,grid-kd-Laplace,1.0
31416,0.8230260307657051,0.33648313940393537,3,2.0,grid-kd-Laplace,0.18181818181818182
31417,-0.10897095905418652,-0.3117759033084794,3,2.0,grid-kd-Laplace,0.4545454545454546
31418,-1.0409679488740782,-0.5278622508792843,3,2.0,grid-kd-Laplace,1.0
31419,-0.34197020650915944,1.200828529687155,3,2.0,grid-kd-Laplace,1.0
31420,1.056025278220678,0.98474218211635,3,2.0,grid-kd-Laplace,1.0
31421,1.056025278220678,0.33648313940393537,3,2.0,grid-kd-Laplace,1.0
31422,0.3570275358557593,0.33648313940393537,3,2.0,grid-kd-Laplace,0.18181818181818182
31423,-0.34197020650915944,-0.5278622508792843,3,2.0,grid-kd-Laplace,1.0
31424,1.289024525675651,0.768655834545545,3,2.0,grid-kd-Laplace,1.0
31425,1.289024525675651,1.200828529687155,3,2.0,grid-kd-Laplace,0.0
31426,0.12402828840078639,-0.3117759033084794,3,2.0,grid-kd-Laplace,0.5454545454545454
31427,-0.5749694539641323,-0.5278622508792843,3,2.0,grid-kd-Laplace,1.0
31428,-1.273967196329051,-1.176121293591699,3,2.0,grid-kd-Laplace,0.0
31429,0.3570275358557593,-0.7439485984500891,3,2.0,grid-kd-Laplace,0.2727272727272727
31430,1.289024525675651,0.12039679183313035,3,2.0,grid-kd-Laplace,0.0
31431,-0.34197020650915944,0.33648313940393537,3,2.0,grid-kd-Laplace,1.0
31432,0.5900267833107322,-0.960034946020894,3,2.0,grid-kd-Laplace,1.0
31433,-1.273967196329051,-1.176121293591699,3,2.0,grid-kd-Laplace,0.0
31434,0.3570275358557593,1.200828529687155,3,2.0,grid-kd-Laplace,0.5454545454545454
31435,0.3570275358557593,-1.176121293591699,3,2.0,grid-kd-Laplace,0.0
31436,0.5900267833107322,0.5525694869747402,3,2.0,grid-kd-Laplace,1.0
31437,0.8230260307657051,-1.176121293591699,3,2.0,grid-kd-Laplace,0.0
31438,-1.273967196329051,-1.176121293591699,3,2.0,grid-kd-Laplace,0.7272727272727273
31439,-1.0409679488740782,-0.3117759033084794,3,2.0,grid-kd-Laplace,1.0
31440,-0.8079687014191053,0.5525694869747402,3,2.0,grid-kd-Laplace,0.0
31441,-0.10897095905418652,-0.09568955573767446,3,2.0,grid-kd-Laplace,1.0
31442,-0.10897095905418652,0.12039679183313035,3,2.0,grid-kd-Laplace,1.0
31443,-1.273967196329051,0.12039679183313035,3,2.0,grid-kd-Laplace,0.09090909090909091
31444,0.5900267833107322,-0.09568955573767446,3,2.0,grid-kd-Laplace,0.8181818181818182
31445,1.289024525675651,0.12039679183313035,3,2.0,grid-kd-Laplace,0.0
31446,-1.273967196329051,0.12039679183313035,3,2.0,grid-kd-Laplace,0.0
31447,-0.5749694539641323,0.33648313940393537,3,2.0,grid-kd-Laplace,1.0
31448,-0.10897095905418652,-0.960034946020894,3,2.0,grid-kd-Laplace,0.0
31449,-1.273967196329051,0.33648313940393537,3,2.0,grid-kd-Laplace,0.5454545454545454
31450,-1.273967196329051,-0.7439485984500891,3,2.0,grid-kd-Laplace,1.0
31451,-1.273967196329051,0.12039679183313035,3,2.0,grid-kd-Laplace,1.0
31452,1.056025278220678,0.12039679183313035,3,2.0,grid-kd-Laplace,1.0
31453,-0.10897095905418652,-1.176121293591699,3,2.0,grid-kd-Laplace,0.9090909090909092
31454,0.5900267833107322,0.33648313940393537,3,2.0,grid-kd-Laplace,1.0
31455,0.8230260307657051,0.768655834545545,3,2.0,grid-kd-Laplace,1.0
31456,0.8230260307657051,0.768655834545545,3,2.0,grid-kd-Laplace,0.0
31457,-0.10897095905418652,-0.7439485984500891,3,2.0,grid-kd-Laplace,0.0
31458,-0.5749694539641323,0.12039679183313035,3,2.0,grid-kd-Laplace,1.0
31459,1.289024525675651,0.5525694869747402,3,2.0,grid-kd-Laplace,1.0
31460,1.289024525675651,1.200828529687155,3,2.0,grid-kd-Laplace,1.0
31461,-1.273967196329051,-1.176121293591699,3,2.0,grid-kd-Laplace,1.0
31462,0.8230260307657051,0.12039679183313035,3,2.0,grid-kd-Laplace,0.0
31463,-0.10897095905418652,-0.09568955573767446,3,2.0,grid-kd-Laplace,0.8181818181818182
31464,-1.273967196329051,0.768655834545545,3,2.0,grid-kd-Laplace,0.0
31465,1.289024525675651,-0.5278622508792843,3,2.0,grid-kd-Laplace,0.8181818181818182
31466,-0.5749694539641323,0.768655834545545,3,2.0,grid-kd-Laplace,0.0
31467,1.056025278220678,-0.09568955573767446,3,2.0,grid-kd-Laplace,0.18181818181818182
31468,-0.10897095905418652,0.33648313940393537,3,2.0,grid-kd-Laplace,0.2727272727272727
31469,-1.273967196329051,0.98474218211635,3,2.0,grid-kd-Laplace,0.0
31470,0.3570275358557593,0.12039679183313035,3,2.0,grid-kd-Laplace,1.0
31471,1.056025278220678,-0.09568955573767446,3,2.0,grid-kd-Laplace,0.6363636363636364
