,area,perimeter,dimension,epsilon,mechanism,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove,class
13330,16.316323327771656,15.219724468314206,2,7.0,piecewise,,,,,,
13331,18.048559669559683,15.86175394321973,2,7.0,piecewise,,,,,,
13332,19.67881415524559,16.61142686058266,2,7.0,piecewise,,,,,,
13333,19.34134929103639,16.66332290023972,2,7.0,piecewise,,,,,,
13334,19.072588091541732,16.44326924185023,2,7.0,piecewise,,,,,,
13335,16.915016882337923,16.278335606282656,2,7.0,piecewise,,,,,,
13336,19.090152940035313,16.14601486988121,2,7.0,piecewise,,,,,,
13337,17.601821907171576,15.895675762712425,2,7.0,piecewise,,,,,,
13338,19.94446087045467,16.95802861199364,2,7.0,piecewise,,,,,,
13339,18.4737078591832,16.312767272283487,2,7.0,piecewise,,,,,,
13340,18.381541355815074,16.199609264528053,2,7.0,piecewise,,,,,,
13341,19.564001327505046,16.834636539839313,2,7.0,piecewise,,,,,,
13342,19.202184604976164,16.319147221676662,2,7.0,piecewise,,,,,,
13343,19.33181847169008,16.699762200279412,2,7.0,piecewise,,,,,,
13344,21.201966572706784,17.272214983549677,2,7.0,piecewise,,,,,,
13345,19.092876954661595,13.214848236664258,2,7.0,piecewise,,,,,,
13346,19.13737248225986,16.29727210082982,2,7.0,piecewise,,,,,,
13347,19.183891621230725,16.439498381522206,2,7.0,piecewise,,,,,,
13348,18.954097835750346,16.295890293594113,2,7.0,piecewise,,,,,,
13349,20.01523502415712,16.9294617891763,2,7.0,piecewise,,,,,,
13350,20.217417653251196,16.98535305378021,2,7.0,piecewise,,,,,,
13351,18.3640322996797,16.173576489173985,2,7.0,piecewise,,,,,,
13352,16.335764452500815,15.44308339195048,2,7.0,piecewise,,,,,,
13353,18.594138782224736,16.0593559555425,2,7.0,piecewise,,,,,,
13354,16.08876699532214,14.944339183790285,2,7.0,piecewise,,,,,,
13355,18.796776657276233,16.262634808683742,2,7.0,piecewise,,,,,,
13356,18.723017378606034,16.515387313820018,2,7.0,piecewise,,,,,,
13357,18.163655064346667,15.829696566425103,2,7.0,piecewise,,,,,,
13358,20.237890784129224,17.171479813796555,2,7.0,piecewise,,,,,,
13359,17.52112575938207,15.678068870024692,2,7.0,piecewise,,,,,,
13360,18.37170009675882,15.964727574042088,2,7.0,piecewise,,,,,,
13361,19.13795341038358,16.312484863271354,2,7.0,piecewise,,,,,,
13362,15.424754859111523,14.855872502061436,2,7.0,piecewise,,,,,,
13363,16.239134171803666,15.352833745658215,2,7.0,piecewise,,,,,,
13364,15.579921437526233,14.82029603040407,2,7.0,piecewise,,,,,,
13365,15.456202785923713,14.697456208023196,2,7.0,piecewise,,,,,,
13366,17.263793354533743,15.736974294527567,2,7.0,piecewise,,,,,,
13367,15.635444588674678,15.114987870711346,2,7.0,piecewise,,,,,,
13368,15.696912082409284,15.169409667138039,2,7.0,piecewise,,,,,,
13369,16.330053077017496,15.261313768487822,2,7.0,piecewise,,,,,,
13370,12.956355864830801,13.936096977018767,2,7.0,piecewise,,,,,,
13371,13.126839503743625,13.854637171608754,2,7.0,piecewise,,,,,,
13372,13.122657495792176,13.958143012913961,2,7.0,piecewise,,,,,,
13373,12.019873514474629,13.199682790263845,2,7.0,piecewise,,,,,,
13374,11.651033125574397,13.296376346223914,2,7.0,piecewise,,,,,,
13375,10.918588110874797,13.049091738021492,2,7.0,piecewise,,,,,,
13376,11.281998701780958,13.051533572491001,2,7.0,piecewise,,,,,,
13377,12.252826380063786,13.39975197617778,2,7.0,piecewise,,,,,,
13378,12.652752894346586,13.711632150820009,2,7.0,piecewise,,,,,,
13379,19.504656492865056,12.824016894101392,2,7.0,piecewise,,,,,,
13380,11.85792150840566,13.211760054026806,2,7.0,piecewise,,,,,,
13381,11.944715398719774,13.439282428128399,2,7.0,piecewise,,,,,,
13382,12.277455669848987,13.567991093093822,2,7.0,piecewise,,,,,,
13383,10.994678633296763,13.047825215944163,2,7.0,piecewise,,,,,,
13384,11.105181914902731,13.059647084470416,2,7.0,piecewise,,,,,,
13385,10.995354865976765,13.065673508369821,2,7.0,piecewise,,,,,,
13386,11.188916232184248,12.737579920759563,2,7.0,piecewise,,,,,,
13387,12.082788836126634,13.74990549165275,2,7.0,piecewise,,,,,,
13388,11.681284457204756,13.475012918957647,2,7.0,piecewise,,,,,,
13389,11.3462715822235,13.20218089386499,2,7.0,piecewise,,,,,,
13390,12.332649054657137,13.579563659650496,2,7.0,piecewise,,,,,,
13391,11.83537710990026,13.331741949438959,2,7.0,piecewise,,,,,,
13392,11.78202559685107,13.365649650862418,2,7.0,piecewise,,,,,,
13393,12.558664668452089,13.56348240226969,2,7.0,piecewise,,,,,,
13394,10.92754217240429,12.766493285202802,2,7.0,piecewise,,,,,,
13395,11.906898179237148,13.147701501986543,2,7.0,piecewise,,,,,,
13396,12.214080661430904,13.55238880443107,2,7.0,piecewise,,,,,,
13397,12.112070484064825,13.379696678658105,2,7.0,piecewise,,,,,,
13398,11.09142733857938,13.120057079334936,2,7.0,piecewise,,,,,,
13399,10.946833266750554,12.922515894150493,2,7.0,piecewise,,,,,,
13400,10.839843310031924,12.869634974456432,2,7.0,piecewise,,,,,,
13401,11.386924967830033,13.10534627664939,2,7.0,piecewise,,,,,,
13402,11.147996240040559,12.921884671946009,2,7.0,piecewise,,,,,,
13403,11.421999207928641,13.007725110026591,2,7.0,piecewise,,,,,,
13404,10.755464042449136,12.840052635973283,2,7.0,piecewise,,,,,,
13405,10.636344083356427,12.507128179935044,2,7.0,piecewise,,,,,,
13406,11.164221566794065,12.926384601433265,2,7.0,piecewise,,,,,,
13407,10.6314494251282,12.689364198830848,2,7.0,piecewise,,,,,,
13408,11.266194650957827,13.039398974992135,2,7.0,piecewise,,,,,,
13409,12.176865112242593,13.496580628717316,2,7.0,piecewise,,,,,,
13410,11.278320485028775,12.82119883686952,2,7.0,piecewise,,,,,,
13411,12.39828680255349,13.309010048712631,2,7.0,piecewise,,,,,,
13412,12.190871441975501,13.326087750475992,2,7.0,piecewise,,,,,,
13413,11.36837951221377,13.00135535748795,2,7.0,piecewise,,,,,,
13414,12.861383435708039,13.750962471821637,2,7.0,piecewise,,,,,,
13415,19.215362705370985,13.215432097649238,2,7.0,piecewise,,,,,,
13416,11.701566877302916,13.41799548787119,2,7.0,piecewise,,,,,,
13417,10.884789359389885,16.197050391070288,2,7.0,piecewise,,,,,,
13418,10.994314914668546,12.80353001691726,2,7.0,piecewise,,,,,,
13419,10.424939337954342,12.372903658020498,2,7.0,piecewise,,,,,,
13420,10.628747159653997,12.812179177113677,2,7.0,piecewise,,,,,,
13421,11.052101693832775,12.730556709365773,2,7.0,piecewise,,,,,,
13422,11.858881245176786,12.964443808442287,2,7.0,piecewise,,,,,,
13423,10.602146486568776,12.803037417392146,2,7.0,piecewise,,,,,,
13424,11.881889609595314,13.19755462029759,2,7.0,piecewise,,,,,,
13425,12.553613948352321,13.468971528131103,2,7.0,piecewise,,,,,,
13426,12.559981272632413,13.560606178067752,2,7.0,piecewise,,,,,,
13427,13.416183893835017,13.679948001789313,2,7.0,piecewise,,,,,,
13428,12.492185195499069,13.665253453736694,2,7.0,piecewise,,,,,,
13429,12.754125620794667,13.278313425156814,2,7.0,piecewise,,,,,,
13430,12.167072309466604,13.377645204649198,2,7.0,piecewise,,,,,,
13431,12.568703211853808,13.284369433836812,2,7.0,piecewise,,,,,,
13432,11.197459939025936,12.659911562721788,2,7.0,piecewise,,,,,,
13433,12.672660698465537,13.41112614389393,2,7.0,piecewise,,,,,,
13434,12.356737645740337,13.476582761941746,2,7.0,piecewise,,,,,,
13435,11.91876584125146,13.19979199196903,2,7.0,piecewise,,,,,,
13436,11.162773432044565,12.816364778342981,2,7.0,piecewise,,,,,,
13437,13.160005487833526,13.577256846453396,2,7.0,piecewise,,,,,,
13438,11.60401355492481,13.095497274956228,2,7.0,piecewise,,,,,,
13439,12.13872176934832,13.228935436720834,2,7.0,piecewise,,,,,,
13440,15.399713521205834,14.861348093104072,3,7.0,piecewise,0.8715868112557356,,,,,
13441,14.702258523778573,14.528768934246276,3,7.0,piecewise,0.8825174409466016,,,,,
13442,14.293095531851057,14.084954575132402,3,7.0,piecewise,0.907997263464687,,,,,
13443,13.662920887960864,13.841955282829257,3,7.0,piecewise,0.8960389334312673,,,,,
13444,16.118268674347384,15.019858498615186,3,7.0,piecewise,0.9044540121351993,,,,,
13445,14.281426854472025,14.230013185996459,3,7.0,piecewise,0.8960600964415505,,,,,
13446,14.701203132523329,14.513796402726701,3,7.0,piecewise,0.8794782873058299,,,,,
13447,13.956174183213855,14.10041839316831,3,7.0,piecewise,0.8931695332898892,,,,,
13448,16.585787800455716,15.426271802359944,3,7.0,piecewise,0.8741773786414906,,,,,
13449,16.45496581040107,15.319277649383956,3,7.0,piecewise,0.8892142527843384,,,,,
13450,15.200164402078991,14.907356746700174,3,7.0,piecewise,0.8709789069471033,,,,,
13451,13.892758515195352,14.14834290222661,3,7.0,piecewise,0.8790242300572356,,,,,
13452,13.75995965145882,14.014527665068261,3,7.0,piecewise,0.8901747316228844,,,,,
13453,13.591479621736092,13.961653684791115,3,7.0,piecewise,0.8758550963234548,,,,,
13454,13.74501805877333,14.061169930264436,3,7.0,piecewise,0.8731615919146988,,,,,
13455,14.457791014298284,14.309214544677015,3,7.0,piecewise,0.8990104814952464,,,,,
13456,14.050020897789473,13.781315480968024,3,7.0,piecewise,0.91899115026094,,,,,
13457,15.583231798349665,14.701269260635751,3,7.0,piecewise,0.9079064638322891,,,,,
13458,14.809811457855883,14.158129354949528,3,7.0,piecewise,0.917400179250573,,,,,
13459,12.618150398899354,13.54228775076179,3,7.0,piecewise,0.8691389685432284,,,,,
13460,13.974602036540755,14.461244710944026,3,7.0,piecewise,0.8585061933054745,,,,,
13461,14.208257327807384,14.240597847821803,3,7.0,piecewise,0.8714618247069008,,,,,
13462,16.009001456090555,14.860717337111025,3,7.0,piecewise,0.8978664083123813,,,,,
13463,12.048822614825752,13.250816554837407,3,7.0,piecewise,0.8661329724854191,,,,,
13464,14.942535014926642,14.77229594284657,3,7.0,piecewise,0.8655500521403354,,,,,
13465,16.189955311149618,15.148517452220828,3,7.0,piecewise,0.884658569040933,,,,,
13466,12.78417938852439,13.721120078226363,3,7.0,piecewise,0.8648853807714848,,,,,
13467,12.630810593888514,13.563462052854597,3,7.0,piecewise,0.8564404515622612,,,,,
13468,14.156514864772202,14.133830905523547,3,7.0,piecewise,0.9203262508307029,,,,,
13469,13.524084366778098,14.027816450582955,3,7.0,piecewise,0.8614477644275226,,,,,
13470,13.215453100282406,13.825614304459116,3,7.0,piecewise,0.8677597397367878,,,,,
13471,15.532652150525553,14.916886309566447,3,7.0,piecewise,0.8726089775572063,,,,,
13472,12.329498125775505,14.448368980653331,3,7.0,piecewise,0.8515028389967981,,,,,
13473,13.978633963497627,14.135166607078663,3,7.0,piecewise,0.872060449964721,,,,,
13474,15.136736588563238,14.712834304959246,3,7.0,piecewise,0.8769947949983419,,,,,
13475,16.017786904185634,15.006779449156745,3,7.0,piecewise,0.9011037118513942,,,,,
13476,16.295672968316794,15.329340741591887,3,7.0,piecewise,0.8724225124109082,,,,,
13477,16.967358245840447,15.40141742063589,3,7.0,piecewise,0.9085834189729177,,,,,
13478,12.935567345455697,14.476968512660674,3,7.0,piecewise,0.8836250354506296,,,,,
13479,14.352994874675062,14.081594689051029,3,7.0,piecewise,0.896348174122865,,,,,
13480,13.322120620437635,13.85516282888991,3,7.0,piecewise,0.8877671062077556,,,,,
13481,13.528900785037965,13.83540171103339,3,7.0,piecewise,0.884237433453221,,,,,
13482,13.082168705690346,13.471020248607491,3,7.0,piecewise,0.9033982406429015,,,,,
13483,15.40440087246234,14.88843380717578,3,7.0,piecewise,0.8842001756597598,,,,,
13484,13.443246652968368,14.571444543469676,3,7.0,piecewise,0.9001554728622819,,,,,
13485,13.786842216007766,13.981610326951936,3,7.0,piecewise,0.8805904579500357,,,,,
13486,15.466691380292229,14.81278339687485,3,7.0,piecewise,0.8870010528947786,,,,,
13487,15.110727487636488,14.560171110424383,3,7.0,piecewise,0.8877861780240429,,,,,
13488,14.748940970457285,14.468204119863616,3,7.0,piecewise,0.881230138023444,,,,,
13489,14.746382244274637,14.592732036736479,3,7.0,piecewise,0.8662839871841683,,,,,
13490,14.446339577397364,14.353297084689594,3,7.0,piecewise,0.8769344552798753,,,,,
13491,15.740943443523108,14.913330227223053,3,7.0,piecewise,0.8928172452182398,,,,,
13492,14.572545763242521,14.527940530468156,3,7.0,piecewise,0.854413922430787,,,,,
13493,14.342339696138433,14.216054385731413,3,7.0,piecewise,0.8826283173157253,,,,,
13494,14.505078721162523,14.634605534307072,3,7.0,piecewise,0.8568981008097074,,,,,
13495,14.848524559192356,14.765764597226568,3,7.0,piecewise,0.8648110611469546,,,,,
13496,14.503212162438636,14.395103250514243,3,7.0,piecewise,0.8837618871015145,,,,,
13497,14.982256724866282,14.3877168003716,3,7.0,piecewise,0.900091074371274,,,,,
13498,15.327746790224136,14.832818719891181,3,7.0,piecewise,0.8857251102804781,,,,,
13499,11.83970768964939,13.47237259667635,3,7.0,piecewise,0.8381515663625996,,,,,
13500,11.399862668645758,12.84653949468559,3,7.0,piecewise,0.8681157033624076,,,,,
13501,11.21874098893475,12.536209837984089,3,7.0,piecewise,0.8838478472199358,,,,,
13502,12.24619886651738,13.146413920118084,3,7.0,piecewise,0.8932655137732731,,,,,
13503,13.208690369445701,13.756063952266663,3,7.0,piecewise,0.8670119266239898,,,,,
13504,12.537724355908571,13.49201720576965,3,7.0,piecewise,0.873116224576201,,,,,
13505,12.890175084424362,13.5155485628646,3,7.0,piecewise,0.8887400623879789,,,,,
13506,14.332261023788133,14.389855688238923,3,7.0,piecewise,0.8729468394041408,,,,,
13507,13.788739413216597,14.28228471748479,3,7.0,piecewise,0.8641748325345868,,,,,
13508,14.23771702561574,14.348184931518428,3,7.0,piecewise,0.873212934186676,,,,,
13509,12.599600761909112,13.678977494970225,3,7.0,piecewise,0.8469333113810602,,,,,
13510,17.530784947283514,16.011466420625688,3,7.0,piecewise,0.867511432058683,,,,,
13511,16.87771430950765,15.74646454255429,3,7.0,piecewise,0.8611749090182957,,,,,
13512,17.274507199483587,15.769399171436033,3,7.0,piecewise,0.8759319825123896,,,,,
13513,19.131143012103124,16.314152528400644,3,7.0,piecewise,0.9101604952901708,,,,,
13514,16.919075588407622,15.514240194383747,3,7.0,piecewise,0.8793825120213807,,,,,
13515,16.718788046189264,15.68162409014801,3,7.0,piecewise,0.8637849141031472,,,,,
13516,17.261192904489057,15.977894592234165,3,7.0,piecewise,0.859062981346059,,,,,
13517,21.00384597857874,17.268573131277545,3,7.0,piecewise,0.8772678113990673,,,,,
13518,19.021310228704305,16.59039634617673,3,7.0,piecewise,0.8770406571090493,,,,,
13519,17.318858508765718,15.632878309530096,3,7.0,piecewise,0.8898465090055101,,,,,
13520,16.507802814613665,15.356334409226205,3,7.0,piecewise,0.883371398848419,,,,,
13521,18.75479302587349,16.24829189231574,3,7.0,piecewise,0.8971353915854635,,,,,
13522,20.374579437223158,16.925290007508195,3,7.0,piecewise,0.8904356393247033,,,,,
13523,19.535227944721274,16.84485944019753,3,7.0,piecewise,0.8785238404621883,,,,,
13524,19.529941082515414,16.808286111592345,3,7.0,piecewise,0.8782864323238204,,,,,
13525,18.45689785266387,14.36107022492088,3,7.0,piecewise,0.8892635325674474,,,,,
13526,19.077938582444514,16.33929523498233,3,7.0,piecewise,0.8962696504709561,,,,,
13527,19.16379542859519,16.74142137308925,3,7.0,piecewise,0.8379185807023204,,,,,
13528,21.194514894625783,17.28078488428179,3,7.0,piecewise,0.8990814320584846,,,,,
13529,20.931667875953583,17.097228491766845,3,7.0,piecewise,0.9050019339038335,,,,,
13530,20.168264465288097,16.99989815640543,3,7.0,piecewise,0.87596751079159,,,,,
13531,18.71381883620138,16.293825069655988,3,7.0,piecewise,0.9002508925462744,,,,,
13532,18.75612534810172,16.33113694061601,3,7.0,piecewise,0.8915073657349653,,,,,
13533,18.6380216331231,16.081195124856258,3,7.0,piecewise,0.9089871381799045,,,,,
13534,18.397482107402567,16.589762902372144,3,7.0,piecewise,0.8448602791574412,,,,,
13535,16.97686927422377,15.694983511398759,3,7.0,piecewise,0.8655999721873133,,,,,
13536,19.30319088364617,16.650847360871694,3,7.0,piecewise,0.8837076794833261,,,,,
13537,19.22611827033774,16.692536145702185,3,7.0,piecewise,0.8680333079699227,,,,,
13538,18.078988102758597,16.248878499332623,3,7.0,piecewise,0.8620753161272349,,,,,
13539,18.865674534564285,16.40918103512736,3,7.0,piecewise,0.8820252145690901,,,,,
13540,16.54223027558487,15.324983493809015,3,7.0,piecewise,0.8883509046727012,,,,,
13541,18.14180466860906,15.892371709106431,3,7.0,piecewise,0.8998491227521183,,,,,
13542,19.693388856541148,16.581698709099268,3,7.0,piecewise,0.9006456660844652,,,,,
13543,19.293321245736784,16.68963939740545,3,7.0,piecewise,0.8707827206143249,,,,,
13544,18.972444537057157,16.509841524512925,3,7.0,piecewise,0.8819678532604773,,,,,
13545,19.018580841542104,16.35300219940245,3,7.0,piecewise,0.8940028650462786,,,,,
13546,18.998022059264,16.260718077153104,3,7.0,piecewise,0.9058748895093228,,,,,
13547,17.70356010792342,15.896611610089433,3,7.0,piecewise,0.8798234048414321,,,,,
13548,19.93036998721004,16.94194570342894,3,7.0,piecewise,0.8768712791463038,,,,,
13549,18.758838780081692,16.19377514897127,3,7.0,piecewise,0.8238751987750289,,,,,
13550,18.44905039989183,16.144548796883807,3,7.0,piecewise,0.8939624076450975,,,,,
13551,19.568025151202587,16.773336279227262,3,7.0,piecewise,0.8711268035349179,,,,,
13552,19.270872453467586,16.404913885124785,3,7.0,piecewise,0.9043602592633333,,,,,
13553,19.271188921970456,16.658548624160844,3,7.0,piecewise,0.8732158669255226,,,,,
13554,20.986694407392,17.29565855678034,3,7.0,piecewise,0.8882737319818502,,,,,
