,area,perimeter,dimension,epsilon,mechanism,length of kernel,compactness,width of kernel,asymmetry coefficient,length of kernel groove
9974,19.95770768037674,16.843945378255412,7,5.0,grid-nd-Laplace,6.180639455150584,8.82728372611791,3.7559123663911484,3.3682101003111846,6.148105025147772
9975,20.766761115043906,17.23168191008953,7,5.0,grid-nd-Laplace,6.594837182189739,9.129192687727295,3.851177539218936,2.558471260137739,5.877889574885054
9976,19.77100344681024,15.906817084951882,7,5.0,grid-nd-Laplace,6.036182084839111,9.021008503734503,3.8022741938798887,2.841424887939969,6.199888229157841
9977,19.109255491884454,16.467267394822724,7,5.0,grid-nd-Laplace,6.1080688297505095,0.9257097144418661,3.5837897742020064,3.742558643503626,5.928988846559401
9978,21.18,17.25,7,5.0,grid-nd-Laplace,6.421285714285714,0.88,3.8325714285714287,1.018,6.55
9979,19.469630071669297,16.21337738275284,7,5.0,grid-nd-Laplace,6.151542404417661,8.86498177635081,3.6739942687410787,1.7380057353301754,5.894001571303024
9980,20.350561646509693,16.90357304894701,7,5.0,grid-nd-Laplace,6.026369136099621,8.931414967810113,3.767186874561957,2.2341784037966668,5.793447683521552
9981,20.761168842433698,15.697727141050159,7,5.0,grid-nd-Laplace,6.213544865086718,8.673543896975103,3.8089950817351244,3.670755839970225,5.965117147316897
9982,20.502318286054898,16.072377035943894,7,5.0,grid-nd-Laplace,6.295020155874152,9.013188306134106,3.915543172777947,2.1135246781881674,5.926207971049086
9983,20.676681272810363,16.38603245137239,7,5.0,grid-nd-Laplace,6.130290725586667,8.770178094162246,3.750301397479038,6.682111401195753,6.05291268016186
9984,21.18,17.25,7,5.0,grid-nd-Laplace,6.675,0.88,4.033,1.018,6.259857142857143
9985,19.85660537836135,16.614280170038427,7,5.0,grid-nd-Laplace,6.399464037983676,8.851521245521422,3.7185057341267886,2.2479052061832325,6.163059431580483
9986,21.18,15.867142857142857,7,5.0,grid-nd-Laplace,5.913857142857143,0.88,3.8325714285714287,1.018,5.679571428571428
9987,20.684802110047755,15.884510330522636,7,5.0,grid-nd-Laplace,6.002762470648888,888.9415661908291,3.8246542000180725,3.0930367710639723,6.1856067798186345
9988,21.13680348839401,16.63751300794583,7,5.0,grid-nd-Laplace,6.44760037261134,8.988991570550684,3.774593969074292,3.639052945282003,5.965947347873926
9989,21.18,15.867142857142857,7,5.0,grid-nd-Laplace,6.167571428571428,0.88,3.8325714285714287,1.018,6.259857142857143
9990,21.18,16.55857142857143,7,5.0,grid-nd-Laplace,6.167571428571428,0.88,4.033,1.018,6.259857142857143
9991,19.089714275801025,16.699502308766842,7,5.0,grid-nd-Laplace,6.262235824586795,8.836753045908893,3.540605260459107,3.6152135093805575,6.009663879071271
9992,17.73461200332974,16.194325814653943,7,5.0,grid-nd-Laplace,5.97856946658317,8.42149359506255,3.4063542715458133,4.279751608578643,5.70114624974081
9993,19.604939975560804,15.805207202538632,7,5.0,grid-nd-Laplace,5.948869184355473,9.083765580423618,3.7728042881055655,2.9853289071905076,5.905540592777586
9994,16.851768331803346,15.324436627152282,7,5.0,grid-nd-Laplace,5.472881470928367,9.073407283117332,3.581111828825944,3.3358898597655267,5.144005089801446
9995,19.56475086594943,16.035285771892053,7,5.0,grid-nd-Laplace,6.127221894299083,9.005610342248227,3.8670611480906145,4.186399065052242,5.992386542205771
9996,20.39179462959443,15.742152234320951,7,5.0,grid-nd-Laplace,6.386165379684729,8.608271893887764,3.5942193652788057,4.391113096672118,6.102021141122195
9997,19.051185269458657,16.340766224546005,7,5.0,grid-nd-Laplace,6.123537716031838,9.021122526220777,3.6943431578996364,2.2528165731733885,5.917010116606688
9998,21.18,17.25,7,5.0,grid-nd-Laplace,6.421285714285714,0.88,3.8325714285714287,1.018,6.259857142857143
9999,19.173720324184014,15.630832284759844,7,5.0,grid-nd-Laplace,5.793345703374943,8.991064661560765,3.690011338481785,5.366013434446167,5.66099971782022
10000,20.047901014437816,16.187933377851557,7,5.0,grid-nd-Laplace,6.020905853264253,9.086848799329626,3.7528749985872887,2.8360626937526745,5.9627419368837336
10001,19.819572483416326,15.970305472940005,7,5.0,grid-nd-Laplace,6.009802199186075,8.954919987321398,3.8145394930051912,2.907320263123193,5.949256019607039
10002,16.44925022608269,14.468463600995998,7,5.0,grid-nd-Laplace,6.014036765393419,8.660065095419512,3.2890404478970376,4.463171609768766,5.794932755197835
10003,17.082153899562506,15.383362900814992,7,5.0,grid-nd-Laplace,5.851432030637265,8.644403768366072,3.395374392409749,4.266121679694352,5.79504088704367
10004,16.505349131242546,15.33033017550124,7,5.0,grid-nd-Laplace,5.835600617493069,8.832621793726446,3.400349730277241,4.971699042864914,5.846941550331358
10005,17.017074325046757,14.328591094220535,7,5.0,grid-nd-Laplace,5.347287943997141,898.9746561541683,3.4621599395902916,3.5999787993299233,5.439024870938147
10006,18.325006058430326,16.0303150348279,7,5.0,grid-nd-Laplace,6.062273432780436,8.752077877291157,3.589893674341701,3.5213175130196497,5.973865216187921
10007,16.22574966997622,14.994493611300223,7,5.0,grid-nd-Laplace,5.852879490544033,8.52520617067562,3.2312317347924266,2.6402603758703505,5.879001337516412
10008,16.54194013156395,15.518144719999125,7,5.0,grid-nd-Laplace,5.755131139301117,857.9603789548278,3.2806860803369275,2.7206898629101075,5.752050097584313
10009,17.44087957273511,15.47810023767901,7,5.0,grid-nd-Laplace,5.754379259293184,884.9371559123639,3.495592692431158,3.7652797229460333,5.920146307782086
10010,14.385386519715203,13.904218933692825,7,5.0,grid-nd-Laplace,5.458857871824402,848.0011114129816,2.9941651287031927,5.304061666552886,5.395037584655857
10011,14.98788018550029,12.62665551945269,7,5.0,grid-nd-Laplace,5.667434326834742,8.634560055738115,3.0739314131741162,7.03533358766276,5.439778679807108
10012,13.814820474289384,13.896988103589905,7,5.0,grid-nd-Laplace,5.374457745332447,862.0021002475265,3.073925883999127,5.995012651248442,5.30701064309751
10013,15.23215980187661,14.25319692034923,7,5.0,grid-nd-Laplace,4.915823711256067,8.707455626203922,3.0015935735547137,5.489719843749337,5.225082831697849
10014,13.264650224459043,13.314630362231735,7,5.0,grid-nd-Laplace,5.248532007620065,8.290056198422816,2.7687829911741138,4.470787740283555,5.1779847798865655
10015,12.325426254387413,13.147823489540311,7,5.0,grid-nd-Laplace,5.276857577872531,8.168058814793838,2.6869676437382672,6.169029595167627,5.2750030037537385
10016,13.0917513008705,12.855470005699631,7,5.0,grid-nd-Laplace,5.077983773977822,8.364551210731383,2.718273587240372,2.220938749421856,5.131990885805363
10017,13.224991329619533,13.358717036030095,7,5.0,grid-nd-Laplace,5.208812427550001,8.681427338260272,2.971095724659463,4.420602745233155,5.002297235033065
10018,15.320472035229056,13.500411749065918,7,5.0,grid-nd-Laplace,5.3211358857084585,8.484406786316358,2.904881098587928,3.262251910682486,5.316569652693375
10019,12.255977513127855,13.176702099907045,7,5.0,grid-nd-Laplace,5.347971755462422,8.129106072327,2.6493992296727327,5.4612790180515525,5.194001944737379
10020,12.781490222641235,12.510047310821397,7,5.0,grid-nd-Laplace,5.106659297679857,8.454673681263648,2.824268141889442,5.195546082281662,5.30714660261609
10021,13.552432511124097,13.798069886946143,7,5.0,grid-nd-Laplace,5.35930774330931,8.232751149221249,2.778049773551175,6.991813087981286,5.2700146520961155
10022,14.172470530269539,14.324922995105057,7,5.0,grid-nd-Laplace,5.7652090646631,8.143229816213864,2.7789815215231264,4.756150803980416,5.359992286536697
10023,13.283234459512723,13.461207517954021,7,5.0,grid-nd-Laplace,5.40202273283698,8.321621030128355,2.6789498143379897,3.3380754448821683,5.003535040223581
10024,13.615714285714287,12.41,7,5.0,grid-nd-Laplace,5.660142857142857,0.88,2.63,1.018,5.389428571428572
10025,12.102857142857143,12.41,7,5.0,grid-nd-Laplace,5.152714285714286,0.88,2.63,1.018,5.099285714285714
10026,13.19127329135352,12.64010206463668,7,5.0,grid-nd-Laplace,4.928286075922196,8.652168959096185,2.8448772641157962,3.347745616994742,5.003310073375102
10027,14.045652553432326,13.962183766395858,7,5.0,grid-nd-Laplace,5.358020849425596,8.101330813479574,2.750608611870627,4.8247497763069065,5.219758853137044
10028,13.719068567217706,13.002750817990156,7,5.0,grid-nd-Laplace,5.429215390874957,8.071963124340805,2.6839851105195165,4.379887525272988,5.30969916609462
10029,11.98581812477611,12.814697583053137,7,5.0,grid-nd-Laplace,5.167599591767513,8.312873094370714,2.6859453809281346,5.385569353601047,5.309638759635326
10030,13.659682072200223,13.62460528277137,7,5.0,grid-nd-Laplace,5.478855799896758,8.404956584373174,2.882087268377461,3.0817380756483286,5.490897882621162
10031,14.489867270717387,14.02831818658914,7,5.0,grid-nd-Laplace,5.426867751998729,8.49641980893137,2.802795699934215,4.268225573924288,5.308240773328254
10032,12.837562524810027,12.860227966063434,7,5.0,grid-nd-Laplace,5.050090257366962,8.435630508516184,2.841976968017431,4.987418431443066,5.046198747293093
10033,13.5085655944586,13.495815263376755,7,5.0,grid-nd-Laplace,5.338924701416353,8.556651048078336,2.9669125367287252,4.4193189198683,5.176188927901324
10034,12.102857142857143,12.41,7,5.0,grid-nd-Laplace,5.406428571428571,0.88,2.8304285714285715,1.018,5.099285714285714
10035,15.128571428571428,12.41,7,5.0,grid-nd-Laplace,4.899,0.88,3.0308571428571427,1.018,5.099285714285714
10036,14.525131927825283,12.889352152013572,7,5.0,grid-nd-Laplace,4.980842772207263,8.381243269726317,2.867969769067906,4.909022754746761,5.276596452215515
10037,12.477636094842397,13.261559478274782,7,5.0,grid-nd-Laplace,5.394127156613765,8.454195700769697,2.832133156744738,3.6372446307114967,5.337597290256744
10038,13.615714285714287,12.41,7,5.0,grid-nd-Laplace,5.152714285714286,0.88,2.63,1.018,5.099285714285714
10039,12.404554257531847,12.77606006814563,7,5.0,grid-nd-Laplace,5.041455420477742,8.369392538638667,2.7258195074989238,3.522108797721743,5.087739530844643
10040,12.729751600787745,13.633781925838946,7,5.0,grid-nd-Laplace,5.362203395322186,8.175177070282102,2.6988934171629917,6.735430470946478,5.162572050395623
10041,13.138219362842426,12.983750539682383,7,5.0,grid-nd-Laplace,5.0638815218447775,8.46747025955007,2.845272483660923,6.715036066336267,4.955975683241493
10042,13.615714285714287,12.41,7,5.0,grid-nd-Laplace,4.899,0.88,2.8304285714285715,1.018,5.099285714285714
10043,12.905449451344925,12.793342464196426,7,5.0,grid-nd-Laplace,5.152293703938051,8.367583281283064,2.7628750380056952,5.58802109452529,5.089006109417806
10044,12.102857142857143,13.101428571428572,7,5.0,grid-nd-Laplace,5.660142857142857,0.88,2.63,1.018,5.099285714285714
10045,12.102857142857143,12.41,7,5.0,grid-nd-Laplace,5.152714285714286,905.0,2.8304285714285715,1.018,5.099285714285714
10046,12.701055766595353,13.24383531025909,7,5.0,grid-nd-Laplace,5.1560988654326065,8.353577712274074,2.710402251364669,5.335057459941701,5.092050465443186
10047,12.010899463075832,12.442648481583909,7,5.0,grid-nd-Laplace,5.204234328864231,8.33394735530888,2.639456904197153,4.700252144898146,4.963727688932427
10048,12.752864934357019,14.003063753829883,7,5.0,grid-nd-Laplace,5.536551773193264,8.419950859579968,2.7458538855878025,5.868531291373883,5.001432641329913
10049,13.081849348770076,13.517520351371227,7,5.0,grid-nd-Laplace,5.330829971480956,8.45036663539036,2.8933154714865417,1.6608324683457671,5.17791862337995
10050,12.624160314094123,12.845290139917948,7,5.0,grid-nd-Laplace,5.1916614261436775,856.0031198287348,2.7739249686704763,4.957410059555296,4.824897175111754
10051,13.851471423229547,13.664536609845692,7,5.0,grid-nd-Laplace,5.176449446723148,8.72092622655428,3.019133099666438,4.98756583446262,5.146948079809175
10052,13.301850185326384,13.344917981387779,7,5.0,grid-nd-Laplace,5.256025830773213,8.577844064308184,2.9095380278004366,4.8569904102185,5.158003655249859
10053,12.829748515591174,13.822869068106739,7,5.0,grid-nd-Laplace,5.122826378722956,8.568978963172095,2.8501729092700865,5.208989561057025,5.1349956194264035
10054,13.66974183959298,13.465865613791632,7,5.0,grid-nd-Laplace,5.486451859323787,8.539383247335408,3.0243954853724726,6.184947423288459,5.3160090714419965
10055,12.461653057196353,13.956837322192172,7,5.0,grid-nd-Laplace,5.043444010471608,8.218909399099111,2.6840893840944964,4.0623371384685365,5.182091066313892
10056,13.254062280052489,12.771639453709724,7,5.0,grid-nd-Laplace,5.656921058909982,8.176019613262788,2.7149691004390806,4.897394096951007,5.3523597661005855
10057,12.374100964743146,12.854860789148416,7,5.0,grid-nd-Laplace,5.043563777808157,8.357568111836416,2.6806443274265246,4.180443990295918,4.9555907398110115
10058,13.064865973421592,12.918667719564114,7,5.0,grid-nd-Laplace,5.05878108802635,8.588208610360194,2.821179602773821,7.523998119726054,4.956998839451476
10059,12.102857142857143,12.41,7,5.0,grid-nd-Laplace,4.899,0.88,2.8304285714285715,1.018,4.809142857142858
10060,11.574623311615893,13.506237590382543,7,5.0,grid-nd-Laplace,5.074463248211682,839.0003606893283,2.7171951270850787,5.398035614282556,5.044998837324103
10061,13.615714285714287,12.41,7,5.0,grid-nd-Laplace,5.152714285714286,0.88,2.8304285714285715,1.018,5.099285714285714
10062,12.895690959912686,13.171297230498329,7,5.0,grid-nd-Laplace,5.228975104546769,8.736075529279633,2.9513647085544727,3.597368912963928,5.132162388017578
10063,12.102857142857143,13.101428571428572,7,5.0,grid-nd-Laplace,5.152714285714286,0.88,2.63,1.018,5.099285714285714
10064,13.204140510320324,14.112725883326892,7,5.0,grid-nd-Laplace,5.121389048713194,8.6149825708714,2.981662880141243,4.127255697916339,5.011933878699964
10065,13.941249121472637,13.421129618703612,7,5.0,grid-nd-Laplace,5.16232317095141,886.0017363304992,3.1250816815052698,4.873342715434445,4.913998928915756
10066,13.507527059447048,12.954113244934193,7,5.0,grid-nd-Laplace,5.07389035710502,8.78773166451882,3.0541144818555765,5.4829636017059205,4.957976901615336
10067,14.162099313718576,14.202298303250709,7,5.0,grid-nd-Laplace,5.3568196294626995,8.87946911567564,3.1275732665146667,4.669812541745069,5.091044727001843
10068,13.382474076555084,14.036445458562897,7,5.0,grid-nd-Laplace,5.336869698814132,8.447819543310196,2.902340346460873,3.3032535251583854,5.231826260911183
10069,14.823210520883046,13.240699283585888,7,5.0,grid-nd-Laplace,5.061544351529555,8.966142402783431,3.1565065624141613,2.8278831314941355,4.829949624944556
10070,13.512869684830179,13.33745854739396,7,5.0,grid-nd-Laplace,5.181061092729414,8.623217993952382,2.99953350298158,5.469694028556024,5.0459060146854515
10071,13.320364736268479,13.457274737713965,7,5.0,grid-nd-Laplace,4.992768222927297,8.972318058594771,3.1352793845461133,2.299911262691938,4.744993597168494
10072,12.45785904881665,12.630037792158337,7,5.0,grid-nd-Laplace,5.00055495481214,867.9976037923246,2.811220059575238,4.050705325675013,4.82789843323213
10073,13.90262296230985,12.739891541973975,7,5.0,grid-nd-Laplace,5.244598458374702,8.813723247922582,3.077309155950563,8.458635175903185,5.000024941845593
10074,14.087854415205646,13.828628493239771,7,5.0,grid-nd-Laplace,5.027704662387098,8.509578116331918,2.935158104564414,3.930933018759411,4.99821919487939
10075,13.615714285714287,12.41,7,5.0,grid-nd-Laplace,4.899,0.88,3.0308571428571427,1.018,4.809142857142858
10076,12.242316215503031,13.767514118196113,7,5.0,grid-nd-Laplace,5.50205583157924,8.456453445199623,2.7718570585126203,4.326557749382421,5.002912273248599
10077,14.096809612588713,14.226353262669496,7,5.0,grid-nd-Laplace,5.554989012987889,9.030035955560177,3.2625040774224505,8.3155271202766,5.055901236813673
10078,12.56081080240947,13.432629269361883,7,5.0,grid-nd-Laplace,5.294752546575634,8.52231283763231,2.8351190339264054,3.59833719729779,5.044111736247688
10079,14.531055610209313,14.042112507003493,7,5.0,grid-nd-Laplace,5.032858426647291,8.688197584478958,2.973962598149751,5.636996734907253,5.063003698806178
10080,15.431062522471382,15.207464461973112,2,7.0,grid-nd-Laplace,,,,,
10081,14.792045267944282,14.511812528215556,2,7.0,grid-nd-Laplace,,,,,
10082,14.247174667530942,13.956027288446219,2,7.0,grid-nd-Laplace,,,,,
10083,13.752894675918942,14.069092895704474,2,7.0,grid-nd-Laplace,,,,,
10084,15.792746160798643,14.525434555781295,2,7.0,grid-nd-Laplace,,,,,
10085,14.635553481963868,14.265345837424304,2,7.0,grid-nd-Laplace,,,,,
10086,15.030419403567656,14.515043313285844,2,7.0,grid-nd-Laplace,,,,,
10087,14.11766551744977,14.006843279807333,2,7.0,grid-nd-Laplace,,,,,
10088,16.515284584714795,16.240314513826576,2,7.0,grid-nd-Laplace,,,,,
10089,16.4962811447413,15.247097912498072,2,7.0,grid-nd-Laplace,,,,,
10090,15.092571912345756,14.729245744424965,2,7.0,grid-nd-Laplace,,,,,
10091,13.7962055133887,14.272267158518689,2,7.0,grid-nd-Laplace,,,,,
10092,14.27993687804588,13.597310885725214,2,7.0,grid-nd-Laplace,,,,,
10093,14.277262938294934,14.487736125464656,2,7.0,grid-nd-Laplace,,,,,
10094,13.178778837076022,13.84086675257519,2,7.0,grid-nd-Laplace,,,,,
10095,14.572719901834772,14.306728312839384,2,7.0,grid-nd-Laplace,,,,,
10096,14.879082929352112,13.889416025547048,2,7.0,grid-nd-Laplace,,,,,
10097,15.567926515058714,14.882172260566744,2,7.0,grid-nd-Laplace,,,,,
10098,14.888047178378452,14.53245341568255,2,7.0,grid-nd-Laplace,,,,,
10099,12.983449943874485,13.80668966269819,2,7.0,grid-nd-Laplace,,,,,
10100,14.347592182980186,14.374373604521066,2,7.0,grid-nd-Laplace,,,,,
10101,13.968887226833186,14.346445504569171,2,7.0,grid-nd-Laplace,,,,,
10102,15.845526491280465,14.907870939857217,2,7.0,grid-nd-Laplace,,,,,
10103,12.048232386335872,13.748229882121185,2,7.0,grid-nd-Laplace,,,,,
10104,15.02605136476879,14.787920112764864,2,7.0,grid-nd-Laplace,,,,,
10105,16.250978165114226,14.797004279431743,2,7.0,grid-nd-Laplace,,,,,
10106,13.01936257071491,13.53971089907583,2,7.0,grid-nd-Laplace,,,,,
10107,12.591019431109979,13.9036582398474,2,7.0,grid-nd-Laplace,,,,,
