,x1,x2,dimension,epsilon,mechanism,x3
31351,-0.9150540487713432,-0.7998536546080827,3,2.0,grid-kd-Laplace,0.8230221056199779
31352,1.0,0.36786560290034176,3,2.0,grid-kd-Laplace,0.2983614204372116
31353,-0.09090909090909083,-0.07299275819750606,3,2.0,grid-kd-Laplace,0.2983614204372116
31354,0.2753929654716731,0.3129638670051562,3,2.0,grid-kd-Laplace,-0.16931537367061522
31355,1.0,0.5882947834492656,3,2.0,grid-kd-Laplace,0.2983614204372116
31356,-1.0,0.14743642235141796,3,2.0,grid-kd-Laplace,1.1230012381509145
31357,0.9194948602755495,0.75738356510866,3,2.0,grid-kd-Laplace,-0.7661643578577644
31358,-1.0,0.5882947834492656,3,2.0,grid-kd-Laplace,0.9168412837224886
31359,0.8181818181818183,0.36786560290034176,3,2.0,grid-kd-Laplace,0.09220146600878576
31360,0.8004099684180188,0.79554371497233,3,2.0,grid-kd-Laplace,-1.0160710499952816
31361,0.45061620896027604,0.4500040549147467,3,2.0,grid-kd-Laplace,-0.3843715043474935
31362,-1.0,1.0291531445471132,3,2.0,grid-kd-Laplace,0.5045213748656372
31363,1.0,0.36786560290034176,3,2.0,grid-kd-Laplace,1.1230012381509145
31364,-0.6363636363636364,1.0291531445471132,3,2.0,grid-kd-Laplace,1.1230012381509145
31365,-0.09090909090909083,0.5882947834492656,3,2.0,grid-kd-Laplace,0.9168412837224886
31366,0.5686113811044969,0.49303237777708275,3,2.0,grid-kd-Laplace,0.3947694615930646
31367,0.09090909090909083,0.14743642235141796,3,2.0,grid-kd-Laplace,1.1230012381509145
31368,0.8181818181818183,0.14743642235141796,3,2.0,grid-kd-Laplace,1.1230012381509145
31369,1.0,0.14743642235141796,3,2.0,grid-kd-Laplace,1.1230012381509145
31370,0.8181818181818183,0.5882947834492656,3,2.0,grid-kd-Laplace,1.1230012381509145
31371,0.2727272727272727,0.5882947834492656,3,2.0,grid-kd-Laplace,-0.7324383517049169
31372,1.0,1.2495823250960372,3,2.0,grid-kd-Laplace,0.5045213748656372
31373,0.4545454545454546,0.36786560290034176,3,2.0,grid-kd-Laplace,1.1230012381509145
31374,1.0,-0.29342193874642986,3,2.0,grid-kd-Laplace,-1.1447582605617683
31375,1.0,0.5882947834492656,3,2.0,grid-kd-Laplace,-0.5262783972764913
31376,0.2727272727272727,0.8087239639981894,3,2.0,grid-kd-Laplace,1.1230012381509145
31377,1.0,1.2495823250960372,3,2.0,grid-kd-Laplace,1.1230012381509145
31378,-0.4545454545454546,-1.1751386609421253,3,2.0,grid-kd-Laplace,-0.32011844284806557
31379,0.6363636363636365,1.0291531445471132,3,2.0,grid-kd-Laplace,1.1230012381509145
31380,1.0,0.5882947834492656,3,2.0,grid-kd-Laplace,1.1230012381509145
31381,-1.0,1.2495823250960372,3,2.0,grid-kd-Laplace,0.9168412837224886
31382,-0.09090909090909083,-0.07299275819750606,3,2.0,grid-kd-Laplace,1.1230012381509145
31383,-1.0,1.2495823250960372,3,2.0,grid-kd-Laplace,0.9168412837224886
31384,1.0,0.8087239639981894,3,2.0,grid-kd-Laplace,-1.1447582605617683
31385,0.7723045216402482,0.738003113134994,3,2.0,grid-kd-Laplace,-0.8220309169769351
31386,1.0,0.36786560290034176,3,2.0,grid-kd-Laplace,-1.1447582605617683
31387,0.2727272727272727,0.14743642235141796,3,2.0,grid-kd-Laplace,-1.1447582605617683
31388,0.4545454545454546,0.8087239639981894,3,2.0,grid-kd-Laplace,0.5045213748656372
31389,-0.6363636363636364,-0.9547094803932015,3,2.0,grid-kd-Laplace,-0.11395848841963985
31390,1.0,1.2495823250960372,3,2.0,grid-kd-Laplace,1.1230012381509145
31391,1.0,1.0291531445471132,3,2.0,grid-kd-Laplace,-0.32011844284806557
31392,-0.4545454545454546,0.14743642235141796,3,2.0,grid-kd-Laplace,-0.11395848841963985
31393,-0.4545454545454546,0.5882947834492656,3,2.0,grid-kd-Laplace,1.1230012381509145
31394,-0.2727272727272727,0.8087239639981894,3,2.0,grid-kd-Laplace,-1.1447582605617683
31395,0.05642691632001817,0.2596110494360407,3,2.0,grid-kd-Laplace,-0.25685749135690994
31396,1.0,1.0291531445471132,3,2.0,grid-kd-Laplace,1.1230012381509145
31397,0.6363636363636365,0.8087239639981894,3,2.0,grid-kd-Laplace,-0.11395848841963985
31398,1.0,0.5882947834492656,3,2.0,grid-kd-Laplace,0.09220146600878576
31399,0.6363636363636365,0.5882947834492656,3,2.0,grid-kd-Laplace,1.1230012381509145
31400,0.8147011311543262,0.6104709502752602,3,2.0,grid-kd-Laplace,0.8167624096975103
31401,-0.2727272727272727,-0.7342802998442776,3,2.0,grid-kd-Laplace,-0.32011844284806557
31402,0.2727272727272727,1.0291531445471132,3,2.0,grid-kd-Laplace,0.7106813292940628
31403,1.0,-0.29342193874642986,3,2.0,grid-kd-Laplace,0.7106813292940628
31404,0.2727272727272727,0.8087239639981894,3,2.0,grid-kd-Laplace,1.1230012381509145
31405,1.0,0.8087239639981894,3,2.0,grid-kd-Laplace,0.7106813292940628
31406,-0.2727272727272727,0.8087239639981894,3,2.0,grid-kd-Laplace,1.1230012381509145
31407,-0.4545454545454546,0.5882947834492656,3,2.0,grid-kd-Laplace,0.7106813292940628
31408,-1.0,1.0291531445471132,3,2.0,grid-kd-Laplace,-1.1447582605617683
31409,1.0,0.5882947834492656,3,2.0,grid-kd-Laplace,0.5045213748656372
31410,-1.0,1.2495823250960372,3,2.0,grid-kd-Laplace,-1.1447582605617683
31411,-0.4545454545454546,0.36786560290034176,3,2.0,grid-kd-Laplace,0.5045213748656372
31412,1.0,1.2495823250960372,3,2.0,grid-kd-Laplace,-1.1447582605617683
31413,-0.2727272727272727,1.2495823250960372,3,2.0,grid-kd-Laplace,1.1230012381509145
31414,0.6363636363636365,0.8087239639981894,3,2.0,grid-kd-Laplace,-0.5262783972764913
31415,1.0,0.8087239639981894,3,2.0,grid-kd-Laplace,-1.1447582605617683
31416,1.0,0.8087239639981894,3,2.0,grid-kd-Laplace,1.1230012381509145
31417,0.09090909090909083,1.2495823250960372,3,2.0,grid-kd-Laplace,1.1230012381509145
31418,-0.6363636363636364,-1.1751386609421253,3,2.0,grid-kd-Laplace,1.1230012381509145
31419,0.8181818181818183,0.5882947834492656,3,2.0,grid-kd-Laplace,0.09220146600878576
31420,0.6363636363636365,1.2495823250960372,3,2.0,grid-kd-Laplace,-0.32011844284806557
31421,1.0,0.8087239639981894,3,2.0,grid-kd-Laplace,0.5045213748656372
31422,0.4545454545454546,0.5882947834492656,3,2.0,grid-kd-Laplace,1.1230012381509145
31423,1.0,1.2495823250960372,3,2.0,grid-kd-Laplace,0.09220146600878576
31424,0.6363636363636365,0.5882947834492656,3,2.0,grid-kd-Laplace,1.1230012381509145
31425,0.2727272727272727,1.0291531445471132,3,2.0,grid-kd-Laplace,1.1230012381509145
31426,0.09090909090909083,0.5882947834492656,3,2.0,grid-kd-Laplace,0.2983614204372116
31427,0.6363636363636365,0.36786560290034176,3,2.0,grid-kd-Laplace,1.1230012381509145
31428,1.0,0.5882947834492656,3,2.0,grid-kd-Laplace,0.9168412837224886
31429,1.0,-0.29342193874642986,3,2.0,grid-kd-Laplace,0.7106813292940628
31430,-0.2727272727272727,0.5882947834492656,3,2.0,grid-kd-Laplace,1.1230012381509145
31431,0.6363636363636365,0.5882947834492656,3,2.0,grid-kd-Laplace,0.5045213748656372
31432,0.6363636363636365,1.0291531445471132,3,2.0,grid-kd-Laplace,-1.1447582605617683
31433,1.0,1.2495823250960372,3,2.0,grid-kd-Laplace,0.9168412837224886
31434,0.2727272727272727,0.36786560290034176,3,2.0,grid-kd-Laplace,0.9168412837224886
31435,-0.6363636363636364,1.0291531445471132,3,2.0,grid-kd-Laplace,0.7106813292940628
31436,1.0,0.14743642235141796,3,2.0,grid-kd-Laplace,0.9168412837224886
31437,1.0,0.5882947834492656,3,2.0,grid-kd-Laplace,0.7106813292940628
31438,0.6363636363636365,0.5882947834492656,3,2.0,grid-kd-Laplace,-0.32011844284806557
31439,-0.8181818181818181,1.0291531445471132,3,2.0,grid-kd-Laplace,-0.32011844284806557
31440,1.0,-1.1751386609421253,3,2.0,grid-kd-Laplace,1.1230012381509145
31441,0.4545454545454546,0.8087239639981894,3,2.0,grid-kd-Laplace,0.7106813292940628
31442,-0.2727272727272727,0.8087239639981894,3,2.0,grid-kd-Laplace,1.1230012381509145
31443,1.0,1.2495823250960372,3,2.0,grid-kd-Laplace,1.1230012381509145
31444,0.09090909090909083,0.36786560290034176,3,2.0,grid-kd-Laplace,1.1230012381509145
31445,1.0,1.0291531445471132,3,2.0,grid-kd-Laplace,1.1230012381509145
31446,1.0,-0.07299275819750606,3,2.0,grid-kd-Laplace,1.1230012381509145
31447,-1.0,-0.07299275819750606,3,2.0,grid-kd-Laplace,1.1230012381509145
31448,0.4545454545454546,0.8087239639981894,3,2.0,grid-kd-Laplace,0.09220146600878576
31449,0.8181818181818183,0.8087239639981894,3,2.0,grid-kd-Laplace,1.1230012381509145
31450,0.6693693784657908,0.6552432583146879,3,2.0,grid-kd-Laplace,0.5420668064330392
31451,0.2727272727272727,1.2495823250960372,3,2.0,grid-kd-Laplace,-0.7324383517049169
31452,0.8181818181818183,0.8087239639981894,3,2.0,grid-kd-Laplace,0.2983614204372116
31453,1.0,1.2495823250960372,3,2.0,grid-kd-Laplace,1.1230012381509145
31454,0.2727272727272727,0.8087239639981894,3,2.0,grid-kd-Laplace,0.09220146600878576
31455,-0.09090909090909083,-0.9547094803932015,3,2.0,grid-kd-Laplace,1.1230012381509145
31456,0.4545454545454546,0.8087239639981894,3,2.0,grid-kd-Laplace,1.1230012381509145
31457,1.0,0.8087239639981894,3,2.0,grid-kd-Laplace,1.1230012381509145
31458,1.0,1.0291531445471132,3,2.0,grid-kd-Laplace,1.1230012381509145
31459,0.8181818181818183,0.8087239639981894,3,2.0,grid-kd-Laplace,-0.11395848841963985
31460,1.0,-0.07299275819750606,3,2.0,grid-kd-Laplace,1.1230012381509145
31461,1.0,-0.07299275819750606,3,2.0,grid-kd-Laplace,0.2983614204372116
31462,0.8181818181818183,0.8087239639981894,3,2.0,grid-kd-Laplace,1.1230012381509145
31463,0.6363636363636365,0.5882947834492656,3,2.0,grid-kd-Laplace,1.1230012381509145
31464,0.2727272727272727,1.2495823250960372,3,2.0,grid-kd-Laplace,0.9168412837224886
31465,0.6363636363636365,1.2495823250960372,3,2.0,grid-kd-Laplace,-0.7324383517049169
31466,-0.4545454545454546,1.2495823250960372,3,2.0,grid-kd-Laplace,1.1230012381509145
31467,-1.0,0.8087239639981894,3,2.0,grid-kd-Laplace,1.1230012381509145
31468,1.0,0.8087239639981894,3,2.0,grid-kd-Laplace,-0.7324383517049169
31469,0.6363636363636365,1.2495823250960372,3,2.0,grid-kd-Laplace,1.1230012381509145
31470,-1.0,0.5882947834492656,3,2.0,grid-kd-Laplace,1.1230012381509145
31471,1.0,0.5882947834492656,3,2.0,grid-kd-Laplace,0.2983614204372116
31472,-1.0,-0.29342193874642986,3,2.0,grid-kd-Laplace,1.1230012381509145
31473,0.5441979693941053,0.7762978149484278,3,2.0,grid-kd-Laplace,0.6249106229350911
31474,0.2727272727272727,1.2495823250960372,3,2.0,grid-kd-Laplace,1.1230012381509145
31475,0.8181818181818183,1.0291531445471132,3,2.0,grid-kd-Laplace,0.7106813292940628
31476,1.0,1.2495823250960372,3,2.0,grid-kd-Laplace,1.1230012381509145
31477,0.3508333043009765,0.3860537288502353,3,2.0,grid-kd-Laplace,-0.4453733900207927
31478,1.0,1.0291531445471132,3,2.0,grid-kd-Laplace,0.2983614204372116
31479,1.0,1.2495823250960372,3,2.0,grid-kd-Laplace,1.1230012381509145
31480,1.0,0.8087239639981894,3,2.0,grid-kd-Laplace,0.9168412837224886
31481,0.4545454545454546,1.0291531445471132,3,2.0,grid-kd-Laplace,0.09220146600878576
31482,1.0,0.5882947834492656,3,2.0,grid-kd-Laplace,0.7106813292940628
31483,1.0,1.2495823250960372,3,2.0,grid-kd-Laplace,0.7106813292940628
31484,0.6363636363636365,1.0291531445471132,3,2.0,grid-kd-Laplace,0.9168412837224886
31485,0.6363636363636365,0.8087239639981894,3,2.0,grid-kd-Laplace,-0.11395848841963985
31486,0.6363636363636365,1.2495823250960372,3,2.0,grid-kd-Laplace,-0.5262783972764913
31487,0.2727272727272727,1.2495823250960372,3,2.0,grid-kd-Laplace,-0.9385983061333426
31488,1.0,1.2495823250960372,3,2.0,grid-kd-Laplace,1.1230012381509145
31489,0.09090909090909083,-0.07299275819750606,3,2.0,grid-kd-Laplace,-0.5262783972764913
31490,1.0,0.14743642235141796,3,2.0,grid-kd-Laplace,0.7106813292940628
31491,-1.0,1.2495823250960372,3,2.0,grid-kd-Laplace,0.7106813292940628
31492,0.4545454545454546,1.2495823250960372,3,2.0,grid-kd-Laplace,0.7106813292940628
31493,0.4545454545454546,1.2495823250960372,3,2.0,grid-kd-Laplace,1.1230012381509145
31494,0.4545454545454546,1.2495823250960372,3,2.0,grid-kd-Laplace,-0.9385983061333426
31495,1.0,0.36786560290034176,3,2.0,grid-kd-Laplace,1.1230012381509145
31496,1.0,1.0291531445471132,3,2.0,grid-kd-Laplace,0.2983614204372116
31497,1.0,1.0291531445471132,3,2.0,grid-kd-Laplace,0.09220146600878576
31498,0.563883636249511,0.24648516430537515,3,2.0,grid-kd-Laplace,0.5293288720602585
31499,1.0,0.8087239639981894,3,2.0,grid-kd-Laplace,0.5045213748656372
31500,-1.0,-1.1751386609421253,3,2.0,grid-kd-Laplace,0.7106813292940628
31501,-1.0,-1.1751386609421253,3,2.0,grid-kd-Laplace,0.5045213748656372
31502,-1.0,-1.1751386609421253,3,2.0,grid-kd-Laplace,0.7106813292940628
31503,-1.0,-0.9547094803932015,3,2.0,grid-kd-Laplace,-0.11395848841963985
31504,-1.0,-0.9547094803932015,3,2.0,grid-kd-Laplace,-1.1447582605617683
31505,-1.0,-1.1751386609421253,3,2.0,grid-kd-Laplace,1.1230012381509145
31506,-1.0,0.5882947834492656,3,2.0,grid-kd-Laplace,0.2983614204372116
31507,-1.0,-0.9547094803932015,3,2.0,grid-kd-Laplace,1.1230012381509145
31508,-0.8181818181818181,-0.29342193874642986,3,2.0,grid-kd-Laplace,0.9168412837224886
31509,-1.0,-1.1751386609421253,3,2.0,grid-kd-Laplace,0.09220146600878576
31510,-0.8181818181818181,-0.9547094803932015,3,2.0,grid-kd-Laplace,1.1230012381509145
31511,-0.6363636363636364,-0.5138511192953537,3,2.0,grid-kd-Laplace,1.1230012381509145
31512,-0.2727272727272727,-0.9547094803932015,3,2.0,grid-kd-Laplace,0.09220146600878576
31513,0.2727272727272727,-1.1751386609421253,3,2.0,grid-kd-Laplace,0.5045213748656372
31514,-1.0,-0.9547094803932015,3,2.0,grid-kd-Laplace,1.1230012381509145
31515,-1.0,-0.9547094803932015,3,2.0,grid-kd-Laplace,1.1230012381509145
31516,-1.0,-0.9547094803932015,3,2.0,grid-kd-Laplace,-0.9385983061333426
31517,-0.2727272727272727,-1.1751386609421253,3,2.0,grid-kd-Laplace,1.1230012381509145
31518,-1.0,-0.7342802998442776,3,2.0,grid-kd-Laplace,0.9168412837224886
31519,-0.4545454545454546,-0.9547094803932015,3,2.0,grid-kd-Laplace,0.7106813292940628
31520,-1.0,-0.7342802998442776,3,2.0,grid-kd-Laplace,1.1230012381509145
31521,0.09090909090909083,-1.1751386609421253,3,2.0,grid-kd-Laplace,1.1230012381509145
31522,-0.4545454545454546,-0.7342802998442776,3,2.0,grid-kd-Laplace,1.1230012381509145
31523,-1.0,0.36786560290034176,3,2.0,grid-kd-Laplace,-1.1447582605617683
31524,-0.8181818181818181,-0.5138511192953537,3,2.0,grid-kd-Laplace,1.1230012381509145
31525,0.09090909090909083,1.0291531445471132,3,2.0,grid-kd-Laplace,0.9168412837224886
31526,-0.8181818181818181,-0.9547094803932015,3,2.0,grid-kd-Laplace,0.2983614204372116
31527,-1.0,-1.1751386609421253,3,2.0,grid-kd-Laplace,1.1230012381509145
31528,-1.0,-0.29342193874642986,3,2.0,grid-kd-Laplace,0.5045213748656372
31529,0.09090909090909083,-0.5138511192953537,3,2.0,grid-kd-Laplace,-0.32011844284806557
31530,1.0,-1.1751386609421253,3,2.0,grid-kd-Laplace,1.1230012381509145
31531,-0.8181818181818181,-1.1751386609421253,3,2.0,grid-kd-Laplace,1.1230012381509145
31532,0.4545454545454546,-1.1751386609421253,3,2.0,grid-kd-Laplace,0.09220146600878576
31533,-1.0,-0.9547094803932015,3,2.0,grid-kd-Laplace,-0.11395848841963985
31534,-0.6363636363636364,-0.7342802998442776,3,2.0,grid-kd-Laplace,-0.32011844284806557
31535,-0.5524712177611104,-0.6221842207793176,3,2.0,grid-kd-Laplace,0.4882967560020754
31536,0.09090909090909083,-1.1751386609421253,3,2.0,grid-kd-Laplace,-0.7324383517049169
31537,-0.2727272727272727,-0.5138511192953537,3,2.0,grid-kd-Laplace,1.1230012381509145
31538,-0.7451873662900865,-0.8587576832729975,3,2.0,grid-kd-Laplace,1.0393637299909642
31539,-0.8181818181818181,-0.9547094803932015,3,2.0,grid-kd-Laplace,-0.5262783972764913
31540,-1.0,-0.5138511192953537,3,2.0,grid-kd-Laplace,-1.1447582605617683
31541,-1.0,-0.07299275819750606,3,2.0,grid-kd-Laplace,0.09220146600878576
31542,1.0,-1.1751386609421253,3,2.0,grid-kd-Laplace,1.1230012381509145
31543,-0.2727272727272727,-0.7342802998442776,3,2.0,grid-kd-Laplace,-0.32011844284806557
31544,-1.0,-0.29342193874642986,3,2.0,grid-kd-Laplace,1.1230012381509145
31545,-1.0,0.5882947834492656,3,2.0,grid-kd-Laplace,0.2983614204372116
31546,-1.0,-1.1751386609421253,3,2.0,grid-kd-Laplace,-0.5262783972764913
31547,-1.0,-1.1751386609421253,3,2.0,grid-kd-Laplace,-1.1447582605617683
31548,-0.2727272727272727,-0.7342802998442776,3,2.0,grid-kd-Laplace,0.2983614204372116
31549,-1.0,-0.7342802998442776,3,2.0,grid-kd-Laplace,-0.7324383517049169
31550,-1.0,-0.07299275819750606,3,2.0,grid-kd-Laplace,1.1230012381509145
31551,-1.0,-0.5138511192953537,3,2.0,grid-kd-Laplace,0.09220146600878576
31552,-0.4545454545454546,-1.1751386609421253,3,2.0,grid-kd-Laplace,-0.5262783972764913
31553,-0.2727272727272727,0.14743642235141796,3,2.0,grid-kd-Laplace,0.5045213748656372
31554,-1.0,-0.9547094803932015,3,2.0,grid-kd-Laplace,1.1230012381509145
31555,0.6363636363636365,0.8087239639981894,3,2.0,grid-kd-Laplace,1.1230012381509145
31556,-0.4545454545454546,0.8087239639981894,3,2.0,grid-kd-Laplace,1.1230012381509145
31557,-1.0,-0.07299275819750606,3,2.0,grid-kd-Laplace,0.9168412837224886
31558,-0.09090909090909083,-1.1751386609421253,3,2.0,grid-kd-Laplace,-1.1447582605617683
31559,-1.0,0.14743642235141796,3,2.0,grid-kd-Laplace,-1.1447582605617683
31560,0.4545454545454546,0.5882947834492656,3,2.0,grid-kd-Laplace,1.1230012381509145
31561,-0.4064471911117575,-0.6351241363188292,3,2.0,grid-kd-Laplace,-0.36135113296076915
31562,-0.6363636363636364,-0.7342802998442776,3,2.0,grid-kd-Laplace,1.1230012381509145
31563,-0.6363636363636364,-0.9547094803932015,3,2.0,grid-kd-Laplace,1.1230012381509145
31564,-0.4545454545454546,-0.7342802998442776,3,2.0,grid-kd-Laplace,-1.1447582605617683
31565,-0.8181818181818181,-0.29342193874642986,3,2.0,grid-kd-Laplace,-1.1447582605617683
31566,-1.0,-0.07299275819750606,3,2.0,grid-kd-Laplace,0.9168412837224886
31567,-0.09090909090909083,-0.5138511192953537,3,2.0,grid-kd-Laplace,0.7106813292940628
31568,-0.8181818181818181,-0.9547094803932015,3,2.0,grid-kd-Laplace,1.1230012381509145
31569,-1.0,-0.5138511192953537,3,2.0,grid-kd-Laplace,0.9168412837224886
31570,-0.8181818181818181,-1.1751386609421253,3,2.0,grid-kd-Laplace,-0.32011844284806557
31571,-1.0,-0.5138511192953537,3,2.0,grid-kd-Laplace,0.7106813292940628
31572,-1.0,-1.1751386609421253,3,2.0,grid-kd-Laplace,-0.5262783972764913
31573,-1.0,-1.1751386609421253,3,2.0,grid-kd-Laplace,0.09220146600878576
31574,-0.4545454545454546,-0.7342802998442776,3,2.0,grid-kd-Laplace,-1.1447582605617683
31575,-1.0,-1.1751386609421253,3,2.0,grid-kd-Laplace,0.5045213748656372
31576,0.8181818181818183,-0.9547094803932015,3,2.0,grid-kd-Laplace,1.1230012381509145
31577,-1.0,-0.7342802998442776,3,2.0,grid-kd-Laplace,1.1230012381509145
31578,-1.0,-0.7342802998442776,3,2.0,grid-kd-Laplace,1.1230012381509145
31579,-1.0,-0.5138511192953537,3,2.0,grid-kd-Laplace,1.1230012381509145
31580,1.0,0.8087239639981894,3,2.0,grid-kd-Laplace,0.9168412837224886
31581,-1.0,-0.7342802998442776,3,2.0,grid-kd-Laplace,0.09220146600878576
31582,-1.0,-1.1751386609421253,3,2.0,grid-kd-Laplace,1.1230012381509145
31583,-0.09090909090909083,-0.7342802998442776,3,2.0,grid-kd-Laplace,1.1230012381509145
31584,-1.0,-0.07299275819750606,3,2.0,grid-kd-Laplace,0.5045213748656372
31585,0.09090909090909083,-0.5138511192953537,3,2.0,grid-kd-Laplace,-1.1447582605617683
31586,-1.0,-0.7342802998442776,3,2.0,grid-kd-Laplace,-1.1447582605617683
31587,0.6363636363636365,-0.7342802998442776,3,2.0,grid-kd-Laplace,-0.9385983061333426
31588,0.09090909090909083,-0.07299275819750606,3,2.0,grid-kd-Laplace,0.7106813292940628
31589,-0.4545454545454546,-0.7342802998442776,3,2.0,grid-kd-Laplace,1.1230012381509145
31590,-0.8181818181818181,-0.7342802998442776,3,2.0,grid-kd-Laplace,1.1230012381509145
31591,-0.4545454545454546,-0.9547094803932015,3,2.0,grid-kd-Laplace,0.2983614204372116
31592,-0.8181818181818181,-0.9547094803932015,3,2.0,grid-kd-Laplace,0.09220146600878576
31593,-1.0,-1.1751386609421253,3,2.0,grid-kd-Laplace,0.2983614204372116
31594,-0.8181818181818181,-0.5138511192953537,3,2.0,grid-kd-Laplace,1.1230012381509145
31595,-0.6363636363636364,-0.7342802998442776,3,2.0,grid-kd-Laplace,1.1230012381509145
31596,-0.4545454545454546,-0.5138511192953537,3,2.0,grid-kd-Laplace,0.09220146600878576
31597,-1.0,0.5882947834492656,3,2.0,grid-kd-Laplace,-0.11395848841963985
31598,1.0,0.8087239639981894,3,2.0,grid-kd-Laplace,1.1230012381509145
31599,-0.9307222605086227,-0.6982948554164913,3,2.0,grid-kd-Laplace,0.8291731778827389
31600,-0.2727272727272727,-1.1751386609421253,3,2.0,grid-kd-Laplace,-0.5262783972764913
31601,-0.09090909090909083,-0.29342193874642986,3,2.0,grid-kd-Laplace,1.1230012381509145
31602,0.09090909090909083,-0.7342802998442776,3,2.0,grid-kd-Laplace,1.1230012381509145
31603,-0.8181818181818181,-0.5138511192953537,3,2.0,grid-kd-Laplace,-1.1447582605617683
31604,-1.0,-0.29342193874642986,3,2.0,grid-kd-Laplace,1.1230012381509145
31605,-0.4545454545454546,-0.5138511192953537,3,2.0,grid-kd-Laplace,-1.1447582605617683
31606,-0.6363636363636364,-0.7342802998442776,3,2.0,grid-kd-Laplace,1.1230012381509145
31607,-0.8181818181818181,-0.29342193874642986,3,2.0,grid-kd-Laplace,-0.11395848841963985
31608,-0.2727272727272727,-0.7342802998442776,3,2.0,grid-kd-Laplace,0.2983614204372116
